person,time,annual_income
rafael_del_pino,2014,117000000
rafael_del_pino,2015,75990000
rafael_del_pino,2016,102930000
rafael_del_pino,2017,94320000
rafael_del_pino,2018,109500000
rafael_del_pino,2019,113340000
rafael_del_pino,2020,93540000
rafael_del_pino,2021,117000000
rafael_del_pino,2022,116280000
rafael_del_pino,2023,121590000
rafael_del_pino,2024,162840000
rafael_del_pino,2025,181800000
rafaela_aponte_diamant,2023,862230000
rafaela_aponte_diamant,2024,898320000
rafaela_aponte_diamant,2025,993330000
rafal_brzoska,2021,39000000
rafal_brzoska,2025,28980000
rafique_malik,2021,30000000
rafique_malik,2022,42540000
rafique_malik,2023,58020000
rafique_malik,2024,75990000
rafique_malik,2025,68490000
raghuvinder_kataria,2015,37980000
raghuvinder_kataria,2016,37740000
raghuvinder_kataria,2017,40410000
raghuvinder_kataria,2018,41850000
raghuvinder_kataria,2019,40920000
raghuvinder_kataria,2020,37410000
raghuvinder_kataria,2021,39000000
raghuvinder_kataria,2022,39690000
raghuvinder_kataria,2023,41430000
raghuvinder_kataria,2024,43410000
raghuvinder_kataria,2025,47400000
rahel_blocher,2014,99780000
rahel_blocher,2015,120870000
rahel_blocher,2016,126960000
rahel_blocher,2017,154950000
rahel_blocher,2018,177150000
rahel_blocher,2019,132240000
rahel_blocher,2020,152820000
rahel_blocher,2021,213000000
rahel_blocher,2022,215580000
rahel_blocher,2023,182370000
rahel_blocher,2024,173670000
rahel_blocher,2025,179160000
rahul_bajaj,2007,41940000
rahul_bajaj,2008,36840000
rahul_bajaj,2010,40020000
rahul_bajaj,2011,57330000
rahul_bajaj,2012,63480000
rahul_bajaj,2013,69450000
rahul_bajaj,2014,63660000
rahul_bajaj,2015,86340000
rahul_bajaj,2016,82350000
rahul_bajaj,2017,117900000
rahul_bajaj,2018,138510000
rahul_bajaj,2019,138540000
rahul_bajaj,2020,118500000
rahul_bajaj,2021,189000000
rahul_bajaj,2022,425490000
rahul_bajaj,2023,331620000
rahul_bajaj,2024,461370000
rahul_bhatia,2017,57270000
rahul_bhatia,2018,96630000
rahul_bhatia,2019,72420000
rahul_bhatia,2020,71730000
rahul_bhatia,2021,93000000
rahul_bhatia,2022,119130000
rahul_bhatia,2023,105000000
rahul_bhatia,2024,151980000
rahul_bhatia,2025,197610000
rahul_gautam,2021,33000000
rahul_gautam,2022,51060000
rahul_gautam,2023,30390000
rahul_gautam,2024,27120000
rainer_blickle,2015,58710000
rainer_blickle,2016,68610000
rainer_blickle,2017,111150000
rainer_blickle,2018,138510000
rainer_blickle,2019,85020000
rainer_blickle,2020,77970000
rainer_blickle,2021,162000000
rainer_blickle,2022,161670000
rainer_schmidt_ruthenbeck,2019,40920000
rainer_schmidt_ruthenbeck,2020,34290000
raj_kumar,2019,69270000
raj_kumar,2020,74850000
raj_kumar,2021,75000000
raj_kumar,2022,76590000
raj_kumar,2023,41430000
raj_kumar,2024,43410000
raj_kumar,2025,42150000
raj_kumar_hiranandani,2019,44070000
raj_kumar_hiranandani,2020,56130000
raj_kumar_kishin_rk,2014,72240000
raj_kumar_kishin_rk,2015,79440000
raj_kumar_kishin_rk,2016,82350000
raj_kumar_kishin_rk,2017,80850000
raj_kumar_kishin_rk,2018,83730000
raj_kumar_kishin_rk,2019,88170000
raj_kumar_kishin_rk,2020,81090000
raj_kumar_kishin_rk,2021,78000000
raj_kumar_kishin_rk,2022,73740000
raj_menda,2019,31470000
raj_sardana,2023,74610000
raj_sardana,2024,54270000
raj_sardana,2025,52680000
raja_bagmane,2020,31170000
raja_bagmane,2021,54000000
raja_bagmane,2022,76590000
raja_bagmane,2023,52500000
raja_bagmane,2024,81420000
raja_bagmane,2025,76410000
rajan_mittal,2019,50370000
rajan_mittal,2020,68610000
rajan_mittal,2021,69000000
rajan_mittal,2022,76590000
rajan_mittal,2023,110520000
rajan_mittal,2024,162840000
rajan_mittal,2025,208140000
rajan_raheja,2008,77400000
rajan_raheja,2010,72780000
rajan_raheja,2011,78840000
rajan_raheja,2012,74070000
rajan_raheja,2013,69450000
rajan_raheja,2015,89790000
rajan_raheja,2017,87570000
rajan_raheja,2018,99840000
rajan_raheja,2019,72420000
rajan_raheja,2020,62370000
rajan_raheja,2021,75000000
rajan_raheja,2022,68070000
rajan_raheja,2023,66300000
rajan_raheja,2024,113970000
rajan_raheja,2025,92220000
rajat_agrawal,2025,34230000
rajeev_juneja,2017,33690000
rajeev_juneja,2020,37410000
rajeev_juneja,2021,39000000
rajeev_juneja,2022,36870000
rajeev_juneja,2023,41430000
rajeev_juneja,2024,81420000
rajeev_juneja,2025,79020000
rajendra_agarwal,2020,40530000
rajendra_agarwal,2021,78000000
rajendra_agarwal,2022,68070000
rajendra_agarwal,2023,35910000
rajendra_agarwal,2024,51540000
rajendra_agarwal,2025,50040000
rajesh_mehta,2017,43770000
rajesh_mehta,2018,41850000
rajesh_mehta,2020,31170000
rajesh_mehta,2022,31200000
rajesh_sharma,2022,28350000
rajesh_sharma,2023,30390000
rajesh_sharma,2024,46110000
rajesh_sharma,2025,26340000
rajinder_gupta,2022,73740000
rajinder_gupta,2023,38670000
rajinder_gupta,2024,48840000
rajinder_gupta,2025,28980000
rajiv_bajaj,2023,99480000
rajiv_bajaj,2024,141120000
rajiv_bajaj,2025,150180000
rajiv_jain,2023,55260000
rajiv_jain,2024,113970000
rajiv_jain,2025,123810000
rajiv_modi,2022,31200000
rajiv_modi,2023,33150000
rajiv_modi,2024,40710000
rajiv_modi,2025,31590000
rajiv_poddar,2018,67620000
rajiv_rattan,2022,34020000
rajiv_rattan,2024,40710000
rajiv_rattan,2025,28980000
rajiv_singh,2019,78720000
rajiv_singh,2020,159060000
rajiv_singh,2021,231000000
rajiv_singh,2022,249600000
rajiv_singh,2023,187920000
rajiv_singh,2024,407100000
rajiv_singh,2025,342510000
rajju_shroff,2017,47160000
rajju_shroff,2018,48300000
rajju_shroff,2019,50370000
rajju_shroff,2020,34290000
rajju_shroff,2021,51000000
rajju_shroff,2022,51060000
rajju_shroff,2023,46980000
rajju_shroff,2024,29850000
rajju_shroff,2025,36870000
rakesh_bharti_mittal,2019,50370000
rakesh_bharti_mittal,2020,68610000
rakesh_bharti_mittal,2021,69000000
rakesh_bharti_mittal,2022,76590000
rakesh_bharti_mittal,2023,110520000
rakesh_bharti_mittal,2024,162840000
rakesh_bharti_mittal,2025,208140000
rakesh_gangwal,2016,65190000
rakesh_gangwal,2017,70740000
rakesh_gangwal,2018,106290000
rakesh_gangwal,2019,91320000
rakesh_gangwal,2020,74850000
rakesh_gangwal,2021,117000000
rakesh_gangwal,2022,113460000
rakesh_gangwal,2023,105000000
rakesh_gangwal,2024,130260000
rakesh_gangwal,2025,155430000
rakesh_jhunjhunwala,2008,36840000
rakesh_jhunjhunwala,2010,36390000
rakesh_jhunjhunwala,2011,42990000
rakesh_jhunjhunwala,2012,38790000
rakesh_jhunjhunwala,2013,43410000
rakesh_jhunjhunwala,2014,41280000
rakesh_jhunjhunwala,2015,72510000
rakesh_jhunjhunwala,2016,61740000
rakesh_jhunjhunwala,2017,74100000
rakesh_jhunjhunwala,2018,96630000
rakesh_jhunjhunwala,2019,88170000
rakesh_jhunjhunwala,2020,59250000
rakesh_jhunjhunwala,2021,129000000
rakesh_jhunjhunwala,2022,164520000
rakesh_jhunjhunwala,2023,118830000
rakesh_jhunjhunwala,2024,162840000
rakesh_karsanbhai_patel,2020,31170000
rakesh_wadhawan,2010,36390000
ralph_dommermuth,2008,58950000
ralph_dommermuth,2010,47310000
ralph_dommermuth,2011,53760000
ralph_dommermuth,2012,63480000
ralph_dommermuth,2013,79890000
ralph_dommermuth,2014,144510000
ralph_dommermuth,2015,134700000
ralph_dommermuth,2016,144090000
ralph_dommermuth,2017,128010000
ralph_dommermuth,2018,190050000
ralph_dommermuth,2019,110190000
ralph_dommermuth,2020,84210000
ralph_dommermuth,2021,129000000
ralph_dommermuth,2022,93600000
ralph_dommermuth,2023,58020000
ralph_dommermuth,2024,70560000
ralph_dommermuth,2025,65850000
ralph_lauren,2001,106230000
ralph_lauren,2002,95670000
ralph_lauren,2003,82230000
ralph_lauren,2004,93450000
ralph_lauren,2005,109950000
ralph_lauren,2006,140190000
ralph_lauren,2007,190650000
ralph_lauren,2008,154800000
ralph_lauren,2009,101970000
ralph_lauren,2010,167430000
ralph_lauren,2011,207900000
ralph_lauren,2012,264540000
ralph_lauren,2013,243120000
ralph_lauren,2014,240870000
ralph_lauren,2015,241770000
ralph_lauren,2016,188700000
ralph_lauren,2017,185280000
ralph_lauren,2018,199710000
ralph_lauren,2019,217260000
ralph_lauren,2020,177750000
ralph_lauren,2021,213000000
ralph_lauren,2022,195720000
ralph_lauren,2023,193440000
ralph_lauren,2024,244260000
ralph_lauren,2025,281910000
ralph_sonnenberg,2008,66330000
ralph_sonnenberg,2010,50940000
ralph_sonnenberg,2011,57330000
ralph_sonnenberg,2012,49380000
ralph_sonnenberg,2013,53820000
ralph_sonnenberg,2014,58500000
ralph_sonnenberg,2015,51810000
ralph_sonnenberg,2016,51450000
ralph_sonnenberg,2017,74100000
ralph_sonnenberg,2018,93390000
ralph_sonnenberg,2019,62970000
ralph_sonnenberg,2020,62370000
ralph_sonnenberg,2021,69000000
ralph_sonnenberg,2022,173010000
ralph_sonnenberg,2023,165810000
ralph_sonnenberg,2024,208950000
ralph_sonnenberg,2025,213420000
rama_prasad_goenka,2010,47310000
rama_prasad_goenka,2011,46590000
ramesh_chandra,2007,244020000
ramesh_chandra,2008,353850000
ramesh_chandra,2010,50940000
ramesh_chandra,2011,35820000
ramesh_chandra_sharma,2022,28350000
ramesh_genomal,2017,40410000
ramesh_genomal,2022,28350000
ramesh_genomal,2025,26340000
ramesh_jaisinghani,2022,28350000
ramesh_jaisinghani,2023,27630000
ramesh_jaisinghani,2024,43410000
ramesh_jaisinghani,2025,42150000
ramesh_juneja,2017,33690000
ramesh_juneja,2018,64410000
ramesh_juneja,2020,40530000
ramesh_juneja,2021,39000000
ramesh_juneja,2022,39690000
ramesh_juneja,2023,41430000
ramesh_juneja,2024,81420000
ramesh_juneja,2025,81660000
ramesh_kumar_dua,2021,30000000
ramesh_kumar_dua,2022,39690000
ramesh_kumar_dua,2024,27120000
ramesh_kunhikannan,2024,37980000
ramesh_kunhikannan,2025,50040000
ramesh_pothy,2025,50040000
rameshchandra_jain,2021,30000000
rameshchandra_jain,2022,34020000
rameshchandra_jain,2023,38670000
rameshchandra_jain,2024,46110000
rameshwarlal_kabra,2024,35280000
rameshwarlal_kabra,2025,47400000
ramon_ang,2017,47160000
ramon_ang,2018,80520000
ramon_ang,2019,91320000
ramon_ang,2020,43650000
ramon_ang,2021,66000000
ramon_ang,2022,56730000
ramon_ang,2023,93960000
ramon_ang,2024,94980000
ramon_ang,2025,97470000
ramzi_musallam,1997,197130000
ramzi_musallam,1998,199920000
ramzi_musallam,2022,113460000
ramzi_musallam,2023,218310000
ramzi_musallam,2024,244260000
ramzi_musallam,2025,242400000
rana_kapoor,2017,37050000
rana_kapoor,2018,41850000
randa_williams,2011,111120000
randa_williams,2012,144600000
randa_williams,2013,177120000
randa_williams,2014,216780000
randa_williams,2015,210690000
randa_williams,2016,140670000
randa_williams,2017,192030000
randa_williams,2018,177150000
randa_williams,2019,185790000
randa_williams,2020,112260000
randa_williams,2021,180000000
randa_williams,2022,187200000
randa_williams,2023,187920000
randa_williams,2024,208950000
randa_williams,2025,245040000
randal_j_kirk,2008,58950000
randal_j_kirk,2009,54630000
randal_j_kirk,2010,54600000
randal_j_kirk,2011,78840000
randal_j_kirk,2012,84630000
randal_j_kirk,2013,83340000
randal_j_kirk,2014,137640000
randal_j_kirk,2015,158880000
randal_j_kirk,2016,130380000
randal_j_kirk,2017,114540000
randal_j_kirk,2018,93390000
randal_j_kirk,2019,81870000
randal_j_kirk,2020,59250000
randal_j_kirk,2021,66000000
randal_j_kirk,2022,45360000
randal_j_kirk,2023,44190000
randal_j_kirk,2024,40710000
randal_j_kirk,2025,39510000
randal_nardone,2007,68610000
randal_nardone,2022,36870000
randal_nardone,2023,35910000
randal_nardone,2024,37980000
randal_nardone,2025,36870000
randall_rollins,2015,79440000
randall_rollins,2016,85770000
randall_rollins,2017,121260000
randall_rollins,2018,138510000
randall_rollins,2019,129090000
randall_rollins,2020,109140000
randall_rollins,2021,120000000
randolph_lerner,2004,85320000
randolph_lerner,2005,54960000
randolph_lerner,2006,54510000
randolph_lerner,2007,60990000
randolph_lerner,2008,55290000
randolph_lerner,2010,36390000
randolph_lerner,2011,35820000
randolph_lerner,2016,34290000
randolph_lerner,2017,33690000
randolph_lerner,2018,35430000
randolph_lerner,2019,34620000
randolph_lerner,2020,34290000
randolph_lerner,2021,33000000
randolph_lerner,2022,31200000
randolph_lerner,2023,30390000
randolph_lerner,2024,32550000
randolph_lerner,2025,31590000
ranjan_pai,2013,45150000
ranjan_pai,2014,48150000
ranjan_pai,2015,58710000
ranjan_pai,2016,58320000
ranjan_pai,2017,57270000
ranjan_pai,2018,61200000
ranjan_pai,2019,59820000
ranjan_pai,2020,46770000
ranjan_pai,2021,39000000
ranjan_pai,2022,39690000
ranjan_pai,2023,77370000
ranjan_pai,2024,75990000
ranjan_pai,2025,73770000
ranjit,2025,26340000
ranjith_beljinder_boparan,2017,40410000
ranjith_beljinder_boparan,2018,35430000
ranjith_boparan,2019,47220000
ranjith_boparan,2020,43650000
ranjith_boparan,2021,33000000
ranjith_boparan,2022,39690000
ranjith_boparan,2023,35910000
ranjith_boparan,2024,29850000
rao_wei,2021,36000000
rao_wei,2022,31200000
rao_wei,2023,30390000
rao_wei,2024,43410000
rao_wei,2025,28980000
rashesh_chandrakant_shah,2018,35430000
ratan_jindal,2022,39690000
ratan_jindal,2023,44190000
ratan_jindal,2024,56970000
ratan_jindal,2025,57960000
ravi_jaipuria,2013,48600000
ravi_jaipuria,2014,51600000
ravi_jaipuria,2015,58710000
ravi_jaipuria,2016,54900000
ravi_jaipuria,2017,50520000
ravi_jaipuria,2018,67620000
ravi_jaipuria,2019,66120000
ravi_jaipuria,2020,71730000
ravi_jaipuria,2021,99000000
ravi_jaipuria,2022,147480000
ravi_jaipuria,2023,237660000
ravi_jaipuria,2024,439650000
ravi_jaipuria,2025,358320000
ravi_modi,2022,70890000
ravi_modi,2023,85650000
ravi_modi,2024,70560000
ravi_modi,2025,60600000
ravi_pillai,2014,61920000
ravi_pillai,2015,82890000
ravi_pillai,2016,99480000
ravi_pillai,2017,117900000
ravi_pillai,2018,125610000
ravi_pillai,2019,122790000
ravi_pillai,2020,77970000
ravi_pillai,2021,75000000
ravi_pillai,2022,73740000
ravi_pillai,2023,88410000
ravi_pillai,2024,89550000
ravi_pillai,2025,97470000
ravi_ruia,2017,124650000
ravi_ruia,2019,40920000
ravi_ruia,2020,31170000
ravi_ruia,2021,33000000
ravindra_kishore_sinha,2018,32190000
rawya_mansour,2019,34620000
rawya_mansour,2023,30390000
rawya_mansour,2024,84120000
rawya_mansour,2025,50040000
ray_dalio,1997,1076070000
ray_dalio,1998,1091370000
ray_dalio,2008,147420000
ray_dalio,2009,91050000
ray_dalio,2010,145590000
ray_dalio,2011,215070000
ray_dalio,2012,352710000
ray_dalio,2013,434160000
ray_dalio,2014,495510000
ray_dalio,2015,531930000
ray_dalio,2016,535290000
ray_dalio,2017,565980000
ray_dalio,2018,570150000
ray_dalio,2019,579420000
ray_dalio,2020,561390000
ray_dalio,2021,609000000
ray_dalio,2022,624060000
ray_dalio,2023,527820000
ray_dalio,2024,417930000
ray_dalio,2025,368880000
ray_davis,2010,43680000
ray_davis,2011,50160000
ray_davis,2012,52890000
ray_davis,2013,55560000
ray_davis,2014,55050000
ray_davis,2015,107070000
ray_davis,2016,58320000
ray_davis,2017,90960000
ray_davis,2018,86970000
ray_davis,2019,75570000
ray_davis,2020,53010000
ray_davis,2021,63000000
ray_davis,2022,65220000
ray_davis,2023,71850000
ray_davis,2024,81420000
ray_davis,2025,94830000
ray_dolby,2005,58890000
ray_dolby,2006,62310000
ray_dolby,2007,95310000
ray_dolby,2008,129000000
ray_dolby,2009,83760000
ray_dolby,2010,127380000
ray_dolby,2011,125460000
ray_dolby,2012,91680000
ray_dolby,2013,79890000
ray_irani,2014,37830000
ray_irani,2015,34530000
ray_lee_hunt,2001,106230000
ray_lee_hunt,2002,104790000
ray_lee_hunt,2003,99540000
ray_lee_hunt,2004,93450000
ray_lee_hunt,2005,90330000
ray_lee_hunt,2006,97350000
ray_lee_hunt,2007,133440000
ray_lee_hunt,2008,147420000
ray_lee_hunt,2009,91050000
ray_lee_hunt,2010,109200000
ray_lee_hunt,2011,154110000
ray_lee_hunt,2012,176340000
ray_lee_hunt,2013,194490000
ray_lee_hunt,2014,192690000
ray_lee_hunt,2015,193410000
ray_lee_hunt,2016,181860000
ray_lee_hunt,2017,161700000
ray_lee_hunt,2018,157830000
ray_lee_hunt,2019,147990000
ray_lee_hunt,2020,137220000
ray_lee_hunt,2021,126000000
ray_lee_hunt,2022,184380000
ray_lee_hunt,2023,154740000
ray_lee_hunt,2024,195390000
ray_lee_hunt,2025,179160000
raymond_kwok,2017,232440000
raymond_kwok,2018,289890000
raymond_kwok,2019,56670000
raymond_kwok,2020,37410000
raymond_kwok,2021,45000000
raymond_kwok,2022,36870000
raymond_kwok,2023,38670000
raymond_kwok,2024,32550000
raymond_kwok,2025,31590000
reagan_horton,2025,55320000
real_plourde,2023,27630000
real_plourde,2024,37980000
real_plourde,2025,31590000
red_mccombs,2001,69270000
red_mccombs,2002,54660000
red_mccombs,2003,47580000
red_mccombs,2004,44670000
red_mccombs,2005,47130000
red_mccombs,2006,46710000
red_mccombs,2007,49560000
red_mccombs,2008,55290000
red_mccombs,2009,50970000
red_mccombs,2010,47310000
red_mccombs,2011,46590000
red_mccombs,2012,49380000
red_mccombs,2013,45150000
red_mccombs,2014,48150000
red_mccombs,2015,62160000
red_mccombs,2016,48030000
red_mccombs,2017,53880000
red_mccombs,2018,51540000
red_mccombs,2019,47220000
red_mccombs,2020,43650000
red_mccombs,2021,45000000
red_mccombs,2022,48210000
red_mccombs,2023,46980000
reed_hastings,2015,34530000
reed_hastings,2016,41160000
reed_hastings,2017,60630000
reed_hastings,2018,86970000
reed_hastings,2019,125940000
reed_hastings,2020,115380000
reed_hastings,2021,153000000
reed_hastings,2022,104940000
reed_hastings,2023,85650000
reed_hastings,2024,119400000
reed_hastings,2025,137010000
regina_de_camargo_pires_oliveira_dias,2014,75690000
regina_de_camargo_pires_oliveira_dias,2015,69060000
regina_de_camargo_pires_oliveira_dias,2016,65190000
regina_de_camargo_pires_oliveira_dias,2017,104430000
regina_de_camargo_pires_oliveira_dias,2018,80520000
regina_de_camargo_pires_oliveira_dias,2019,34620000
regina_de_camargo_pires_oliveira_dias,2020,37410000
regina_helena_s_velloso,2024,29850000
regine_leibinger,2016,41160000
regine_leibinger,2017,47160000
regine_leibinger,2018,54750000
regine_leibinger,2019,53520000
regine_leibinger,2020,40530000
regine_leibinger,2021,60000000
regine_leibinger,2022,51060000
regine_leibinger,2023,41430000
regine_leibinger,2024,51540000
regine_leibinger,2025,55320000
reid_hoffman,2012,63480000
reid_hoffman,2013,107670000
reid_hoffman,2014,123870000
reid_hoffman,2015,162330000
reid_hoffman,2016,82350000
reid_hoffman,2017,104430000
reid_hoffman,2018,106290000
reid_hoffman,2019,53520000
reid_hoffman,2020,56130000
reid_hoffman,2021,60000000
reid_hoffman,2022,59550000
reid_hoffman,2023,52500000
reid_hoffman,2024,67830000
reid_hoffman,2025,63210000
reinfried_pohl,2014,72240000
reinfried_pohl_jr,2015,34530000
reinfried_pohl_jr,2018,41850000
reinfried_pohl_jr,2019,34620000
reinfried_pohl_jr,2020,37410000
reinfried_pohl_jr,2021,42000000
reinfried_pohl_jr,2022,42540000
reinfried_pohl_jr,2023,44190000
reinfried_pohl_jr,2024,62400000
reinfried_pohl_jr,2025,57960000
reinhold_schmieding,2014,89460000
reinhold_schmieding,2015,138150000
reinhold_schmieding,2016,140670000
reinhold_schmieding,2017,148230000
reinhold_schmieding,2018,157830000
reinhold_schmieding,2019,188940000
reinhold_schmieding,2020,165300000
reinhold_schmieding,2021,201000000
reinhold_schmieding,2022,204240000
reinhold_schmieding,2023,212790000
reinhold_schmieding,2024,198120000
reinhold_schmieding,2025,181800000
reinhold_wuerth,2001,161670000
reinhold_wuerth,2002,141240000
reinhold_wuerth,2003,112530000
reinhold_wuerth,2004,178770000
reinhold_wuerth,2005,282780000
reinhold_wuerth,2006,292080000
reinhold_wuerth,2007,343170000
reinhold_wuerth,2008,283800000
reinhold_wuerth,2009,189390000
reinhold_wuerth,2010,207480000
reinhold_wuerth,2011,146940000
reinhold_wuerth,2012,183390000
reinhold_wuerth,2013,208410000
reinhold_wuerth,2014,264960000
reinhold_wuerth,2015,231420000
reinhold_wuerth,2016,277920000
reinhold_wuerth,2017,336900000
