person,time,annual_income
yoshiko_shinohara,2017,36480000
yoshiko_shinohara,2018,35850000
yoshio_tsuchiya,2021,117000000
yoshitaka_fukuda,2004,180570000
yoshitaka_fukuda,2005,216360000
yoshitaka_fukuda,2006,119700000
yoshitaka_fukuda,2007,85560000
yoshitaka_fukuda,2008,65640000
yoshiyuki_sankai,2015,34890000
yoshiyuki_sankai,2016,36720000
yoshiyuki_sankai,2017,43110000
yoshiyuki_sankai,2018,45630000
you_jie,2025,27510000
you_xiaohua,2022,34560000
you_xiaoping,2015,33240000
you_xiaoping,2018,42390000
you_xiaoping,2019,34320000
you_xiaoping,2020,51810000
you_xiaoping,2021,189000000
you_xiaoping,2022,149760000
you_xiaoping,2023,122040000
you_xiaoping,2024,155910000
you_xiaoping,2025,198060000
youssef_mansour,2002,65340000
youssef_mansour,2003,64560000
youssef_mansour,2004,61470000
youssef_mansour,2011,63120000
youssef_mansour,2012,51810000
youssef_mansour,2013,66330000
youssef_mansour,2014,77130000
youssef_mansour,2015,96390000
youssef_mansour,2016,56760000
youssef_mansour,2017,36480000
youssef_mansour,2018,45630000
youssef_mansour,2019,37440000
youssef_mansour,2020,57900000
youssef_mansour,2021,45000000
youssef_mansour,2022,43200000
youssef_mansour,2023,40680000
youssef_mansour,2024,34350000
youssef_mansour,2025,38490000
yousuf_mohammad_jamjoom,2025,33000000
yu_awu,2015,34890000
yu_bangping,2021,39000000
yu_de_chao,2021,30000000
yu_dong,2018,39120000
yu_faxiang,2018,35850000
yu_faxiang,2019,40560000
yu_faxiang,2020,45720000
yu_faxiang,2021,33000000
yu_faxiang,2022,34560000
yu_faxiang,2023,29820000
yu_faxiang,2024,29070000
yu_faxiang,2025,52260000
yu_feng,2017,86250000
yu_feng,2018,55410000
yu_feng,2019,62400000
yu_feng,2020,67050000
yu_feng,2021,105000000
yu_feng,2022,100800000
yu_feng,2023,78630000
yu_feng,2024,60780000
yu_feng,2025,63270000
yu_guo,2019,37440000
yu_guo,2020,36570000
yu_guo,2021,42000000
yu_guo,2022,37440000
yu_guo,2023,37950000
yu_guoxiang,2018,35850000
yu_guoxiang,2019,49920000
yu_guoxiang,2020,48750000
yu_guoxiang,2021,63000000
yu_guoxiang,2022,60480000
yu_guoxiang,2023,54240000
yu_guoxiang,2024,44910000
yu_guoxiang,2025,41250000
yu_haijun,2018,35850000
yu_haijun,2019,34320000
yu_haijun,2020,30480000
yu_haijun,2021,36000000
yu_haijun,2022,34560000
yu_haijun,2023,32520000
yu_haomiao,2025,27510000
yu_huijiao,2017,119430000
yu_huijiao,2018,130440000
yu_huijiao,2019,53040000
yu_huijiao,2020,48750000
yu_huijiao,2021,57000000
yu_huijiao,2022,72000000
yu_huijiao,2023,59640000
yu_huijiao,2024,44910000
yu_huijiao,2025,49500000
yu_huijiao_zhang_xiaojuan,2017,235560000
yu_huijiao_zhang_xiaojuan,2018,153240000
yu_jinkun,2019,31200000
yu_jinkun,2021,39000000
yu_jiqun,2022,28800000
yu_kai,2025,55020000
yu_lili,2020,39600000
yu_lili,2021,45000000
yu_lili,2022,48960000
yu_lili,2023,43380000
yu_lili,2024,42270000
yu_lili,2025,52260000
yu_minhong,2011,35070000
yu_minhong,2012,36270000
yu_minhong,2014,40230000
yu_minhong,2016,40050000
yu_minhong,2017,56400000
yu_minhong,2018,78240000
yu_minhong,2019,71760000
yu_minhong,2020,91440000
yu_minhong,2021,132000000
yu_minhong,2022,31680000
yu_minhong,2023,40680000
yu_minhong,2024,66060000
yu_minhong,2025,46740000
yu_peidi,2012,44910000
yu_peidi,2015,34890000
yu_peidi,2016,36720000
yu_peidi,2017,36480000
yu_peidi,2018,42390000
yu_peidi,2019,46800000
yu_peidi,2020,51810000
yu_peidi,2021,48000000
yu_peidi,2022,46080000
yu_peidi,2023,37950000
yu_peidi,2024,34350000
yu_peidi,2025,35760000
yu_peidi_yu_li,2017,33180000
yu_peidi_yu_li,2018,32610000
yu_qibing,2018,42390000
yu_qibing,2020,30480000
yu_qibing,2021,78000000
yu_qibing,2022,77760000
yu_qibing,2023,56940000
yu_qibing,2024,42270000
yu_qibing,2025,38490000
yu_qinfen,2022,43200000
yu_qinfen,2023,37950000
yu_renrong,2018,58680000
yu_renrong,2019,37440000
yu_renrong,2020,182880000
yu_renrong,2021,369000000
yu_renrong,2022,288000000
yu_renrong,2023,105750000
yu_renrong,2024,111000000
yu_renrong,2025,167790000
yu_rong,2018,52170000
yu_rong,2019,31200000
yu_rong,2020,36570000
yu_rong,2021,45000000
yu_rong,2022,31680000
yu_rong,2023,27120000
yu_rong,2024,44910000
yu_rong,2025,44010000
yu_songbo,2017,56400000
yu_songbo,2018,65220000
yu_songbo,2019,62400000
yu_songbo,2020,67050000
yu_xiaoning,2021,36000000
yu_xuefeng,2021,36000000
yu_yong,2011,49080000
yu_yong,2015,103020000
yu_yong,2016,83460000
yu_yong,2017,112800000
yu_yong,2018,159780000
yu_yong,2019,99840000
yu_yong,2020,91440000
yu_yong,2021,159000000
yu_yong,2022,135360000
yu_yong,2023,130170000
yu_yong,2024,272220000
yu_yong,2025,294330000
yu_yunxin,2018,42390000
yu_zhuyun,2023,43380000
yu_zhuyun,2024,63420000
yu_zhuyun,2025,85260000
yuan_dexiu,2019,34320000
yuan_dexiu,2020,30480000
yuan_dexiu,2021,33000000
yuan_fugen,2016,43380000
yuan_fugen,2017,43110000
yuan_fugen,2018,45630000
yuan_fugen,2019,37440000
yuan_fugen,2020,42660000
yuan_fugen,2021,63000000
yuan_fugen,2022,54690000
yuan_fugen,2023,56940000
yuan_fugen,2024,36990000
yuan_fugen,2025,57750000
yuan_guibao,2021,42000000
yuan_guibao,2022,46080000
yuan_guibao,2023,35250000
yuan_guibao,2024,26430000
yuan_jiandong,2020,33510000
yuan_jiandong,2021,36000000
yuan_jiangtao,2024,66060000
yuan_jiangtao,2025,44010000
yuan_jing,2022,31680000
yuan_jing,2023,27120000
yuan_jinhua,2021,33000000
yuan_liping,2021,108000000
yuan_liping,2022,57600000
yuan_liping,2023,37950000
yuan_liping,2024,31710000
yuan_liyu,2022,40290000
yuan_liyu,2023,51510000
yuan_song,2022,43200000
yuan_song,2023,29820000
yuan_song,2024,34350000
yuan_song,2025,44010000
yuan_yafei,2015,33240000
yuan_yafei,2016,46740000
yuan_yafei,2017,76290000
yuan_yafei,2018,61950000
yuan_yongbin,2023,27120000
yuan_zhilun,2021,36000000
yuan_zhilun,2022,48960000
yuan_zhilun,2023,51510000
yuan_zhilun,2024,44910000
yuan_zhilun,2025,49500000
yuan_zhimin,2020,39600000
yuan_zhimin,2021,45000000
yuan_zhimin,2022,60480000
yuan_zhimin,2023,46080000
yuan_zhimin,2024,50190000
yuan_zhimin,2025,52260000
yuan_zhimin_xiong_haitao,2018,39120000
yuan_zhongxue,2022,43200000
yuan_zhongxue,2023,29820000
yuan_zhongxue,2024,39630000
yuan_zhongxue,2025,44010000
yuantai_chen,2021,33000000
yuantai_chen,2022,37440000
yuantai_chen,2023,27120000
yubai_zhang,2018,45630000
yubai_zhang,2019,34320000
yubai_zhang,2021,54000000
yubai_zhang,2022,48960000
yubai_zhang,2023,43380000
yuji_otsuka,2017,96210000
yuji_otsuka,2018,35850000
yuji_otsuka,2019,56160000
yuji_otsuka,2020,63990000
yuji_otsuka,2021,78000000
yuji_otsuka,2022,60480000
yuji_otsuka,2023,73200000
yuji_otsuka,2024,89850000
yuji_otsuka,2025,93510000
yung_chu_kuen,2025,33000000
yupa_chiaravanond,2018,35850000
yupa_chiaravanond,2019,37440000
yupa_chiaravanond,2020,42660000
yupa_chiaravanond,2021,39000000
yuqing_jing,2023,35250000
yuqing_jing,2024,34350000
yuqing_jing,2025,33000000
yuri_gushchin,2013,40800000
yuri_gushchin,2014,53640000
yuri_gushchin,2015,36540000
yuri_gushchin,2017,33180000
yuri_gushchin,2018,32610000
yuri_gushchin,2020,51810000
yuri_gushchin,2021,57000000
yuri_gushchin,2022,51840000
yuri_gushchin,2023,59640000
yuri_karptsov,2024,34350000
yuri_karptsov,2025,35760000
yuri_kovalchuk,2008,69300000
yuri_kovalchuk,2011,52590000
yuri_kovalchuk,2012,41460000
yuri_kovalchuk,2013,37410000
yuri_kovalchuk,2014,46950000
yuri_kovalchuk,2017,33180000
yuri_kovalchuk,2018,45630000
yuri_kovalchuk,2019,40560000
yuri_kovalchuk,2020,54840000
yuri_kovalchuk,2021,99000000
yuri_kovalchuk,2022,37440000
yuri_kovalchuk,2023,73200000
yuri_kovalchuk,2024,84570000
yuri_kovalchuk,2025,82530000
yuri_milner,1997,331860000
yuri_milner,1998,333600000
yuri_milner,1999,339060000
yuri_milner,2000,333390000
yuri_milner,2001,323550000
yuri_milner,2002,294600000
yuri_milner,2003,291150000
yuri_milner,2004,277170000
yuri_milner,2011,35070000
yuri_milner,2012,34560000
yuri_milner,2013,37410000
yuri_milner,2014,60360000
yuri_milner,2015,106350000
yuri_milner,2016,93480000
yuri_milner,2017,116130000
yuri_milner,2018,120630000
yuri_milner,2019,112320000
yuri_milner,2020,115800000
yuri_milner,2021,144000000
yuri_milner,2022,210240000
yuri_milner,2023,184410000
yuri_milner,2024,155910000
yuri_milner,2025,189810000
yuri_shefler,2002,69690000
yuri_shefler,2003,68880000
yuri_shefler,2004,65580000
yuri_shefler,2015,58170000
yuri_shefler,2016,63420000
yuri_shefler,2017,53070000
yuri_shefler,2018,48900000
yuri_shefler,2019,49920000
yuri_shefler,2020,48750000
yuri_shefler,2021,78000000
yuri_shefler,2022,43200000
yuri_shefler,2023,43380000
yuri_shefler,2024,42270000
yuri_shefler,2025,30240000
yuriy_kosiuk,2011,52590000
yuriy_kosiuk,2012,44910000
yuriy_kosiuk,2013,54420000
yuriy_kosiuk,2014,50310000
yuriy_kosiuk,2015,36540000
yuriy_kosiuk,2016,33390000
yuriy_kosiuk,2017,39810000
yuriy_kosiuk,2018,48900000
yuriy_kosiuk,2019,43680000
yuriy_kosiuk,2020,33510000
yusaku_maezawa,2011,35070000
yusaku_maezawa,2012,38010000
yusaku_maezawa,2014,41910000
yusaku_maezawa,2015,43200000
yusaku_maezawa,2016,53400000
yusaku_maezawa,2017,102840000
yusaku_maezawa,2018,94560000
yusaku_maezawa,2019,56160000
yusaku_maezawa,2020,57900000
yusaku_maezawa,2021,57000000
yusaku_maezawa,2022,54690000
yusaku_maezawa,2023,46080000
yusaku_maezawa,2024,39630000
yusaku_maezawa,2025,41250000
yusuf_hamied,2010,70020000
yusuf_hamied,2011,38550000
yusuf_hamied,2012,38010000
yusuf_hamied,2013,40800000
yusuf_hamied,2014,36870000
yusuf_hamied,2015,59820000
yusuf_hamied,2016,43380000
yusuf_hamied,2017,49770000
yusuf_hamied,2018,55410000
yusuf_hamied,2019,40560000
yusuf_hamied,2020,42660000
yusuf_hamied,2021,57000000
yusuf_hamied,2022,66210000
yusuf_hamied,2023,48810000
yusuf_hamied,2024,76620000
yusuf_hamied,2025,77010000
yves_loic_martin,2018,35850000
yves_loic_martin,2020,36570000
yves_loic_martin,2021,51000000
yves_loic_martin,2022,51840000
yves_loic_martin,2023,35250000
yves_loic_martin,2024,31710000
yves_loic_martin,2025,30240000
yvon_chouinard,1997,54690000
yvon_chouinard,1998,54990000
yvon_chouinard,1999,55890000
yvon_chouinard,2000,54960000
yvon_chouinard,2001,53340000
yvon_chouinard,2017,33180000
yvon_chouinard,2018,32610000
yvon_chouinard,2019,46800000
yvon_chouinard,2020,36570000
yvon_chouinard,2021,54000000
yvon_chouinard,2022,34560000
yvonne_bauer,2012,69120000
yvonne_bauer,2013,81630000
yvonne_bauer,2014,117390000
yvonne_bauer,2015,93060000
yvonne_bauer,2016,86790000
yvonne_bauer,2017,92880000
yvonne_bauer,2018,104340000
yvonne_bauer,2019,90480000
yvonne_bauer,2020,70080000
yvonne_bauer,2021,72000000
yvonne_bauer,2022,77760000
yvonne_bauer,2023,70500000
yvonne_bauer,2024,60780000
yvonne_bauer,2025,63270000
zac_fried,2018,35850000
zach_mcleroy,2025,27510000
zach_perret,1997,68400000
zach_perret,1998,68760000
zach_perret,1999,69870000
zach_perret,2000,68700000
zach_perret,2001,66690000
zach_perret,2022,43200000
zachary_stern,2023,29820000
zachary_stern,2024,31710000
zachary_stern,2025,30240000
zadik_bino,2013,35700000
zadik_bino,2014,35190000
zadik_bino,2017,43110000
zadik_bino,2018,39120000
zadik_bino,2019,34320000
zadik_bino,2020,33510000
zadik_bino,2021,42000000
zadik_bino,2022,48960000
zadik_bino,2023,40680000
zadik_bino,2024,50190000
zadik_bino,2025,55020000
zahan_mistry,2024,129480000
zahan_mistry,2025,110040000
zakhar_smushkin,2019,31200000
zakhar_smushkin,2020,36570000
zakhar_smushkin,2021,30000000
zakhar_smushkin,2023,43380000
zakhar_smushkin,2024,55500000
zakhar_smushkin,2025,57750000
zameer_choudrey,2018,58680000
zan_shengda,2011,42060000
zan_shengda,2012,51810000
zan_shengda,2013,34020000
zan_shengda,2015,53160000
zan_shengda,2016,53400000
zan_shengda,2017,43110000
zan_shengda,2018,42390000
zan_shengda,2019,34320000
zan_shengda,2020,54840000
zan_shengda,2021,33000000
zan_shengda,2022,37440000
zan_shengda,2023,32520000
zan_shengda,2024,26430000
zan_shengda,2025,27510000
zang_jianjun,2017,33180000
zang_jianjun,2018,42390000
zarakh_iliev,2011,38550000
zarakh_iliev,2012,82920000
zarakh_iliev,2013,102030000
zarakh_iliev,2014,120720000
zarakh_iliev,2015,142920000
zarakh_iliev,2016,106830000
zarakh_iliev,2017,99540000
zarakh_iliev,2018,107610000
zarakh_iliev,2019,109200000
zarakh_iliev,2020,82290000
zarakh_iliev,2021,102000000
zarakh_iliev,2022,37440000
zarakh_iliev,2023,78630000
zarakh_iliev,2024,76620000
zarakh_iliev,2025,93510000
zbigniew_juroszek,2021,39000000
zbigniew_juroszek,2022,34560000
zbigniew_juroszek,2023,35250000
zbigniew_juroszek,2024,47550000
zbigniew_juroszek,2025,49500000
zdenek_bakala,2010,42000000
zdenek_bakala,2011,70140000
zdenek_bakala,2012,65640000
zdenek_bakala,2013,51000000
zdenek_bakala,2014,33540000
zeki_zorlu,2019,37440000
zeki_zorlu,2020,30480000
zelimkhan_mutsoev,2012,51810000
zelimkhan_mutsoev,2013,51000000
zelimkhan_mutsoev,2014,43590000
zelimkhan_mutsoev,2015,33240000
zelimkhan_mutsoev,2017,46440000
zelimkhan_mutsoev,2018,107610000
zelimkhan_mutsoev,2019,49920000
zelimkhan_mutsoev,2020,42660000
zelimkhan_mutsoev,2021,39000000
zen_weixiong,2022,31680000
zeng_baobao,2017,33180000
zeng_baobao,2018,39120000
zeng_baobao,2019,31200000
zeng_baobao,2020,30480000
zeng_chaolin,2021,45000000
zeng_chaolin,2022,34560000
zeng_chaolin,2023,29820000
zeng_chaolin,2025,33000000
zeng_chaoyi,2021,51000000
zeng_chaoyi,2022,37440000
zeng_chaoyi,2023,35250000
zeng_chaoyi,2025,38490000
zeng_fangqin,2018,123900000
zeng_fangqin,2019,49920000
zeng_fangqin,2020,164580000
zeng_fangqin,2021,198000000
zeng_fangqin,2022,109410000
zeng_fangqin,2023,97620000
zeng_fangqin,2024,92490000
zeng_fangqin,2025,167790000
zeng_huansha,2021,33000000
zeng_huansha,2022,28800000
zeng_jijiang,2020,36570000
zeng_jijiang,2021,99000000
zeng_jijiang,2022,109410000
zeng_jijiang,2023,54240000
zeng_jijiang,2024,31710000
zeng_jijiang,2025,33000000
zeng_kaitian,2016,33390000
zeng_kaitian,2017,39810000
zeng_kaitian,2018,45630000
zeng_kaitian,2020,57900000
zeng_kaitian,2021,57000000
zeng_kaitian,2022,48960000
zeng_kaitian,2023,43380000
zeng_kaitian,2024,36990000
zeng_kaitian,2025,35760000
zeng_lingshan,2017,43110000
zeng_lingshan,2018,58680000
zeng_lingshan,2019,31200000
zeng_suqing,2018,48900000
zeng_wanhui,2020,39600000
zeng_wanhui,2021,45000000
zeng_wanhui,2022,72000000
zeng_wanhui,2023,43380000
zeng_wanhui,2024,44910000
zeng_wanhui,2025,63270000
zeng_wanhui_yu_lili,2018,35850000
zeng_xiaoshan,2020,36570000
zeng_xiaoshan,2022,106560000
zeng_xiaoshan,2023,89490000
zeng_xiaoshan,2024,58140000
zeng_xiaoshan,2025,88020000
zeng_yuqun,2018,61950000
zeng_yuqun,2019,212160000
zeng_yuqun,2020,295650000
zeng_yuqun,2021,852000000
zeng_yuqun,2022,1290210000
zeng_yuqun,2023,905790000
zeng_yuqun,2024,605220000
zeng_yuqun,2025,1042620000
zhai_li,2019,49920000
zhai_li,2020,54840000
zhai_meiqing,2016,36720000
zhai_meiqing,2019,65520000
zhai_meiqing,2020,82290000
zhai_meiqing,2021,87000000
zhai_meiqing,2022,86400000
zhai_meiqing,2023,54240000
zhai_meiqing,2024,52860000
zhai_meiqing,2025,55020000
zhan_ketuan,2019,84240000
zhan_ketuan,2020,48750000
zhan_ketuan,2021,54000000
zhan_ketuan,2022,43200000
zhan_micree,2019,84240000
zhan_micree,2020,97530000
zhang_anqiang,2017,39810000
zhang_bangxin,2016,43380000
zhang_bangxin,2017,82950000
zhang_bangxin,2018,179340000
zhang_bangxin,2019,177840000
zhang_bangxin,2020,268200000
zhang_bangxin,2021,399000000
zhang_bangxin,2023,40680000
zhang_bangxin,2024,63420000
zhang_bangxin,2025,71520000
zhang_baoquan,2019,49920000
zhang_baoquan,2020,51810000
zhang_baoquan,2021,51000000
zhang_baoquan,2022,48960000
zhang_baoquan_wang_qiuyang,2017,36480000
zhang_baoquan_wang_qiuyang,2018,52170000
zhang_bo,2018,42390000
zhang_bo,2020,36570000
zhang_bo,2021,39000000
zhang_bo,2022,37440000
zhang_bo,2023,35250000
zhang_bo,2024,26430000
zhang_changhong,2011,52590000
zhang_changhong,2014,48630000
zhang_changhong,2015,116340000
zhang_changhong,2016,46740000
zhang_changhong,2017,33180000
zhang_changhong,2021,36000000
zhang_changhong,2025,30240000
zhang_changhong_2,2019,156000000
zhang_changhong_2,2020,161520000
zhang_changhong_2,2021,495000000
zhang_changhong_2,2022,576000000
zhang_changhong_2,2023,542400000
zhang_changhong_2,2024,449310000
zhang_changhong_2,2025,577710000
zhang_chaoyang,2018,42390000
zhang_cheng_fei,2007,59520000
zhang_cheng_fei,2008,47400000
zhang_cheng_fei,2010,42000000
zhang_cheng_fei,2011,38550000
zhang_cheng_fei,2017,33180000
zhang_cheng_fei,2018,39120000
zhang_cheng_fei,2021,48000000
zhang_cheng_fei,2022,31680000
zhang_chuanwei,2021,36000000
zhang_chuanwei,2022,51840000
zhang_chuanwei,2023,37950000
zhang_chuanwei,2024,44910000
zhang_chuanwei,2025,49500000
zhang_congyuan,2022,336960000
zhang_congyuan,2023,211530000
zhang_congyuan,2024,227280000
zhang_congyuan,2025,280590000
zhang_daocai,2017,36480000
zhang_daocai,2018,61950000
zhang_daocai,2019,46800000
zhang_daocai,2020,73140000
zhang_daocai,2021,132000000
zhang_daocai,2022,92160000
zhang_daocai,2023,108480000
zhang_daocai,2024,111000000
zhang_daocai,2025,140280000
zhang_dazhong,2017,59700000
zhang_dazhong,2018,61950000
zhang_dazhong,2019,53040000
zhang_dazhong,2020,51810000
zhang_dazhong,2021,45000000
zhang_dazhong,2022,43200000
zhang_dazhong,2023,37950000
zhang_dazhong,2024,31710000
zhang_dean,2021,30000000
zhang_desheng,2016,50070000
zhang_desheng,2017,36480000
zhang_desheng,2022,31680000
zhang_desheng,2023,27120000
zhang_desheng,2024,26430000
zhang_donghai,2020,33510000
zhang_donghai,2021,33000000
zhang_donghai,2022,37440000
zhang_donghai,2023,46080000
zhang_donghai,2024,63420000
zhang_donghai,2025,68760000
zhang_fan,2017,96210000
zhang_fan,2018,84780000
zhang_fan,2019,71760000
zhang_fan,2020,240780000
zhang_fan,2021,147000000
zhang_fan,2022,89280000
zhang_fan,2023,54240000
zhang_fan,2024,58140000
zhang_fan,2025,71520000
zhang_fangliang,2022,31680000
zhang_fangliang,2023,35250000
zhang_foen,2018,32610000
zhang_gang,2018,133680000
zhang_gang,2019,131040000
zhang_gang,2020,201150000
zhang_gang,2021,279000000
zhang_gang,2022,316770000
zhang_gang,2023,379680000
zhang_gang,2024,502170000
zhang_gang,2025,550200000
zhang_gege,2022,60480000
zhang_gege,2023,97620000
zhang_gege,2024,60780000
zhang_gege,2025,99030000
zhang_gongyun,2021,39000000
zhang_gongyun,2022,28800000
zhang_gongyun,2023,27120000
zhang_gongyun,2024,31710000
zhang_gongyun,2025,52260000
zhang_guiping,2008,58350000
zhang_guiping,2009,38850000
zhang_guiping,2010,59490000
zhang_guiping,2011,42060000
zhang_guiping,2012,34560000
zhang_guiping,2013,37410000
zhang_guiping,2014,36870000
zhang_guiping,2015,46530000
zhang_guiping,2016,110160000
zhang_guiping,2017,63030000
zhang_guiping,2018,42390000
zhang_guiping,2019,34320000
zhang_guiping,2020,36570000
zhang_guiping,2021,51000000
zhang_guiping,2022,37440000
zhang_guiping,2023,27120000
zhang_guiping_zhang_kangli,2017,69660000
zhang_guiping_zhang_kangli,2018,58680000
zhang_guobiao,2022,48960000
zhang_guobiao,2023,37950000
zhang_guoshan,2023,27120000
zhang_guotao,2022,192930000
zhang_guotao,2023,100320000
zhang_guotao,2024,42270000
zhang_guotao,2025,38490000
zhang_hanbing,2024,26430000
zhang_hejun,2022,129600000
zhang_hejun,2023,192540000
zhang_hejun,2024,95130000
zhang_hejun,2025,134790000
zhang_hong,2019,53040000
zhang_hong,2020,88380000
zhang_hong,2021,219000000
zhang_hong,2022,316770000
zhang_hong,2023,40680000
zhang_hong,2024,26430000
zhang_hong,2025,107280000
zhang_hongchao,2022,28800000
zhang_hongchao,2023,113880000
zhang_hongchao,2024,103050000
zhang_hongchao,2025,192570000
zhang_hongfu,2022,28800000
zhang_hongfu,2023,113880000
zhang_hongfu,2024,103050000
zhang_hongfu,2025,192570000
zhang_hongliang,2019,68640000
zhang_hongwei,2010,38490000
zhang_hongwei,2011,66630000
zhang_hongwei,2012,65640000
zhang_hongwei,2013,62910000
zhang_hongwei,2014,57000000
zhang_hongwei,2015,53160000
zhang_hongwei,2017,69660000
zhang_hongwei,2018,48900000
zhang_hongwei,2019,102960000
zhang_hongwei,2020,106680000
zhang_hongwei,2021,108000000
zhang_hongwei,2022,69120000
zhang_hongwei,2023,51510000
zhang_hongwei,2024,36990000
zhang_hongwei,2025,60510000
zhang_hua,2022,37440000
zhang_hua,2023,32520000
zhang_hui,2022,48960000
zhang_hui,2023,35250000
zhang_hui,2025,38490000
zhang_huiming,2019,59280000
zhang_huiming,2020,54840000
zhang_jian,2022,46080000
zhang_jian,2023,97620000
zhang_jian,2024,76620000
zhang_jian,2025,96270000
zhang_jianguo,2023,29820000
zhang_jianguo,2024,29070000
zhang_jianguo,2025,27510000
zhang_jianqun,2022,60480000
zhang_jianqun,2023,97620000
zhang_jianqun,2024,60780000
zhang_jimin,2024,31710000
zhang_jimin,2025,30240000
zhang_jin,2017,86250000
zhang_jin,2018,123900000
zhang_jin,2019,143520000
zhang_jin,2020,103620000
zhang_jin,2021,114000000
zhang_jin_2,2019,87360000
zhang_jin_2,2020,88380000
zhang_jin_2,2021,87000000
zhang_jin_2,2022,83520000
zhang_jin_2,2023,70500000
zhang_jin_2,2024,63420000
zhang_jin_2,2025,63270000
zhang_jin_3,2017,109470000
zhang_jin_4,2019,174720000
zhang_jin_4,2020,176760000
zhang_jin_4,2021,138000000
zhang_jindong,2007,74400000
zhang_jindong,2008,164130000
zhang_jindong,2009,95400000
zhang_jindong,2010,157530000
zhang_jindong,2011,175350000
zhang_jindong,2012,155490000
zhang_jindong,2013,112260000
zhang_jindong,2014,124080000
zhang_jindong,2015,139590000
zhang_jindong,2016,126870000
zhang_jindong,2017,136020000
zhang_jindong,2018,189120000
zhang_jindong,2019,212160000
zhang_jindong,2020,234690000
zhang_jindong,2021,222000000
zhang_jindong,2022,95010000
zhang_jindong,2023,48810000
zhang_jindong,2024,29070000
zhang_jinfang,2023,35250000
zhang_jingguo,2022,37440000
zhang_jingzhang,2017,49770000
