person,time,daily_income
ray_lee_hunt,2011,413095
ray_lee_hunt,2012,473424
ray_lee_hunt,2013,521917
ray_lee_hunt,2014,514520
ray_lee_hunt,2015,509917
ray_lee_hunt,2016,484767
ray_lee_hunt,2017,436273
ray_lee_hunt,2018,437753
ray_lee_hunt,2019,401753
ray_lee_hunt,2020,367397
ray_lee_hunt,2021,345205
ray_lee_hunt,2022,512876
ray_lee_hunt,2023,416054
ray_lee_hunt,2024,521342
ray_lee_hunt,2025,512465
raymond_kwok,2017,627205
raymond_kwok,2018,804082
raymond_kwok,2019,153863
raymond_kwok,2020,100191
raymond_kwok,2021,123287
raymond_kwok,2022,102575
raymond_kwok,2023,103972
raymond_kwok,2024,86876
raymond_kwok,2025,90410
reagan_horton,2025,158219
real_plourde,2023,74301
real_plourde,2024,101342
real_plourde,2025,90410
red_mccombs,2001,182712
red_mccombs,2002,143342
red_mccombs,2003,129863
red_mccombs,2004,123616
red_mccombs,2005,126986
red_mccombs,2006,122958
red_mccombs,2007,132493
red_mccombs,2008,149835
red_mccombs,2009,135534
red_mccombs,2010,124684
red_mccombs,2011,124849
red_mccombs,2012,132493
red_mccombs,2013,121150
red_mccombs,2014,128630
red_mccombs,2015,163890
red_mccombs,2016,128054
red_mccombs,2017,145397
red_mccombs,2018,142931
red_mccombs,2019,128219
red_mccombs,2020,116876
red_mccombs,2021,123287
red_mccombs,2022,134136
red_mccombs,2023,126246
reed_hastings,2015,91068
reed_hastings,2016,109726
reed_hastings,2017,163561
reed_hastings,2018,241150
reed_hastings,2019,341917
reed_hastings,2020,308958
reed_hastings,2021,419178
reed_hastings,2022,291945
reed_hastings,2023,230301
reed_hastings,2024,318575
reed_hastings,2025,391890
regina_de_camargo_pires_oliveira_dias,2014,202109
regina_de_camargo_pires_oliveira_dias,2015,182136
regina_de_camargo_pires_oliveira_dias,2016,173753
regina_de_camargo_pires_oliveira_dias,2017,281753
regina_de_camargo_pires_oliveira_dias,2018,223315
regina_de_camargo_pires_oliveira_dias,2019,94027
regina_de_camargo_pires_oliveira_dias,2020,100191
regina_helena_s_velloso,2024,79643
regine_leibinger,2016,109726
regine_leibinger,2017,127232
regine_leibinger,2018,151808
regine_leibinger,2019,145315
regine_leibinger,2020,108493
regine_leibinger,2021,164383
regine_leibinger,2022,142027
regine_leibinger,2023,111452
regine_leibinger,2024,137506
regine_leibinger,2025,158219
reid_hoffman,2012,170383
reid_hoffman,2013,288904
reid_hoffman,2014,330739
reid_hoffman,2015,427972
reid_hoffman,2016,219534
reid_hoffman,2017,281753
reid_hoffman,2018,294821
reid_hoffman,2019,145315
reid_hoffman,2020,150246
reid_hoffman,2021,164383
reid_hoffman,2022,165698
reid_hoffman,2023,141123
reid_hoffman,2024,180986
reid_hoffman,2025,180821
reinfried_pohl,2014,192904
reinfried_pohl_jr,2015,91068
reinfried_pohl_jr,2018,116136
reinfried_pohl_jr,2019,94027
reinfried_pohl_jr,2020,100191
reinfried_pohl_jr,2021,115068
reinfried_pohl_jr,2022,118356
reinfried_pohl_jr,2023,118849
reinfried_pohl_jr,2024,166520
reinfried_pohl_jr,2025,165780
reinhold_schmieding,2014,238849
reinhold_schmieding,2015,364273
reinhold_schmieding,2016,375041
reinhold_schmieding,2017,399945
reinhold_schmieding,2018,437753
reinhold_schmieding,2019,512876
reinhold_schmieding,2020,442520
reinhold_schmieding,2021,550684
reinhold_schmieding,2022,568109
reinhold_schmieding,2023,572054
reinhold_schmieding,2024,528575
reinhold_schmieding,2025,520027
reinhold_wuerth,2001,426328
reinhold_wuerth,2002,370438
reinhold_wuerth,2003,307068
reinhold_wuerth,2004,494712
reinhold_wuerth,2005,762164
reinhold_wuerth,2006,768657
reinhold_wuerth,2007,917260
reinhold_wuerth,2008,769561
reinhold_wuerth,2009,503424
reinhold_wuerth,2010,546657
reinhold_wuerth,2011,393863
reinhold_wuerth,2012,492328
reinhold_wuerth,2013,559150
reinhold_wuerth,2014,707506
reinhold_wuerth,2015,610109
reinhold_wuerth,2016,740958
reinhold_wuerth,2017,909041
reinhold_wuerth,2018,1215041
reinhold_wuerth,2019,957369
reinhold_wuerth,2020,968630
reinhold_wuerth,2021,1380821
reinhold_wuerth,2022,1499178
reinhold_wuerth,2023,2206684
reinhold_wuerth,2024,2432958
reinhold_wuerth,2025,2645424
reinold_geiger,2011,134465
reinold_geiger,2012,123041
reinold_geiger,2013,158383
reinold_geiger,2014,119424
reinold_geiger,2015,141123
reinold_geiger,2016,118849
reinold_geiger,2017,127232
reinold_geiger,2018,133972
reinold_geiger,2019,111123
reinold_geiger,2020,208767
reinold_geiger,2021,147945
reinold_geiger,2022,149835
reinold_geiger,2023,103972
reinold_geiger,2024,217232
reinold_geiger,2025,256191
rekha_jhunjhunwala,2023,378904
rekha_jhunjhunwala,2024,615452
rekha_jhunjhunwala,2025,557671
remi_dassault,2024,180986
remi_dassault,2025,210986
remo_ruffini,2014,128630
remo_ruffini,2015,104712
remo_ruffini,2016,100602
remo_ruffini,2017,127232
remo_ruffini,2018,169726
remo_ruffini,2019,188054
remo_ruffini,2020,150246
remo_ruffini,2021,279452
remo_ruffini,2022,236712
remo_ruffini,2023,260054
remo_ruffini,2024,289643
remo_ruffini,2025,278794
remo_stoffel,2020,141945
remo_stoffel,2021,139726
remo_stoffel,2022,118356
remo_stoffel,2023,111452
remo_stoffel,2024,115808
remo_stoffel,2025,120575
remon_vos,2025,459698
ren_daode,2022,189369
ren_daode,2023,141123
ren_daode,2024,108575
ren_daode,2025,120575
ren_jianhua,2016,118849
ren_jianhua,2017,172684
ren_jianhua,2018,276904
ren_jianhua,2019,153863
ren_jianhua,2020,150246
ren_jianhua,2021,213698
ren_jianhua,2022,165698
ren_jianhua,2023,141123
ren_jianhua,2024,123041
ren_jianhua,2025,120575
ren_jinsheng,2021,123287
ren_jinsheng,2022,126246
ren_jinsheng,2023,126246
ren_jinsheng,2024,72410
ren_jinsheng,2025,113013
ren_letian,2022,78904
ren_letian,2023,74301
ren_letian,2024,94109
ren_letian,2025,180821
ren_luozhong,2018,98219
ren_xiaoqing,2024,304109
ren_xiaoqing,2025,278794
ren_yuanlin,2011,105616
ren_yuanlin,2022,78904
ren_yuanlin,2023,74301
ren_yuanlin,2024,94109
ren_yuanlin,2025,143178
ren_zhengfei,1997,124931
ren_zhengfei,1998,125589
ren_zhengfei,2011,105616
ren_zhengfei,2012,94684
ren_zhengfei,2015,91068
ren_zhengfei,2016,155506
ren_zhengfei,2017,199972
ren_zhengfei,2018,178684
ren_zhengfei,2019,136767
ren_zhengfei,2020,100191
ren_zhengfei,2021,98630
ren_zhengfei,2022,78904
ren_zhengfei,2023,163397
ren_zhengfei,2024,115808
ren_zhengfei,2025,135616
renata_de_camargo_nascimento,2014,202109
renata_de_camargo_nascimento,2015,182136
renata_de_camargo_nascimento,2016,173753
renata_de_camargo_nascimento,2017,281753
renata_de_camargo_nascimento,2018,223315
renata_de_camargo_nascimento,2019,94027
renata_de_camargo_nascimento,2020,100191
renata_kellnerova,2022,1309808
renata_kellnerova,2023,1225972
renata_kellnerova,2024,1303397
renata_kellnerova,2025,1371698
renate_reimann_haas,2014,303205
renate_reimann_haas,2015,364273
renate_reimann_haas,2016,402493
renate_reimann_haas,2017,336328
renate_reimann_haas,2018,393041
renate_reimann_haas,2019,316273
renate_reimann_haas,2020,392465
renate_reimann_haas,2021,312328
renate_reimann_haas,2022,457643
renate_reimann_haas,2023,401178
renate_reimann_haas,2024,405452
renate_reimann_haas,2025,339123
renate_sick_glaser,2021,197260
renate_sick_glaser,2022,134136
rene_benko,2019,418849
rene_benko,2020,392465
rene_benko,2021,460273
rene_benko,2022,426082
rene_benko,2023,445808
renu_munjal,2018,98219
renu_munjal,2021,90410
renu_munjal,2022,86794
renu_munjal,2023,81698
renu_munjal,2024,115808
renu_munjal,2025,105452
renuka_jagtiani,2024,347506
renuka_jagtiani,2025,422054
renuka_talwar,2022,78904
renuka_talwar,2024,115808
renuka_talwar,2025,105452
renzo_rosso,2013,279534
renzo_rosso,2014,303205
renzo_rosso,2015,291369
renzo_rosso,2016,292684
renzo_rosso,2017,272712
renzo_rosso,2018,366246
renzo_rosso,2019,213698
renzo_rosso,2020,208767
renzo_rosso,2021,271232
renzo_rosso,2022,276164
renzo_rosso,2023,230301
renzo_rosso,2024,267863
renzo_rosso,2025,271315
reshma_shetty,2022,86794
rezwan_razack,2024,94109
rezwan_razack,2025,90410
rg_chandramogan,2018,125013
rg_chandramogan,2019,94027
rg_chandramogan,2021,139726
rg_chandramogan,2022,181397
rg_chandramogan,2023,133726
rg_chandramogan,2024,166520
rg_chandramogan,2025,128054
riaz_valani,1997,278958
riaz_valani,1998,280438
riaz_valani,2022,173589
riaz_valani,2023,133726
riaz_valani,2024,137506
riaz_valani,2025,143178
ric_elias,2024,72410
ric_elias,2025,75369
ricardo_martin_bringas,2018,205479
ricardo_martin_bringas,2019,136767
ricardo_martin_bringas,2020,125260
ricardo_martin_bringas,2021,98630
ricardo_martin_bringas,2022,102575
ricardo_martin_bringas,2023,141123
ricardo_martin_bringas,2024,166520
ricardo_martin_bringas,2025,128054
ricardo_po_sr,2019,102575
ricardo_po_sr,2020,83506
ricardo_po_sr,2021,90410
ricardo_po_sr,2022,86794
ricardo_po_sr,2023,81698
ricardo_salinas_pliego,2001,365424
ricardo_salinas_pliego,2002,191178
ricardo_salinas_pliego,2003,118109
ricardo_salinas_pliego,2004,202356
ricardo_salinas_pliego,2005,275178
ricardo_salinas_pliego,2006,317671
ricardo_salinas_pliego,2007,468821
ricardo_salinas_pliego,2008,629589
ricardo_salinas_pliego,2009,406602
ricardo_salinas_pliego,2010,968712
ricardo_salinas_pliego,2011,787808
ricardo_salinas_pliego,2012,1647452
ricardo_salinas_pliego,2013,922684
ricardo_salinas_pliego,2014,762657
ricardo_salinas_pliego,2015,728547
ricardo_salinas_pliego,2016,393287
ricardo_salinas_pliego,2017,327205
ricardo_salinas_pliego,2018,634273
ricardo_salinas_pliego,2019,948821
ricardo_salinas_pliego,2020,977013
ricardo_salinas_pliego,2021,1060273
ricardo_salinas_pliego,2022,978410
ricardo_salinas_pliego,2023,809835
ricardo_salinas_pliego,2024,970273
ricardo_salinas_pliego,2025,369287
ricardo_villela_marino,2019,145315
ricardo_villela_marino,2020,83506
richard_b_cohen,2018,1072109
richard_b_cohen,2019,940273
richard_b_cohen,2020,693041
richard_b_cohen,2021,542465
richard_b_cohen,2022,528575
richard_b_cohen,2023,735534
richard_b_cohen,2024,1013753
richard_b_cohen,2025,1205917
richard_barton,2021,180821
richard_barton,2022,118356
richard_barton,2023,81698
richard_barton,2024,123041
richard_barton,2025,90410
richard_branson,2001,219205
richard_branson,2002,167260
richard_branson,2003,200712
richard_branson,2004,247315
richard_branson,2005,338712
richard_branson,2006,286931
richard_branson,2007,387287
richard_branson,2008,439726
richard_branson,2009,242054
richard_branson,2010,383671
richard_branson,2011,403479
richard_branson,2012,397643
richard_branson,2013,428712
richard_branson,2014,459452
richard_branson,2015,437095
richard_branson,2016,448191
richard_branson,2017,454520
richard_branson,2018,446712
richard_branson,2019,350383
richard_branson,2020,283890
richard_branson,2021,394520
richard_branson,2022,370849
richard_branson,2023,252575
richard_branson,2024,152054
richard_branson,2025,210986
richard_chandler,1997,285205
richard_chandler,1998,286684
richard_chandler,2007,203835
richard_chandler,2008,169890
richard_chandler,2009,96821
richard_chandler,2010,297287
richard_chandler,2011,365095
richard_chandler,2012,435534
richard_chandler,2013,265561
richard_chandler,2014,252657
richard_chandler,2015,273205
richard_chandler,2016,246986
richard_chandler,2017,172684
richard_chandler,2018,187561
richard_chandler,2019,264986
richard_chandler,2020,242136
richard_chandler,2021,197260
richard_chandler,2022,181397
richard_chandler,2023,193150
richard_chandler,2024,209917
richard_chandler,2025,226109
richard_chilton_jr,2008,119917
richard_chilton_jr,2010,124684
richard_chilton_jr,2011,153698
richard_chilton_jr,2012,104136
richard_chilton_jr,2013,111780
richard_chilton_jr,2014,128630
richard_chilton_jr,2015,109232
richard_desmond,2006,102493
richard_desmond,2007,132493
richard_desmond,2008,199890
richard_desmond,2009,135534
richard_desmond,2010,153452
richard_desmond,2011,163315
richard_desmond,2012,151479
richard_desmond,2013,177041
richard_desmond,2014,220520
richard_desmond,2015,154767
richard_desmond,2016,137178
richard_desmond,2017,127232
richard_desmond,2018,133972
richard_desmond,2019,85479
richard_desmond,2020,108493
richard_desmond,2021,106849
richard_desmond,2022,102575
richard_desmond,2023,89095
richard_desmond,2024,94109
richard_desmond,2025,97972
richard_devos,2001,194876
richard_devos,2002,203095
richard_devos,2003,200712
richard_devos,2004,269835
richard_devos,2005,317589
richard_devos,2006,348410
richard_devos,2007,356712
richard_devos,2008,369780
richard_devos,2009,426000
richard_devos,2010,431589
richard_devos,2011,403479
richard_devos,2012,473424
richard_devos,2013,475315
richard_devos,2014,634027
richard_devos,2015,519041
richard_devos,2016,429945
richard_devos,2017,509013
richard_devos,2018,482383
richard_elman,2008,109890
richard_elman,2010,210986
richard_elman,2011,269013
richard_elman,2012,198821
richard_elman,2013,167753
richard_elman,2014,146958
richard_elman,2015,163890
richard_fairbank,2022,86794
richard_fairbank,2024,86876
richard_fairbank,2025,97972
richard_farmer,2007,142684
richard_farmer,2008,99945
richard_fortin,2018,98219
richard_fortin,2019,85479
richard_fortin,2020,83506
richard_fortin,2021,90410
richard_fortin,2022,102575
richard_fortin,2023,118849
richard_fortin,2024,152054
richard_fortin,2025,135616
richard_h_p_chang,2014,91890
richard_h_p_chang,2015,113835
richard_h_p_chang,2017,99945
richard_h_p_chang,2018,89342
richard_h_p_chang,2021,139726
richard_h_p_chang,2022,110383
richard_h_p_chang,2023,96575
richard_h_p_chang,2024,115808
richard_h_p_chang,2025,120575
richard_hayne,2006,143424
richard_hayne,2007,132493
richard_hayne,2008,159863
richard_hayne,2010,124684
richard_hayne,2011,134465
richard_hayne,2012,104136
richard_hayne,2013,149095
richard_hayne,2014,137835
richard_hayne,2015,141123
richard_hayne,2016,109726
richard_hayne,2017,109068
richard_hayne,2018,133972
richard_hayne,2019,102575
richard_hayne,2020,83506
richard_hayne,2021,115068
richard_hayne,2022,94684
richard_hayne,2023,89095
richard_hayne,2024,123041
richard_hayne,2025,150739
richard_kayne,2018,98219
richard_kayne,2019,94027
richard_kayne,2020,91808
richard_kayne,2021,90410
richard_kayne,2022,126246
richard_kayne,2023,141123
richard_kayne,2024,94109
richard_kayne,2025,97972
richard_kinder,2001,182712
richard_kinder,2002,155342
richard_kinder,2003,141698
richard_kinder,2004,179835
richard_kinder,2005,211726
richard_kinder,2006,245917
richard_kinder,2007,285369
richard_kinder,2008,289808
richard_kinder,2009,309780
richard_kinder,2010,345287
richard_kinder,2011,710958
richard_kinder,2012,776383
richard_kinder,2013,913397
richard_kinder,2014,872958
richard_kinder,2015,1092821
richard_kinder,2016,493972
richard_kinder,2017,654493
richard_kinder,2018,553890
richard_kinder,2019,564164
richard_kinder,2020,434219
richard_kinder,2021,575342
richard_kinder,2022,591698
richard_kinder,2023,534904
richard_kinder,2024,586520
richard_kinder,2025,798904
richard_kurtz,2023,74301
richard_kurtz,2024,72410
richard_kurtz,2025,75369
richard_lefrak,2008,299753
richard_lefrak,2009,387287
richard_lefrak,2010,383671
richard_lefrak,2011,413095
richard_lefrak,2012,473424
richard_lefrak,2013,503260
richard_lefrak,2014,560465
richard_lefrak,2015,582821
richard_lefrak,2016,539671
richard_lefrak,2017,590876
richard_lefrak,2018,500301
richard_lefrak,2019,512876
richard_lefrak,2020,233753
richard_lefrak,2021,271232
richard_lefrak,2022,291945
richard_lefrak,2023,274849
richard_lefrak,2024,253397
richard_lefrak,2025,203424
richard_li,2001,243616
richard_li,2002,191178
richard_li,2003,118109
richard_li,2004,123616
richard_li,2005,116383
richard_li,2006,112684
richard_li,2007,132493
richard_li,2008,139890
richard_li,2009,106438
richard_li,2010,124684
richard_li,2011,134465
richard_li,2012,123041
richard_li,2013,177041
richard_li,2014,174575
richard_li,2015,409808
richard_li,2016,420739
richard_li,2017,399945
richard_li,2018,393041
richard_li,2019,393205
richard_li,2020,367397
richard_li,2021,369863
richard_li,2022,370849
richard_li,2023,341753
richard_li,2024,325808
richard_li,2025,354164
richard_liu,2014,248054
richard_liu,2015,673890
richard_liu,2016,576246
richard_liu,2017,699945
richard_liu,2018,964849
richard_liu,2019,512876
richard_liu,2020,684739
richard_liu,2021,1841095
richard_liu,2022,828493
richard_liu,2023,653835
richard_liu,2024,347506
richard_liu,2025,587835
richard_livingstone,2017,181808
richard_livingstone,2018,196520
richard_livingstone,2019,170958
richard_livingstone,2020,250520
richard_livingstone,2021,336986
richard_livingstone,2022,433890
richard_livingstone,2023,319479
richard_livingstone,2024,340273
richard_livingstone,2025,384328
richard_marriott,2001,182712
richard_marriott,2002,143342
richard_marriott,2003,118109
richard_marriott,2004,146136
richard_marriott,2005,179917
richard_marriott,2006,153698
richard_marriott,2007,224219
richard_marriott,2008,169890
richard_marriott,2010,124684
richard_marriott,2011,172931
richard_marriott,2012,160931
richard_marriott,2013,186410
richard_marriott,2014,211315
richard_marriott,2017,145397
richard_marriott,2018,232273
richard_marriott,2019,162410
richard_marriott,2020,158630
richard_marriott,2021,213698
richard_marriott,2022,236712
richard_marriott,2023,170876
richard_marriott,2024,224465
richard_marriott,2025,414493
richard_oetker,2014,151561
richard_oetker,2015,118356
richard_oetker,2016,192082
richard_oetker,2017,181808
richard_oetker,2018,214356
richard_oetker,2019,170958
richard_oetker,2020,183698
richard_oetker,2021,230136
richard_oetker,2022,220849
richard_oetker,2023,141123
richard_oetker,2024,108575
richard_oetker,2025,128054
richard_peery,2001,207041
richard_peery,2002,119506
richard_peery,2003,129863
richard_peery,2004,123616
richard_peery,2005,105863
richard_peery,2006,112684
richard_peery,2007,101917
richard_peery,2008,159863
richard_peery,2009,154849
richard_peery,2010,143835
richard_peery,2011,144082
richard_peery,2012,179835
richard_peery,2013,186410
richard_peery,2014,202109
richard_peery,2015,209424
richard_peery,2016,201205
richard_peery,2017,227260
richard_peery,2018,223315
richard_peery,2019,239342
richard_peery,2020,200383
richard_peery,2021,221917
richard_peery,2022,220849
richard_peery,2023,200547
richard_peery,2024,224465
richard_peery,2025,271315
richard_rainwater,2001,231369
richard_rainwater,2002,203095
richard_rainwater,2003,224383
richard_rainwater,2004,224876
richard_rainwater,2005,222246
richard_rainwater,2006,235726
richard_rainwater,2007,254794
richard_rainwater,2008,299753
richard_rainwater,2009,193643
richard_rainwater,2010,239753
richard_rainwater,2011,220931
richard_rainwater,2012,217726
richard_rainwater,2013,214356
richard_rainwater,2014,238849
richard_rainwater,2015,254958
richard_saghian,1997,178520
richard_saghian,1998,179424
richard_saghian,2022,102575
richard_saghian,2023,156000
richard_saghian,2024,94109
richard_saghian,2025,158219
richard_sands,2018,276904
richard_sands,2019,230794
richard_sands,2020,192000
richard_sands,2021,172602
richard_sands,2022,268273
richard_sands,2023,170876
richard_sands,2024,180986
richard_sands,2025,203424
richard_scaife,2001,146136
richard_scaife,2002,143342
richard_scaife,2003,118109
richard_scaife,2004,123616
richard_scaife,2005,126986
richard_scaife,2006,122958
richard_scaife,2007,122301
richard_scaife,2008,139890
richard_scaife,2009,106438
richard_scaife,2010,115068
richard_scaife,2011,115232
richard_scaife,2012,123041
richard_scaife,2013,130438
richard_scaife,2014,133232
richard_schulze,2001,280109
richard_schulze,2002,310684
richard_schulze,2003,165287
richard_schulze,2004,314794
richard_schulze,2005,306986
richard_schulze,2006,420164
richard_schulze,2007,407671
richard_schulze,2008,359753
richard_schulze,2009,222657
richard_schulze,2010,278136
richard_schulze,2011,240164
richard_schulze,2012,189369
richard_schulze,2013,135123
richard_schulze,2014,192904
richard_schulze,2015,264082
richard_schulze,2016,219534
richard_schulze,2017,290876
richard_schulze,2018,357369
richard_schulze,2019,316273
richard_schulze,2020,283890
richard_schulze,2021,386301
richard_schulze,2022,339287
richard_schulze,2023,274849
richard_schulze,2024,296876
richard_schulze,2025,324082
richard_tsai,2015,273205
richard_tsai,2016,219534
richard_tsai,2017,281753
richard_tsai,2018,285863
richard_tsai,2019,247890
richard_tsai,2020,225452
richard_tsai,2021,295890
richard_tsai,2022,402410
richard_tsai,2023,319479
richard_tsai,2024,376520
richard_tsai,2025,527589
richard_uihlein,2023,282328
richard_uihlein,2024,376520
richard_uihlein,2025,452219
richard_warke,2022,86794
richard_white,2018,142931
richard_white,2019,205150
richard_white,2020,91808
richard_white,2021,246575
richard_white,2022,362876
richard_white,2023,408657
richard_white,2024,593753
richard_white,2025,565232
richard_yuengling_jr,2013,121150
richard_yuengling_jr,2014,128630
richard_yuengling_jr,2015,159369
richard_yuengling_jr,2016,155506
richard_yuengling_jr,2017,163561
richard_yuengling_jr,2018,125013
richard_yuengling_jr,2019,102575
richard_yuengling_jr,2020,91808
richard_yuengling_jr,2021,115068
richard_yuengling_jr,2022,78904
richard_yuengling_jr,2023,74301
richard_yuengling_jr,2024,72410
richard_yuengling_jr,2025,75369
rick_caruso,2016,320136
rick_caruso,2017,345369
