person,time,daily_income
tor_peterson,2018,185260
tor_peterson,2019,146630
tor_peterson,2020,93945
tor_peterson,2021,147945
tor_peterson,2022,209835
tor_peterson,2023,181643
tor_peterson,2024,170958
tor_peterson,2025,151561
tory_burch,2013,95095
tory_burch,2014,94273
tory_burch,2015,94602
tory_burch,2018,123534
tory_burch,2019,129369
tory_burch,2024,74301
tory_burch,2025,72164
travis_boersma,2022,256438
travis_boersma,2023,158958
travis_boersma,2024,148684
travis_boersma,2025,288739
travis_kalanick,1997,377671
travis_kalanick,1998,383095
travis_kalanick,1999,375616
travis_kalanick,2000,363780
travis_kalanick,2015,501534
travis_kalanick,2016,582821
travis_kalanick,2017,581506
travis_kalanick,2018,423616
travis_kalanick,2019,500383
travis_kalanick,2020,222164
travis_kalanick,2021,230136
travis_kalanick,2022,217561
travis_kalanick,2023,302794
travis_kalanick,2024,267616
travis_kalanick,2025,259808
trevor_milton,2020,93945
trevor_milton,2021,115068
trevor_milton,2022,77671
trevor_rees_jones,1997,604438
trevor_rees_jones,1998,613068
trevor_rees_jones,1999,601150
trevor_rees_jones,2000,582246
trevor_rees_jones,2007,156657
trevor_rees_jones,2008,151479
trevor_rees_jones,2009,149671
trevor_rees_jones,2010,159534
trevor_rees_jones,2011,324082
trevor_rees_jones,2012,347835
trevor_rees_jones,2013,428219
trevor_rees_jones,2014,424191
trevor_rees_jones,2015,406931
trevor_rees_jones,2016,488794
trevor_rees_jones,2017,489123
trevor_rees_jones,2018,423616
trevor_rees_jones,2019,370931
trevor_rees_jones,2020,316109
trevor_rees_jones,2021,328767
trevor_rees_jones,2022,349726
trevor_rees_jones,2023,287671
trevor_rees_jones,2024,364273
trevor_rees_jones,2025,375369
trudy_cathy_white,2022,357452
trudy_cathy_white,2023,499643
trudy_cathy_white,2024,832767
trudy_cathy_white,2025,822904
ty_warner,2001,506219
ty_warner,2002,499315
ty_warner,2003,711452
ty_warner,2004,667890
ty_warner,2005,538027
ty_warner,2006,469479
ty_warner,2007,470054
ty_warner,2008,414000
ty_warner,2009,329260
ty_warner,2010,289150
ty_warner,2011,235643
ty_warner,2012,231863
ty_warner,2013,237863
ty_warner,2014,245095
ty_warner,2015,227095
ty_warner,2016,225616
ty_warner,2017,230712
ty_warner,2018,238273
ty_warner,2019,224301
ty_warner,2020,222164
ty_warner,2021,295890
ty_warner,2022,334109
ty_warner,2023,393698
ty_warner,2024,416383
ty_warner,2025,490849
tyler_perry,1997,134301
tyler_perry,1998,136191
tyler_perry,1999,133561
tyler_perry,2000,129369
tyler_perry,2021,82191
tyler_perry,2022,77671
tyler_perry,2023,75698
tyler_perry,2024,104054
tyler_perry,2025,101013
tyler_winklevoss,2021,246575
tyler_winklevoss,2022,310849
tyler_winklevoss,2023,90821
tyler_winklevoss,2024,200712
tyler_winklevoss,2025,230958
valentin_gapontsev,2012,106273
valentin_gapontsev,2013,123698
valentin_gapontsev,2015,113506
valentin_gapontsev,2016,93945
valentin_gapontsev,2017,147616
valentin_gapontsev,2018,264739
valentin_gapontsev,2019,155260
valentin_gapontsev,2020,136684
valentin_gapontsev,2021,230136
valerie_mars,2018,520684
valerie_mars,2019,517643
valerie_mars,2020,529726
valerie_mars,2021,641095
valerie_mars,2022,613890
valerie_mars,2023,726821
valerie_mars,2024,713753
valerie_mars,2025,772356
vasily_shikin,2025,122712
vera_guerin,2018,150000
vera_guerin,2019,155260
vera_guerin,2020,136684
vera_guerin,2021,131506
vera_guerin,2022,139890
vera_guerin,2023,136273
vera_guerin,2024,141205
vera_guerin,2025,137095
victor_fung,2001,139150
victor_fung,2004,144657
victor_fung,2005,129123
victor_fung,2006,160027
victor_fung,2007,250684
victor_fung,2008,252410
victor_fung,2009,159616
victor_fung,2010,329095
victor_fung,2011,422219
victor_fung,2012,357534
victor_fung,2013,237863
victor_fung,2014,216821
victor_fung,2015,208191
victor_fung,2016,150410
victor_fung,2017,129205
victor_fung,2018,123534
victor_fung,2024,74301
victor_fung,2025,79397
victoria_mars,2018,520684
victoria_mars,2019,517643
victoria_mars,2020,529726
victoria_mars,2021,641095
victoria_mars,2022,613890
victoria_mars,2023,726821
victoria_mars,2024,713753
victoria_mars,2025,772356
vincent_mcmahon,2014,113095
vincent_mcmahon,2017,119917
vincent_mcmahon,2018,150000
vincent_mcmahon,2019,276082
vincent_mcmahon,2020,153780
vincent_mcmahon,2021,172602
vincent_mcmahon,2022,170958
vincent_mcmahon,2023,204410
vincent_mcmahon,2024,193315
vincent_mcmahon,2025,216493
vincent_viola,2015,160849
vincent_viola,2016,178602
vincent_viola,2017,184602
vincent_viola,2018,255863
vincent_viola,2019,232931
vincent_viola,2020,170876
vincent_viola,2021,304109
vincent_viola,2022,326383
vincent_viola,2023,242219
vincent_viola,2024,275095
vincent_viola,2025,418684
vinod_khosla,2001,126493
vinod_khosla,2002,124767
vinod_khosla,2008,151479
vinod_khosla,2009,109726
vinod_khosla,2010,109643
vinod_khosla,2011,137424
vinod_khosla,2012,125589
vinod_khosla,2013,142684
vinod_khosla,2014,141369
vinod_khosla,2015,160849
vinod_khosla,2016,140958
vinod_khosla,2017,147616
vinod_khosla,2018,202931
vinod_khosla,2019,181150
vinod_khosla,2020,170876
vinod_khosla,2021,221917
vinod_khosla,2022,536219
vinod_khosla,2023,363369
vinod_khosla,2024,498164
vinod_khosla,2025,591863
virginia_m_rometty,2021,460273
vivek_ramaswamy,2025,72164
vlad_tenev,2021,82191
vlad_tenev,2022,77671
vlad_tenev,2024,81780
vlad_tenev,2025,180410
vlad_vendrow,2021,82191
vladimir_shmunis,2020,111041
vladimir_shmunis,2021,180821
vladimir_shmunis,2022,101013
w_herbert_hunt,2014,263917
w_herbert_hunt,2015,160849
w_herbert_hunt,2016,159780
w_herbert_hunt,2017,184602
w_herbert_hunt,2018,202931
w_herbert_hunt,2019,172520
w_herbert_hunt,2020,119589
w_herbert_hunt,2021,164383
w_herbert_hunt,2022,334109
w_herbert_hunt,2023,295232
w_herbert_hunt,2024,349397
walter_kortschak,2025,122712
walter_scott_jr,2001,139150
walter_scott_jr,2002,124767
walter_scott_jr,2003,118520
walter_scott_jr,2004,144657
walter_scott_jr,2005,129123
walter_scott_jr,2006,181397
walter_scott_jr,2007,135780
walter_scott_jr,2008,161506
walter_scott_jr,2009,159616
walter_scott_jr,2010,189452
walter_scott_jr,2011,196356
walter_scott_jr,2012,173917
walter_scott_jr,2013,209342
walter_scott_jr,2014,273369
walter_scott_jr,2015,340684
walter_scott_jr,2016,357205
walter_scott_jr,2017,350712
walter_scott_jr,2018,370602
walter_scott_jr,2019,388191
walter_scott_jr,2020,375945
walter_scott_jr,2021,410958
walter_shorenstein,2010,109643
walter_wang,2018,105863
walter_wang,2024,245342
walter_wang,2025,259808
wang_roger,2007,114904
wang_roger,2008,161506
wang_roger,2010,279205
wang_roger,2012,386465
wang_roger,2013,361561
wang_roger,2014,292191
wang_roger,2015,302794
wang_roger,2016,291369
wang_roger,2017,341506
wang_roger,2018,379479
wang_roger,2019,327780
wang_roger,2020,307561
wang_shuo,2025,86547
warren_buffett,2001,4087890
warren_buffett,2002,4369068
warren_buffett,2003,3616602
warren_buffett,2004,4775671
warren_buffett,2005,4734904
warren_buffett,2006,4481589
warren_buffett,2007,5432547
warren_buffett,2008,6261205
warren_buffett,2009,3692301
warren_buffett,2010,4687397
warren_buffett,2011,4910383
warren_buffett,2012,4251945
warren_buffett,2013,5091287
warren_buffett,2014,5487041
warren_buffett,2015,6879945
warren_buffett,2016,5715780
warren_buffett,2017,6978082
warren_buffett,2018,7413287
warren_buffett,2019,7117726
warren_buffett,2020,5767890
warren_buffett,2021,7890410
warren_buffett,2022,9170712
warren_buffett,2023,8025616
warren_buffett,2024,9889397
warren_buffett,2025,11116931
warren_stephens,2010,299178
warren_stephens,2011,245506
warren_stephens,2012,260876
warren_stephens,2013,256931
warren_stephens,2014,235643
warren_stephens,2015,274438
warren_stephens,2016,225616
warren_stephens,2017,230712
warren_stephens,2018,229397
warren_stephens,2019,215671
warren_stephens,2020,196520
warren_stephens,2021,230136
warren_stephens,2022,225369
warren_stephens,2023,242219
warren_stephens,2024,237863
warren_stephens,2025,245424
wayne_rothbaum,2023,204410
wayne_rothbaum,2024,230465
wayne_rothbaum,2025,194876
wayne_weaver,2021,82191
wayne_weaver,2022,93205
wayne_weaver,2023,90821
wayne_weaver,2024,89178
wayne_weaver,2025,86547
weili_dai,2007,104465
weili_dai,2017,156904
weili_dai,2018,185260
weili_dai,2019,163890
weili_dai,2020,145232
weili_dai,2021,90410
weili_dai,2022,108739
weili_dai,2023,83260
weili_dai,2024,104054
weili_dai,2025,209342
wesley_edens,2008,121150
wesley_edens,2020,85397
wesley_edens,2021,98630
wesley_edens,2022,264164
wesley_edens,2023,287671
wesley_edens,2024,319726
wesley_edens,2025,209342
whitney_macmillan,2006,127972
whitney_macmillan,2007,177534
whitney_macmillan,2008,444328
whitney_macmillan,2009,359178
whitney_macmillan,2010,448767
whitney_macmillan,2011,461506
whitney_macmillan,2012,318821
whitney_macmillan,2013,323506
whitney_macmillan,2014,452465
whitney_macmillan,2015,444739
whitney_macmillan,2016,441780
whitney_macmillan,2017,516821
whitney_macmillan,2018,529479
whitney_macmillan,2019,483123
whitney_macmillan,2020,521178
whitney_wolfe_herd,2021,106849
whitney_wolfe_herd,2022,77671
wilbur_ed_bosarge_jr,1997,134136
wilbur_ed_bosarge_jr,1998,136027
wilbur_ed_bosarge_jr,1999,133397
wilbur_ed_bosarge_jr,2000,129205
wilbur_ed_bosarge_jr,2021,82191
wilbur_ed_bosarge_jr,2022,77671
wilbur_ross_jr,2005,107589
wilbur_ross_jr,2006,106684
wilbur_ross_jr,2007,125342
wilbur_ross_jr,2008,171616
wilbur_ross_jr,2009,129698
wilbur_ross_jr,2010,179506
wilbur_ross_jr,2011,186575
wilbur_ross_jr,2012,212547
wilbur_ross_jr,2013,247397
wilbur_ross_jr,2014,263917
wilbur_ross_jr,2015,283890
wilbur_ross_jr,2016,272547
wilbur_ross_jr,2017,55315
william_ackman,2013,114164
william_ackman,2014,136684
william_ackman,2015,236547
william_ackman,2016,187972
william_ackman,2017,129205
william_ackman,2018,97068
william_ackman,2019,94849
william_ackman,2020,119589
william_ackman,2021,230136
william_ackman,2022,233095
william_ackman,2023,257424
william_ackman,2024,319726
william_ackman,2025,664109
william_austin,2015,113506
william_austin,2016,93945
william_austin,2017,129205
william_austin,2018,141205
william_austin,2019,215671
william_austin,2020,179424
william_austin,2021,180821
william_austin,2022,209835
william_austin,2023,249780
william_austin,2024,237863
william_austin,2025,216493
william_berkley,2015,104054
william_berkley,2016,103397
william_berkley,2017,147616
william_berkley,2018,141205
william_berkley,2019,155260
william_berkley,2020,222164
william_berkley,2021,205479
william_berkley,2022,287506
william_berkley,2023,280109
william_berkley,2024,349397
william_berkley,2025,382520
william_boyd,2007,156657
william_boyd,2021,131506
william_boyd,2022,178684
william_boyd,2023,158958
william_boyd,2024,163561
william_boyd,2025,166027
william_connor_ii,2005,129123
william_connor_ii,2006,127972
william_connor_ii,2007,125342
william_connor_ii,2008,181726
william_connor_ii,2009,119671
william_connor_ii,2010,149589
william_connor_ii,2011,196356
william_connor_ii,2012,135287
william_conway_jr,2008,252410
william_conway_jr,2009,139643
william_conway_jr,2010,249287
william_conway_jr,2011,216000
william_conway_jr,2012,270575
william_conway_jr,2013,285452
william_conway_jr,2014,292191
william_conway_jr,2015,274438
william_conway_jr,2016,216164
william_conway_jr,2017,230712
william_conway_jr,2018,247068
william_conway_jr,2019,232931
william_conway_jr,2020,230712
william_conway_jr,2021,279452
william_conway_jr,2022,295315
william_conway_jr,2023,227095
william_conway_jr,2024,282493
william_conway_jr,2025,281506
william_cook,2001,139150
william_cook,2002,137260
william_cook,2003,379397
william_cook,2004,356219
william_cook,2005,344301
william_cook,2006,341424
william_cook,2007,334273
william_cook,2008,454438
william_cook,2009,349232
william_cook,2010,448767
william_cook,2011,304438
william_erbey,2013,142684
william_erbey,2014,235643
william_fisher,2006,138657
william_fisher,2007,146219
william_fisher,2008,141369
william_fisher,2012,125589
william_fisher,2013,147452
william_fisher,2014,188547
william_fisher,2015,189205
william_fisher,2016,131589
william_fisher,2017,138410
william_fisher,2018,150000
william_fisher,2019,120739
william_fisher,2020,136684
william_fisher,2021,172602
william_fisher,2022,93205
william_fisher,2023,75698
william_fisher,2024,111534
william_fisher,2025,115479
william_foley,2019,241561
william_foley,2020,239260
william_foley,2021,156164
william_foley,2022,108739
william_foley,2023,121068
william_foley,2024,133808
william_foley,2025,202109
william_ford_sr,2001,177123
william_ford_sr,2004,111287
william_ford_sr,2005,107589
william_ford_sr,2006,117369
william_ford_sr,2011,117780
william_ford_sr,2012,115890
william_ford_sr,2013,118931
william_ford_sr,2014,127232
william_franke,2022,186493
william_franke,2023,151397
william_franke,2024,96657
william_franke,2025,86547
william_goldring,2024,446136
william_goldring,2025,505315
william_hilton,2005,107589
william_hilton,2006,106684
william_hilton,2007,135780
william_hilton,2008,232191
william_hilton,2009,199561
william_hilton,2010,249287
william_hilton,2011,245506
william_hockey,2022,108739
william_kellogg,2001,177123
william_kellogg,2002,174739
william_kellogg,2003,130356
william_kellogg,2004,122383
william_kellogg,2005,118356
william_kellogg,2006,106684
william_kellogg,2007,156657
william_kellogg,2008,121150
william_kellogg,2010,99698
william_kellogg,2011,98136
william_kellogg,2012,96575
william_koch,2007,135780
william_koch,2008,201945
william_koch,2009,149671
william_koch,2010,299178
william_koch,2011,343726
william_koch,2012,386465
william_koch,2013,380630
william_koch,2014,358191
william_koch,2015,283890
william_koch,2016,178602
william_koch,2017,119917
william_koch,2018,150000
william_koch,2019,155260
william_koch,2020,128136
william_koch,2021,131506
william_koch,2022,124273
william_koch,2023,121068
william_koch,2024,148684
william_koch,2025,144328
william_lauder,2016,112767
william_lauder,2017,101506
william_lauder,2018,158794
william_lauder,2019,163890
william_lauder,2020,187972
william_lauder,2021,336986
william_lauder,2022,287506
william_lauder,2023,257424
william_lauder,2024,170958
william_lauder,2025,93780
william_lynch,2021,98630
william_macaulay,2009,99780
william_macaulay,2010,109643
william_macaulay,2011,108000
william_macaulay,2012,106273
william_macaulay,2013,104630
william_macaulay,2014,113095
william_macaulay,2015,122958
william_macaulay,2016,93945
william_macaulay,2017,92301
william_macaulay,2018,97068
william_macaulay,2019,94849
william_macmillan,2015,94602
william_macmillan,2016,93945
william_macmillan,2017,110712
william_macmillan,2018,114657
william_macmillan,2019,112109
william_macmillan,2020,93945
william_macmillan,2021,90410
william_macmillan,2022,124273
william_macmillan,2023,90821
william_macmillan,2024,96657
william_macmillan,2025,101013
william_moncrief_jr,2007,104465
william_moncrief_jr,2008,151479
william_moncrief_jr,2009,109726
william_moncrief_jr,2010,109643
william_moncrief_jr,2011,108000
william_moncrief_jr,2012,106273
william_moncrief_jr,2013,95095
william_moncrief_jr,2014,94273
william_r_berkley_jr,2017,156904
william_r_berkley_jr,2018,158794
william_r_berkley_jr,2019,163890
william_r_berkley_jr,2020,239260
william_r_berkley_jr,2021,205479
william_r_berkley_jr,2022,256438
william_r_berkley_jr,2023,280109
william_r_berkley_jr,2024,312246
william_randolph_hearst,2001,126493
william_randolph_hearst,2002,124767
william_randolph_hearst,2003,118520
william_randolph_hearst,2004,144657
william_randolph_hearst,2005,204410
william_randolph_hearst,2006,213369
william_randolph_hearst,2007,219369
william_randolph_hearst,2008,242301
william_randolph_hearst,2009,169643
william_randolph_hearst,2010,179506
william_randolph_hearst,2011,176712
william_randolph_hearst,2012,222246
william_stone,2016,93945
william_stone,2017,119917
william_stone,2018,158794
william_stone,2019,163890
william_stone,2020,111041
william_stone,2021,197260
william_stone,2022,217561
william_stone,2023,166520
william_stone,2024,178438
william_stone,2025,238191
william_wrigley_jr,2001,392301
william_wrigley_jr,2002,424356
william_wrigley_jr,2003,414986
william_wrigley_jr,2004,400684
william_wrigley_jr,2005,462657
william_wrigley_jr,2006,320054
william_wrigley_jr,2007,187972
william_wrigley_jr,2008,201945
william_wrigley_jr,2009,239424
william_wrigley_jr,2010,209424
william_wrigley_jr,2011,206219
william_wrigley_jr,2012,212547
william_wrigley_jr,2013,209342
william_wrigley_jr,2014,235643
william_wrigley_jr,2015,246000
william_wrigley_jr,2016,234986
william_wrigley_jr,2017,258410
william_wrigley_jr,2018,247068
william_wrigley_jr,2019,241561
william_wrigley_jr,2020,256273
william_wrigley_jr,2021,271232
william_wrigley_jr,2022,271972
william_wrigley_jr,2023,219534
william_wrigley_jr,2024,237863
william_wrigley_jr,2025,245424
william_young,2015,132410
william_young,2016,140958
william_young,2017,193808
william_young,2018,194136
william_young,2019,198410
william_young,2020,179424
william_young,2021,164383
william_young,2022,170958
william_young,2023,151397
william_young,2024,215589
william_young,2025,187643
willis_j_johnson,2019,103479
willis_j_johnson,2020,196520
willis_j_johnson,2021,147945
willis_j_johnson,2022,147616
willis_j_johnson,2023,166520
willis_j_johnson,2024,230465
willis_j_johnson,2025,223726
wilma_tisch,2005,193643
wilma_tisch,2006,127972
wilma_tisch,2007,219369
wilma_tisch,2008,252410
wilma_tisch,2009,119671
wilma_tisch,2010,159534
wilma_tisch,2011,147287
wilma_tisch,2012,144904
wilma_tisch,2013,142684
wilma_tisch,2014,136684
wilma_tisch,2015,137178
wilma_tisch,2016,122136
wilma_tisch,2017,129205
wilma_tisch,2018,114657
wilma_tisch,2019,120739
wilma_tisch,2020,102493
wilma_tisch,2021,115068
wilma_tisch,2022,116547
wilma_tisch,2023,105945
wilma_tisch,2024,133808
wilma_tisch,2025,137095
winnie_johnson_marquart,2005,161342
winnie_johnson_marquart,2006,160027
winnie_johnson_marquart,2007,167095
winnie_johnson_marquart,2008,222164
winnie_johnson_marquart,2009,189534
winnie_johnson_marquart,2010,209424
winnie_johnson_marquart,2011,196356
winnie_johnson_marquart,2012,241561
winnie_johnson_marquart,2013,266383
winnie_johnson_marquart,2014,282821
winnie_johnson_marquart,2015,293342
winnie_johnson_marquart,2016,310191
winnie_johnson_marquart,2017,350712
winnie_johnson_marquart,2018,326465
winnie_johnson_marquart,2019,327780
winnie_johnson_marquart,2020,281917
winnie_johnson_marquart,2021,295890
winnie_johnson_marquart,2022,256438
winnie_johnson_marquart,2023,363369
winnie_johnson_marquart,2024,364273
winnie_johnson_marquart,2025,339205
yu_de_chao,2021,82191
yvon_chouinard,1997,161013
yvon_chouinard,1998,163232
yvon_chouinard,1999,160109
yvon_chouinard,2000,155095
yvon_chouinard,2001,151808
yvon_chouinard,2017,92301
yvon_chouinard,2018,88191
yvon_chouinard,2019,129369
yvon_chouinard,2020,102493
yvon_chouinard,2021,147945
yvon_chouinard,2022,93205
zach_mcleroy,2025,72164
zach_perret,2022,116547
zachary_stern,2023,83260
zachary_stern,2024,89178
zachary_stern,2025,79397
