person,time,worth
theodore_leonsis,2025,2722
theresia_gouw,2025,966
thierry_cruanes,2021,1900
thierry_cruanes,2022,1323
thierry_cruanes,2024,904
thierry_cruanes,2025,1317
thomas_b_hagen,2017,2133
thomas_b_hagen,2018,2147
thomas_b_hagen,2019,2939
thomas_b_hagen,2020,3222
thomas_b_hagen,2021,4300
thomas_b_hagen,2022,3025
thomas_b_hagen,2023,3868
thomas_b_hagen,2024,6875
thomas_b_hagen,2025,7201
thomas_bailey,1997,1903
thomas_bailey,1998,1930
thomas_bailey,1999,1893
thomas_bailey,2000,1833
thomas_bailey,2001,1539
thomas_bailey,2005,1309
thomas_bailey,2006,1557
thomas_bailey,2007,1525
thomas_bailey,2008,1597
thomas_bailey,2010,1213
thomas_bailey,2011,1194
thomas_bailey,2012,1293
thomas_bailey,2013,1157
thomas_bailey,2014,1147
thomas_bailey,2015,1266
thomas_bailey,2016,1258
thomas_bailey,2017,1235
thomas_bailey,2018,1288
thomas_bailey,2019,1259
thomas_bailey,2020,1247
thomas_bailey,2021,1200
thomas_bailey,2022,1134
thomas_bailey,2023,1105
thomas_bailey,2024,1176
thomas_bailey,2025,1141
thomas_barrack,2007,1271
thomas_barrack,2008,2825
thomas_barrack,2009,1214
thomas_barrack,2010,1334
thomas_barrack,2011,1792
thomas_barrack,2012,1293
thomas_barrack,2013,1157
thomas_bradbury,2025,966
thomas_duff,1997,3265
thomas_duff,1998,3311
thomas_duff,1999,3247
thomas_duff,2000,3145
thomas_duff,2019,1259
thomas_duff,2020,1455
thomas_duff,2021,1400
thomas_duff,2022,1891
thomas_duff,2023,2118
thomas_duff,2024,2714
thomas_duff,2025,2898
thomas_friedkin,2007,1525
thomas_friedkin,2008,1965
thomas_friedkin,2009,1821
thomas_friedkin,2010,1698
thomas_friedkin,2011,1792
thomas_friedkin,2012,1881
thomas_friedkin,2013,1968
thomas_frist_jr,2001,2155
thomas_frist_jr,2002,2278
thomas_frist_jr,2003,2164
thomas_frist_jr,2004,2302
thomas_frist_jr,2005,1440
thomas_frist_jr,2006,2207
thomas_frist_jr,2007,2287
thomas_frist_jr,2008,2334
thomas_frist_jr,2009,2064
thomas_frist_jr,2010,3640
thomas_frist_jr,2011,4301
thomas_frist_jr,2012,3762
thomas_frist_jr,2013,5557
thomas_frist_jr,2014,6997
thomas_frist_jr,2015,8750
thomas_frist_jr,2016,8349
thomas_frist_jr,2017,9882
thomas_frist_jr,2018,10308
thomas_frist_jr,2019,13016
thomas_frist_jr,2020,7797
thomas_frist_jr,2021,15700
thomas_frist_jr,2022,20613
thomas_frist_jr,2023,18607
thomas_frist_jr,2024,23702
thomas_frist_jr,2025,23713
thomas_james,2017,1235
thomas_james,2018,1288
thomas_james,2019,1259
thomas_james,2020,1143
thomas_james,2021,1800
thomas_james,2022,1985
thomas_james,2023,2026
thomas_james,2024,2442
thomas_james,2025,2810
thomas_kaplan,2011,2031
thomas_kaplan,2012,2116
thomas_kaplan,2013,1505
thomas_kaplan,2014,1147
thomas_kaplan,2015,1151
thomas_kaplan,2016,1143
thomas_kaplan,2017,1123
thomas_kurian,2020,1559
thomas_kurian,2021,1700
thomas_kurian,2022,1134
thomas_kurian,2023,1197
thomas_kurian,2024,1628
thomas_kurian,2025,1317
thomas_lee,1997,3232
thomas_lee,1998,3278
thomas_lee,1999,3214
thomas_lee,2000,3113
thomas_lee,2005,1571
thomas_lee,2006,1687
thomas_lee,2007,1779
thomas_lee,2008,2457
thomas_lee,2009,1699
thomas_lee,2010,1456
thomas_lee,2011,1672
thomas_lee,2012,1646
thomas_lee,2013,1736
thomas_lee,2014,1720
thomas_lee,2015,2302
thomas_lee,2016,2287
thomas_lee,2017,2470
thomas_lee,2018,2362
thomas_lee,2019,2099
thomas_lee,2020,2079
thomas_lee,2021,2000
thomas_lee,2022,1891
thomas_peterffy,2010,1698
thomas_peterffy,2011,1672
thomas_peterffy,2012,6349
thomas_peterffy,2013,5789
thomas_peterffy,2014,10094
thomas_peterffy,2015,12550
thomas_peterffy,2016,12696
thomas_peterffy,2017,15497
thomas_peterffy,2018,21797
thomas_peterffy,2019,17949
thomas_peterffy,2020,14866
thomas_peterffy,2021,25000
thomas_peterffy,2022,19005
thomas_peterffy,2023,23306
thomas_peterffy,2024,30758
thomas_peterffy,2025,50325
thomas_pritzker,2001,8469
thomas_pritzker,2002,7593
thomas_pritzker,2003,10964
thomas_pritzker,2004,10293
thomas_pritzker,2005,2225
thomas_pritzker,2006,2466
thomas_pritzker,2007,2923
thomas_pritzker,2008,3317
thomas_pritzker,2009,1578
thomas_pritzker,2010,1941
thomas_pritzker,2011,2509
thomas_pritzker,2012,2586
thomas_pritzker,2013,2663
thomas_pritzker,2014,3326
thomas_pritzker,2015,3684
thomas_pritzker,2016,3088
thomas_pritzker,2017,3593
thomas_pritzker,2018,4402
thomas_pritzker,2019,4303
thomas_pritzker,2020,3222
thomas_pritzker,2021,4500
thomas_pritzker,2022,4727
thomas_pritzker,2023,4882
thomas_pritzker,2024,6061
thomas_pritzker,2025,5621
thomas_rutledge,2022,1134
thomas_rutledge,2023,921
thomas_rutledge,2024,904
thomas_rutledge,2025,878
thomas_secunda,1997,6770
thomas_secunda,1998,6866
thomas_secunda,1999,6733
thomas_secunda,2000,6521
thomas_secunda,2009,1214
thomas_secunda,2010,1456
thomas_secunda,2011,1314
thomas_secunda,2012,1410
thomas_secunda,2013,1620
thomas_secunda,2014,1950
thomas_secunda,2015,2072
thomas_secunda,2016,2287
thomas_secunda,2017,2695
thomas_secunda,2018,2791
thomas_secunda,2019,2939
thomas_secunda,2020,3118
thomas_secunda,2021,3500
thomas_secunda,2022,3876
thomas_secunda,2023,4329
thomas_secunda,2024,4885
thomas_secunda,2025,4742
thomas_siebel,2001,3387
thomas_siebel,2002,4556
thomas_siebel,2003,1731
thomas_siebel,2004,1760
thomas_siebel,2005,1702
thomas_siebel,2006,2077
thomas_siebel,2007,1906
thomas_siebel,2008,2334
thomas_siebel,2009,1821
thomas_siebel,2010,2062
thomas_siebel,2011,2031
thomas_siebel,2012,2116
thomas_siebel,2013,2084
thomas_siebel,2014,2294
thomas_siebel,2015,2648
thomas_siebel,2016,2516
thomas_siebel,2017,2807
thomas_siebel,2018,3113
thomas_siebel,2019,3044
thomas_siebel,2020,3742
thomas_siebel,2021,4900
thomas_siebel,2022,3309
thomas_siebel,2023,3224
thomas_siebel,2024,3528
thomas_siebel,2025,3600
thomas_steyer,1997,2448
thomas_steyer,1998,2483
thomas_steyer,1999,2435
thomas_steyer,2000,2358
thomas_steyer,2008,1474
thomas_steyer,2012,1528
thomas_steyer,2013,1620
thomas_steyer,2014,1777
thomas_steyer,2015,1842
thomas_steyer,2016,1830
thomas_steyer,2017,1796
thomas_steyer,2018,1718
thomas_steyer,2019,1679
thomas_steyer,2020,1663
thomas_steyer,2021,1400
thomas_steyer,2022,1418
thomas_steyer,2023,1381
thomas_steyer,2024,1809
thomas_steyer,2025,1756
thomas_tull,2016,1258
thomas_tull,2017,1235
thomas_tull,2018,1288
thomas_tull,2019,1259
thomas_tull,2020,1247
thomas_tull,2021,1200
thomas_tull,2022,2174
thomas_tull,2023,2487
thomas_tull,2024,2714
thomas_tull,2025,3249
tiger_woods,2023,1013
tiger_woods,2024,1176
tiger_woods,2025,1229
tilman_fertitta,2012,1763
tilman_fertitta,2013,1968
tilman_fertitta,2014,2752
tilman_fertitta,2015,2878
tilman_fertitta,2016,3431
tilman_fertitta,2017,3256
tilman_fertitta,2018,4617
tilman_fertitta,2019,4933
tilman_fertitta,2020,4470
tilman_fertitta,2021,4600
tilman_fertitta,2022,5295
tilman_fertitta,2023,7461
tilman_fertitta,2024,8503
tilman_fertitta,2025,9924
tim_cook,2021,1300
tim_cook,2022,1891
tim_cook,2023,1658
tim_cook,2024,1809
tim_cook,2025,2195
tim_draper,2021,1500
tim_draper,2022,1134
tim_draper,2024,1809
tim_draper,2025,2283
tim_sweeney,2019,2099
tim_sweeney,2020,4678
tim_sweeney,2021,4700
tim_sweeney,2022,6997
tim_sweeney,2023,4329
tim_sweeney,2024,5156
tim_sweeney,2025,5006
timothy_boyle,2014,1261
timothy_boyle,2015,1727
timothy_boyle,2016,1944
timothy_boyle,2017,1909
timothy_boyle,2018,2362
timothy_boyle,2019,3044
timothy_boyle,2020,1767
timothy_boyle,2021,2700
timothy_boyle,2022,2174
timothy_boyle,2023,2118
timothy_boyle,2024,1990
timothy_boyle,2025,2020
timothy_dunn,2023,1197
timothy_dunn,2024,1990
timothy_dunn,2025,1317
timothy_headington,2007,1398
timothy_headington,2008,2088
timothy_headington,2009,1821
timothy_headington,2010,2426
timothy_headington,2011,3226
timothy_headington,2012,3174
timothy_headington,2013,2894
timothy_headington,2014,2867
timothy_headington,2015,2763
timothy_headington,2016,1601
timothy_headington,2017,1796
timothy_headington,2018,1825
timothy_headington,2019,1574
timothy_headington,2020,1247
timothy_headington,2021,1400
timothy_headington,2022,1418
timothy_headington,2023,1473
timothy_headington,2024,1085
timothy_headington,2025,1053
timothy_springer,2021,2200
timothy_springer,2022,1985
timothy_springer,2023,1934
timothy_springer,2024,1357
timothy_springer,2025,966
todd_boehly,1997,7346
todd_boehly,1998,7451
todd_boehly,1999,7306
todd_boehly,2000,7076
todd_boehly,2022,4255
todd_boehly,2023,4882
todd_boehly,2024,5518
todd_boehly,2025,7465
todd_christopher,1997,4816
todd_christopher,1998,4884
todd_christopher,1999,4789
todd_christopher,2000,4639
todd_christopher,2017,2358
todd_christopher,2018,2254
todd_christopher,2019,2309
todd_christopher,2020,2287
todd_christopher,2021,2400
todd_christopher,2022,2836
todd_christopher,2023,2763
todd_christopher,2024,2894
todd_christopher,2025,3161
todd_graves,2024,8232
todd_graves,2025,8343
todd_mckinnon,2021,1700
todd_mckinnon,2022,1134
todd_mckinnon,2023,921
todd_mckinnon,2024,995
todd_mckinnon,2025,966
todd_wagner,2005,1309
todd_wagner,2006,1298
todd_wagner,2007,1779
todd_wagner,2008,1843
todd_wagner,2009,1578
todd_wagner,2010,1456
todd_wagner,2011,1433
todd_wagner,2012,1410
todd_wagner,2013,1389
todd_wagner,2014,1605
todd_wagner,2015,1727
todd_wagner,2016,1715
todd_wagner,2017,1909
todd_wagner,2018,1825
todd_wagner,2019,1889
todd_wagner,2020,1871
todd_wagner,2021,1900
todd_wagner,2022,1891
todd_wagner,2023,1658
todd_wagner,2024,1718
todd_wagner,2025,1668
todd_wanek,2020,1143
todd_wanek,2021,3700
todd_wanek,2022,3214
todd_wanek,2023,3039
todd_wanek,2024,2894
todd_wanek,2025,3249
tom_benson,2011,1194
tom_benson,2012,1293
tom_benson,2013,1389
tom_benson,2014,1720
tom_benson,2015,2187
tom_benson,2016,2516
tom_benson,2017,2919
tom_benson,2018,3221
tom_brown,2025,1053
tom_ford,2023,2026
tom_ford,2024,1990
tom_ford,2025,1932
tom_golisano,2001,2771
tom_golisano,2002,2430
tom_golisano,2003,1731
tom_golisano,2004,2167
tom_golisano,2005,1440
tom_golisano,2006,1687
tom_golisano,2007,2287
tom_golisano,2008,1965
tom_golisano,2009,1578
tom_golisano,2010,1698
tom_golisano,2011,1792
tom_golisano,2012,1763
tom_golisano,2013,1852
tom_golisano,2014,2408
tom_golisano,2015,2763
tom_golisano,2016,2859
tom_golisano,2017,3369
tom_golisano,2018,3436
tom_golisano,2019,3673
tom_golisano,2020,3326
tom_golisano,2021,4200
tom_golisano,2022,5106
tom_golisano,2023,4513
tom_golisano,2024,5066
tom_golisano,2025,6060
tom_gores,2001,1539
tom_gores,2002,2278
tom_gores,2003,2164
tom_gores,2004,2167
tom_gores,2005,2225
tom_gores,2006,2207
tom_gores,2007,2542
tom_gores,2008,2703
tom_gores,2009,2428
tom_gores,2010,2669
tom_gores,2011,2867
tom_gores,2012,2821
tom_gores,2013,3010
tom_gores,2014,3326
tom_gores,2015,3684
tom_gores,2016,3774
tom_gores,2017,3705
tom_gores,2018,4187
tom_gores,2019,4198
tom_gores,2020,5925
tom_gores,2021,5700
tom_gores,2022,5673
tom_gores,2023,5619
tom_gores,2024,8232
tom_gores,2025,8255
tom_love,2019,6508
tom_love,2020,9876
tom_love,2021,12000
tom_love,2022,12292
tom_love,2023,11054
tom_love,2024,9951
tom_preston_werner,2019,1259
tom_preston_werner,2020,1247
tom_werner,2022,1512
tom_werner,2023,1566
tom_werner,2024,1809
tom_werner,2025,1756
tony_tamer,1997,7524
tony_tamer,1998,7631
tony_tamer,1999,7483
tony_tamer,2000,7248
tony_tamer,2020,4158
tony_tamer,2021,4500
tony_tamer,2022,4349
tony_tamer,2023,4698
tony_tamer,2024,4613
tony_tamer,2025,5621
tony_townley,2025,1053
tony_xu,2021,2800
tony_xu,2022,1229
tony_xu,2023,1197
tony_xu,2024,1899
tony_xu,2025,1932
tope_awotona,2022,1323
tope_awotona,2023,1105
tope_awotona,2024,1266
tope_awotona,2025,1229
tor_peterson,2012,2821
tor_peterson,2013,2663
tor_peterson,2014,2523
tor_peterson,2015,2130
tor_peterson,2017,1909
tor_peterson,2018,2254
tor_peterson,2019,1784
tor_peterson,2020,1143
tor_peterson,2021,1800
tor_peterson,2022,2553
tor_peterson,2023,2210
tor_peterson,2024,2080
tor_peterson,2025,1844
tory_burch,2013,1157
tory_burch,2014,1147
tory_burch,2015,1151
tory_burch,2018,1503
tory_burch,2019,1574
tory_burch,2024,904
tory_burch,2025,878
travis_boersma,2022,3120
travis_boersma,2023,1934
travis_boersma,2024,1809
travis_boersma,2025,3513
travis_kalanick,1997,4595
travis_kalanick,1998,4661
travis_kalanick,1999,4570
travis_kalanick,2000,4426
travis_kalanick,2015,6102
travis_kalanick,2016,7091
travis_kalanick,2017,7075
travis_kalanick,2018,5154
travis_kalanick,2019,6088
travis_kalanick,2020,2703
travis_kalanick,2021,2800
travis_kalanick,2022,2647
travis_kalanick,2023,3684
travis_kalanick,2024,3256
travis_kalanick,2025,3161
trevor_milton,2020,1143
trevor_milton,2021,1400
trevor_milton,2022,945
trevor_rees_jones,1997,7354
trevor_rees_jones,1998,7459
trevor_rees_jones,1999,7314
trevor_rees_jones,2000,7084
trevor_rees_jones,2007,1906
trevor_rees_jones,2008,1843
trevor_rees_jones,2009,1821
trevor_rees_jones,2010,1941
trevor_rees_jones,2011,3943
trevor_rees_jones,2012,4232
trevor_rees_jones,2013,5210
trevor_rees_jones,2014,5161
trevor_rees_jones,2015,4951
trevor_rees_jones,2016,5947
trevor_rees_jones,2017,5951
trevor_rees_jones,2018,5154
trevor_rees_jones,2019,4513
trevor_rees_jones,2020,3846
trevor_rees_jones,2021,4000
trevor_rees_jones,2022,4255
trevor_rees_jones,2023,3500
trevor_rees_jones,2024,4432
trevor_rees_jones,2025,4567
trudy_cathy_white,2022,4349
trudy_cathy_white,2023,6079
trudy_cathy_white,2024,10132
trudy_cathy_white,2025,10012
ty_warner,2001,6159
ty_warner,2002,6075
ty_warner,2003,8656
ty_warner,2004,8126
ty_warner,2005,6546
ty_warner,2006,5712
ty_warner,2007,5719
ty_warner,2008,5037
ty_warner,2009,4006
ty_warner,2010,3518
ty_warner,2011,2867
ty_warner,2012,2821
ty_warner,2013,2894
ty_warner,2014,2982
ty_warner,2015,2763
ty_warner,2016,2745
ty_warner,2017,2807
ty_warner,2018,2899
ty_warner,2019,2729
ty_warner,2020,2703
ty_warner,2021,3600
ty_warner,2022,4065
ty_warner,2023,4790
ty_warner,2024,5066
ty_warner,2025,5972
tyler_perry,1997,1634
tyler_perry,1998,1657
tyler_perry,1999,1625
tyler_perry,2000,1574
tyler_perry,2021,1000
tyler_perry,2022,945
tyler_perry,2023,921
tyler_perry,2024,1266
tyler_perry,2025,1229
tyler_winklevoss,2021,3000
tyler_winklevoss,2022,3782
tyler_winklevoss,2023,1105
tyler_winklevoss,2024,2442
tyler_winklevoss,2025,2810
valentin_gapontsev,2012,1293
valentin_gapontsev,2013,1505
valentin_gapontsev,2015,1381
valentin_gapontsev,2016,1143
valentin_gapontsev,2017,1796
valentin_gapontsev,2018,3221
valentin_gapontsev,2019,1889
valentin_gapontsev,2020,1663
valentin_gapontsev,2021,2800
valerie_mars,2018,6335
valerie_mars,2019,6298
valerie_mars,2020,6445
valerie_mars,2021,7800
valerie_mars,2022,7469
valerie_mars,2023,8843
valerie_mars,2024,8684
valerie_mars,2025,9397
vasily_shikin,2025,1493
vera_guerin,2018,1825
vera_guerin,2019,1889
vera_guerin,2020,1663
vera_guerin,2021,1600
vera_guerin,2022,1702
vera_guerin,2023,1658
vera_guerin,2024,1718
vera_guerin,2025,1668
victor_fung,2001,1693
victor_fung,2004,1760
victor_fung,2005,1571
victor_fung,2006,1947
victor_fung,2007,3050
victor_fung,2008,3071
victor_fung,2009,1942
victor_fung,2010,4004
victor_fung,2011,5137
victor_fung,2012,4350
victor_fung,2013,2894
victor_fung,2014,2638
victor_fung,2015,2533
victor_fung,2016,1830
victor_fung,2017,1572
victor_fung,2018,1503
victor_fung,2024,904
victor_fung,2025,966
victoria_mars,2018,6335
victoria_mars,2019,6298
victoria_mars,2020,6445
victoria_mars,2021,7800
victoria_mars,2022,7469
victoria_mars,2023,8843
victoria_mars,2024,8684
victoria_mars,2025,9397
vincent_mcmahon,2014,1376
vincent_mcmahon,2017,1459
vincent_mcmahon,2018,1825
vincent_mcmahon,2019,3359
vincent_mcmahon,2020,1871
vincent_mcmahon,2021,2100
vincent_mcmahon,2022,2080
vincent_mcmahon,2023,2487
vincent_mcmahon,2024,2352
vincent_mcmahon,2025,2634
vincent_viola,2015,1957
vincent_viola,2016,2173
vincent_viola,2017,2246
vincent_viola,2018,3113
vincent_viola,2019,2834
vincent_viola,2020,2079
vincent_viola,2021,3700
vincent_viola,2022,3971
vincent_viola,2023,2947
vincent_viola,2024,3347
vincent_viola,2025,5094
vinod_khosla,2001,1539
vinod_khosla,2002,1518
vinod_khosla,2008,1843
vinod_khosla,2009,1335
vinod_khosla,2010,1334
vinod_khosla,2011,1672
vinod_khosla,2012,1528
vinod_khosla,2013,1736
vinod_khosla,2014,1720
vinod_khosla,2015,1957
vinod_khosla,2016,1715
vinod_khosla,2017,1796
vinod_khosla,2018,2469
vinod_khosla,2019,2204
vinod_khosla,2020,2079
vinod_khosla,2021,2700
vinod_khosla,2022,6524
vinod_khosla,2023,4421
vinod_khosla,2024,6061
vinod_khosla,2025,7201
virginia_m_rometty,2021,5600
vivek_ramaswamy,2025,878
vlad_tenev,2021,1000
vlad_tenev,2022,945
vlad_tenev,2024,995
vlad_tenev,2025,2195
vlad_vendrow,2021,1000
vladimir_shmunis,2020,1351
vladimir_shmunis,2021,2200
vladimir_shmunis,2022,1229
w_herbert_hunt,2014,3211
w_herbert_hunt,2015,1957
w_herbert_hunt,2016,1944
w_herbert_hunt,2017,2246
w_herbert_hunt,2018,2469
w_herbert_hunt,2019,2099
w_herbert_hunt,2020,1455
w_herbert_hunt,2021,2000
w_herbert_hunt,2022,4065
w_herbert_hunt,2023,3592
w_herbert_hunt,2024,4251
walter_kortschak,2025,1493
walter_scott_jr,2001,1693
walter_scott_jr,2002,1518
walter_scott_jr,2003,1442
walter_scott_jr,2004,1760
walter_scott_jr,2005,1571
walter_scott_jr,2006,2207
walter_scott_jr,2007,1652
walter_scott_jr,2008,1965
walter_scott_jr,2009,1942
walter_scott_jr,2010,2305
walter_scott_jr,2011,2389
walter_scott_jr,2012,2116
walter_scott_jr,2013,2547
walter_scott_jr,2014,3326
walter_scott_jr,2015,4145
walter_scott_jr,2016,4346
walter_scott_jr,2017,4267
walter_scott_jr,2018,4509
walter_scott_jr,2019,4723
walter_scott_jr,2020,4574
walter_scott_jr,2021,5000
walter_shorenstein,2010,1334
walter_wang,2018,1288
walter_wang,2024,2985
walter_wang,2025,3161
wang_roger,2007,1398
wang_roger,2008,1965
wang_roger,2010,3397
wang_roger,2012,4702
wang_roger,2013,4399
wang_roger,2014,3555
wang_roger,2015,3684
wang_roger,2016,3545
wang_roger,2017,4155
wang_roger,2018,4617
wang_roger,2019,3988
wang_roger,2020,3742
wang_shuo,2025,1053
warren_buffett,2001,49736
warren_buffett,2002,53157
warren_buffett,2003,44002
warren_buffett,2004,58104
warren_buffett,2005,57608
warren_buffett,2006,54526
warren_buffett,2007,66096
warren_buffett,2008,76178
warren_buffett,2009,44923
warren_buffett,2010,57030
warren_buffett,2011,59743
warren_buffett,2012,51732
warren_buffett,2013,61944
warren_buffett,2014,66759
warren_buffett,2015,83706
warren_buffett,2016,69542
warren_buffett,2017,84900
warren_buffett,2018,90195
warren_buffett,2019,86599
warren_buffett,2020,70176
warren_buffett,2021,96000
warren_buffett,2022,111577
warren_buffett,2023,97645
warren_buffett,2024,120321
warren_buffett,2025,135256
warren_stephens,2010,3640
warren_stephens,2011,2987
warren_stephens,2012,3174
warren_stephens,2013,3126
warren_stephens,2014,2867
warren_stephens,2015,3339
warren_stephens,2016,2745
warren_stephens,2017,2807
warren_stephens,2018,2791
warren_stephens,2019,2624
warren_stephens,2020,2391
warren_stephens,2021,2800
warren_stephens,2022,2742
warren_stephens,2023,2947
warren_stephens,2024,2894
warren_stephens,2025,2986
wayne_rothbaum,2023,2487
wayne_rothbaum,2024,2804
wayne_rothbaum,2025,2371
wayne_weaver,2021,1000
wayne_weaver,2022,1134
wayne_weaver,2023,1105
wayne_weaver,2024,1085
wayne_weaver,2025,1053
weili_dai,2007,1271
weili_dai,2017,1909
weili_dai,2018,2254
weili_dai,2019,1994
weili_dai,2020,1767
weili_dai,2021,1100
weili_dai,2022,1323
weili_dai,2023,1013
weili_dai,2024,1266
weili_dai,2025,2547
wesley_edens,2008,1474
wesley_edens,2020,1039
wesley_edens,2021,1200
wesley_edens,2022,3214
wesley_edens,2023,3500
wesley_edens,2024,3890
wesley_edens,2025,2547
whitney_macmillan,2006,1557
whitney_macmillan,2007,2160
whitney_macmillan,2008,5406
whitney_macmillan,2009,4370
whitney_macmillan,2010,5460
whitney_macmillan,2011,5615
whitney_macmillan,2012,3879
whitney_macmillan,2013,3936
whitney_macmillan,2014,5505
whitney_macmillan,2015,5411
whitney_macmillan,2016,5375
whitney_macmillan,2017,6288
whitney_macmillan,2018,6442
whitney_macmillan,2019,5878
whitney_macmillan,2020,6341
whitney_wolfe_herd,2021,1300
whitney_wolfe_herd,2022,945
wilbur_ed_bosarge_jr,1997,1632
wilbur_ed_bosarge_jr,1998,1655
wilbur_ed_bosarge_jr,1999,1623
wilbur_ed_bosarge_jr,2000,1572
wilbur_ed_bosarge_jr,2021,1000
wilbur_ed_bosarge_jr,2022,945
wilbur_ross_jr,2005,1309
wilbur_ross_jr,2006,1298
wilbur_ross_jr,2007,1525
wilbur_ross_jr,2008,2088
wilbur_ross_jr,2009,1578
wilbur_ross_jr,2010,2184
wilbur_ross_jr,2011,2270
wilbur_ross_jr,2012,2586
wilbur_ross_jr,2013,3010
wilbur_ross_jr,2014,3211
wilbur_ross_jr,2015,3454
wilbur_ross_jr,2016,3316
wilbur_ross_jr,2017,673
william_ackman,2013,1389
william_ackman,2014,1663
william_ackman,2015,2878
william_ackman,2016,2287
william_ackman,2017,1572
william_ackman,2018,1181
william_ackman,2019,1154
william_ackman,2020,1455
william_ackman,2021,2800
william_ackman,2022,2836
william_ackman,2023,3132
william_ackman,2024,3890
william_ackman,2025,8080
william_austin,2015,1381
william_austin,2016,1143
william_austin,2017,1572
