person,time,worth
robert_toennies,2022,1702
robert_toennies,2023,1197
robert_toennies,2024,1085
robert_toennies,2025,966
robert_toll,2018,1073
robert_toll,2020,1143
robert_toll,2021,1200
robert_toll,2022,1040
robert_tsao_hsing_cheng,2017,1123
robert_tsao_hsing_cheng,2018,1073
robert_tsao_hsing_cheng,2019,1049
robert_woody_johnson,2017,3144
robert_woody_johnson,2018,3221
robert_woody_johnson,2019,3254
robert_woody_johnson,2020,3638
robert_woody_johnson,2021,3900
robert_woody_johnson,2022,4255
robert_woody_johnson,2023,3132
robert_woody_johnson,2024,7056
robert_woody_johnson,2025,7553
robert_ziff,1997,8162
robert_ziff,1998,8279
robert_ziff,2001,1847
robert_ziff,2002,1822
robert_ziff,2003,1731
robert_ziff,2004,1625
robert_ziff,2005,1963
robert_ziff,2006,1947
robert_ziff,2007,1906
robert_ziff,2008,4300
robert_ziff,2009,4249
robert_ziff,2010,4853
robert_ziff,2011,4779
robert_ziff,2012,4938
robert_ziff,2013,5094
robert_ziff,2014,5505
robert_ziff,2015,5641
robert_ziff,2016,5490
robert_ziff,2017,5390
robert_ziff,2018,5154
robert_ziff,2019,5038
robert_ziff,2020,5198
robert_ziff,2021,5000
robert_ziff,2022,4727
robert_ziff,2023,5250
robert_ziff,2024,5608
robert_ziff,2025,5972
roberta_anamaria_civita,2014,1204
roberto_angelini_rossi,2012,1410
roberto_angelini_rossi,2013,1389
roberto_angelini_rossi,2014,1835
roberto_angelini_rossi,2015,1784
roberto_angelini_rossi,2016,1372
roberto_angelini_rossi,2017,1909
roberto_angelini_rossi,2018,2899
roberto_angelini_rossi,2019,2309
roberto_angelini_rossi,2020,1351
roberto_angelini_rossi,2021,2000
roberto_angelini_rossi,2022,1702
roberto_angelini_rossi,2023,1750
roberto_angelini_rossi,2024,1628
roberto_angelini_rossi,2025,1668
roberto_bonatti,2017,2919
roberto_bonatti,2018,2791
roberto_civita,2013,5673
roberto_gonzalez_barrera,2011,2389
roberto_gonzalez_barrera,2012,2233
roberto_hernandez_ramirez,2001,2001
roberto_hernandez_ramirez,2002,2733
roberto_hernandez_ramirez,2003,2308
roberto_hernandez_ramirez,2004,2708
roberto_hernandez_ramirez,2005,2618
roberto_hernandez_ramirez,2006,2596
roberto_hernandez_ramirez,2007,2542
roberto_hernandez_ramirez,2008,2088
roberto_hernandez_ramirez,2009,1456
roberto_hernandez_ramirez,2010,1456
roberto_hernandez_ramirez,2011,1433
roberto_hernandez_ramirez,2012,1528
roberto_hernandez_ramirez,2013,2084
roberto_hernandez_ramirez,2014,2064
roberto_hernandez_ramirez,2015,2072
roberto_hernandez_ramirez,2016,1944
roberto_hernandez_ramirez,2017,2021
roberto_hernandez_ramirez,2018,2040
roberto_hernandez_ramirez,2019,1889
roberto_hernandez_ramirez,2020,1767
roberto_hernandez_ramirez,2021,1900
roberto_hernandez_ramirez,2022,1796
roberto_hernandez_ramirez,2023,1750
roberto_hernandez_ramirez,2024,1718
roberto_hernandez_ramirez,2025,1668
roberto_irineu_marinho,2013,10073
roberto_irineu_marinho,2014,10438
roberto_irineu_marinho,2015,9441
roberto_irineu_marinho,2016,4918
roberto_irineu_marinho,2017,4267
roberto_irineu_marinho,2018,2684
roberto_irineu_marinho,2019,2624
roberto_irineu_marinho,2020,1871
roberto_irineu_marinho,2021,1800
roberto_irineu_marinho,2022,1891
roberto_irineu_marinho,2023,1658
roberto_irineu_marinho,2024,1809
roberto_irineu_marinho,2025,2634
roberto_ongpin,2012,1175
roberto_ongpin,2013,1389
roberto_ongpin,2017,1235
roberto_ongpin,2018,1181
roberto_ongpin,2019,1154
roberto_ongpin,2020,1767
roberto_ongpin,2021,1200
roberto_ongpin,2022,945
robyn_denholm,2022,945
robyn_jones,2024,904
robyn_jones,2025,1053
rocco_basilico,2023,3224
rocco_basilico,2024,4251
rocco_basilico,2025,5796
rocco_commisso,2018,4617
rocco_commisso,2019,4723
rocco_commisso,2020,4678
rocco_commisso,2021,7200
rocco_commisso,2022,5767
rocco_commisso,2023,7185
rocco_commisso,2024,7237
rocco_commisso,2025,5621
rodger_riney,2018,3865
rodger_riney,2019,3568
rodger_riney,2020,3742
rodger_riney,2021,3600
rodger_riney,2022,3404
rodger_riney,2023,3039
rodger_riney,2024,3256
rodger_riney,2025,3425
rodney_lewis,2011,2748
rodney_lewis,2012,3292
rodney_lewis,2013,3010
rodney_lewis,2014,2752
rodney_lewis,2015,2417
rodney_lewis,2016,1143
rodney_lewis,2017,1684
rodney_lewis,2018,1395
rodney_sacks,2015,1727
rodney_sacks,2016,1601
rodney_sacks,2017,1572
rodney_sacks,2018,2147
rodney_sacks,2019,1994
rodney_sacks,2020,2079
rodney_sacks,2021,2500
rodney_sacks,2022,2269
rodney_sacks,2023,2671
rodney_sacks,2024,3075
rodney_sacks,2025,2898
rodolfo_villela_marino,2019,1679
rodolfo_villela_marino,2020,1039
rodolphe_marchais,2017,1572
rodolphe_saade,2019,11021
rodolphe_saade,2020,7277
rodolphe_saade,2021,10900
rodolphe_saade,2022,39146
rodolphe_saade,2023,9027
rodolphe_saade,2024,8051
rodolphe_saade,2025,6850
roger_de_haan,2018,1825
roger_de_haan,2019,1364
roger_de_haan,2020,1351
roger_de_haan,2021,1400
roger_de_haan,2022,1418
roger_de_haan,2023,1289
roger_de_haan,2024,1357
roger_de_haan,2025,1317
roger_federer,2023,1013
roger_federer,2024,1085
roger_penske,2005,2225
roger_penske,2006,2596
roger_penske,2007,2796
roger_penske,2008,3317
roger_penske,2010,1577
roger_penske,2011,1672
roger_penske,2012,1293
roger_penske,2013,1389
roger_penske,2014,1548
roger_penske,2015,1496
roger_penske,2016,1601
roger_penske,2017,1796
roger_penske,2018,1825
roger_penske,2019,1574
roger_penske,2020,1143
roger_penske,2021,2100
roger_penske,2022,2742
roger_penske,2023,2947
roger_penske,2024,3618
roger_penske,2025,5445
roger_samuelsson,2024,2714
roger_samuelsson,2025,3600
roger_wang,2011,5018
roger_wang,2017,4042
roger_wang,2018,2040
roger_wang,2019,1574
roger_wang,2020,1767
roger_wang,2021,3700
roger_wang,2022,3404
roger_wang,2023,2302
roger_wang,2024,2261
roger_wang,2025,2195
rohiqa_cyrus_mistry,2023,6448
rohiqa_cyrus_mistry,2024,8232
rohiqa_cyrus_mistry,2025,9661
rolf_gerling,2001,7237
rolf_gerling,2002,6530
rolf_gerling,2003,4328
rolf_gerling,2004,2844
rolf_gerling,2005,4189
rolf_gerling,2006,1947
rolf_gerling,2007,2160
rolf_gerling,2008,2457
rolf_gerling,2009,1821
rolf_gerling,2010,1941
rolf_gerling,2011,1911
rolf_gerling,2012,1881
rolf_gerling,2013,2026
rolf_gerling,2014,1950
rolf_gerling,2015,1727
rolf_gerling,2016,1944
rolf_gerling,2017,1684
rolf_gerling,2018,1825
rolf_gerling,2019,1574
rolf_gerling,2020,1559
rolf_gerling,2021,1800
rolf_gerling,2022,1607
rolf_gerling,2023,1566
rolf_gerling,2024,2080
rolf_gerling,2025,2020
rolly_van_rappard,2025,1493
roma_sarin,2025,2020
roman_abramovich,2001,2155
roman_abramovich,2002,4556
roman_abramovich,2003,8223
roman_abramovich,2004,14356
roman_abramovich,2005,17413
roman_abramovich,2006,23628
roman_abramovich,2007,23769
roman_abramovich,2008,28874
roman_abramovich,2009,10320
roman_abramovich,2010,13590
roman_abramovich,2011,16011
roman_abramovich,2012,14226
roman_abramovich,2013,11809
roman_abramovich,2014,10438
roman_abramovich,2015,10477
roman_abramovich,2016,8692
roman_abramovich,2017,10219
roman_abramovich,2018,11596
roman_abramovich,2019,13016
roman_abramovich,2020,11748
roman_abramovich,2021,14500
roman_abramovich,2022,6524
roman_abramovich,2023,8474
roman_abramovich,2024,8775
roman_abramovich,2025,8080
roman_avdeev,2012,1528
roman_avdeev,2013,1620
roman_avdeev,2014,1605
roman_avdeev,2015,1266
roman_avdeev,2016,1143
roman_avdeev,2017,1459
roman_avdeev,2018,1825
roman_avdeev,2019,1574
roman_avdeev,2020,1663
roman_avdeev,2021,1800
roman_avdeev,2022,945
roman_avdeev,2023,1197
roman_avdeev,2024,1085
roman_avdeev,2025,1141
roman_trotsenko,2017,1796
roman_trotsenko,2018,1825
roman_trotsenko,2019,1679
roman_trotsenko,2020,1351
roman_trotsenko,2021,2400
roman_trotsenko,2022,1607
roman_trotsenko,2023,2947
roman_trotsenko,2024,2533
roman_trotsenko,2025,2195
romano_minozzi,2020,1663
romano_minozzi,2021,1800
romano_minozzi,2022,1796
romano_minozzi,2023,1381
romano_minozzi,2024,1447
romano_minozzi,2025,1405
romesh_t_wadhwani,2010,1698
romesh_t_wadhwani,2011,1672
romesh_t_wadhwani,2012,2351
romesh_t_wadhwani,2013,2257
romesh_t_wadhwani,2014,2523
romesh_t_wadhwani,2015,2878
romesh_t_wadhwani,2016,3202
romesh_t_wadhwani,2017,3369
romesh_t_wadhwani,2018,3328
romesh_t_wadhwani,2019,3463
romesh_t_wadhwani,2020,3534
romesh_t_wadhwani,2021,3500
romesh_t_wadhwani,2022,3971
romesh_t_wadhwani,2023,4698
romesh_t_wadhwani,2024,4613
romesh_t_wadhwani,2025,4391
ron_baron,2008,1843
ron_baron,2009,1214
ron_baron,2010,1698
ron_baron,2011,1672
ron_baron,2012,1763
ron_baron,2013,1852
ron_baron,2014,2294
ron_baron,2015,2417
ron_baron,2016,2287
ron_baron,2017,2470
ron_baron,2018,2362
ron_baron,2019,2309
ron_baron,2020,2391
ron_baron,2021,4500
ron_baron,2022,4255
ron_baron,2023,4605
ron_baron,2024,4613
ron_baron,2025,5708
ron_burkle,2001,2771
ron_burkle,2002,2126
ron_burkle,2003,2164
ron_burkle,2004,3115
ron_burkle,2005,3011
ron_burkle,2006,2985
ron_burkle,2007,3177
ron_burkle,2008,4300
ron_burkle,2009,3642
ron_burkle,2010,3882
ron_burkle,2011,3823
ron_burkle,2012,3762
ron_burkle,2013,3589
ron_burkle,2014,3097
ron_burkle,2015,2993
ron_burkle,2016,1715
ron_burkle,2017,1684
ron_burkle,2018,2147
ron_burkle,2019,1574
ron_burkle,2020,1455
ron_burkle,2021,1500
ron_burkle,2022,1985
ron_burkle,2023,2947
ron_burkle,2024,2714
ron_burkle,2025,2898
ron_corio,2021,1100
ron_corio,2024,1537
ron_corio,2025,1493
ron_shaich,2025,1141
ron_sim,2014,1376
ron_sim,2015,1381
ron_sim,2017,1235
ron_sim,2018,1288
ron_sim,2019,1469
ron_sim,2020,1247
ron_sim,2021,1300
ron_sim,2022,1229
ron_sim,2023,1381
ron_sim,2024,1447
ron_sim,2025,1405
ronald_clarke,2021,1200
ronald_clarke,2022,945
ronald_clarke,2023,921
ronald_clarke,2024,1266
ronald_clarke,2025,1405
ronald_joyce,2013,1389
ronald_joyce,2014,1376
ronald_joyce,2015,1381
ronald_joyce,2016,1258
ronald_joyce,2017,1572
ronald_joyce,2018,1503
ronald_joyce,2019,1259
ronald_lauder,2001,4927
ronald_lauder,2002,3645
ronald_lauder,2003,3173
ronald_lauder,2004,2708
ronald_lauder,2005,3535
ronald_lauder,2006,3505
ronald_lauder,2007,3813
ronald_lauder,2008,3931
ronald_lauder,2009,2428
ronald_lauder,2010,3154
ronald_lauder,2011,3704
ronald_lauder,2012,3997
ronald_lauder,2013,4168
ronald_lauder,2014,4244
ronald_lauder,2015,4490
ronald_lauder,2016,4003
ronald_lauder,2017,3593
ronald_lauder,2018,4295
ronald_lauder,2019,4093
ronald_lauder,2020,4158
ronald_lauder,2021,5500
ronald_lauder,2022,4727
ronald_lauder,2023,4237
ronald_lauder,2024,4161
ronald_lauder,2025,4127
ronald_mcaulay,2007,5338
ronald_mcaulay,2015,3108
ronald_mcaulay,2016,2973
ronald_mcaulay,2017,3481
ronald_mcaulay,2018,3436
ronald_mcaulay,2019,3988
ronald_mcaulay,2020,3326
ronald_mcaulay,2021,3200
ronald_mcaulay,2022,3309
ronald_mcaulay,2023,2671
ronald_mcaulay,2024,2804
ronald_mcaulay,2025,2986
ronald_perelman,2001,5081
ronald_perelman,2002,3189
ronald_perelman,2003,3606
ronald_perelman,2004,5146
ronald_perelman,2005,6415
ronald_perelman,2006,7919
ronald_perelman,2007,8897
ronald_perelman,2008,11672
ronald_perelman,2009,12141
ronald_perelman,2010,13347
ronald_perelman,2011,14338
ronald_perelman,2012,14108
ronald_perelman,2013,14125
ronald_perelman,2014,16059
ronald_perelman,2015,16695
ronald_perelman,2016,13839
ronald_perelman,2017,14037
ronald_perelman,2018,10522
ronald_perelman,2019,9867
ronald_perelman,2020,7173
ronald_perelman,2021,3700
ronald_perelman,2022,2458
ronald_perelman,2023,1658
ronald_perelman,2024,1628
ronald_perelman,2025,1405
ronald_slabke,2021,1200
ronald_slabke,2022,1323
ronald_southern,2012,1410
ronald_southern,2013,1968
ronald_southern,2014,2179
ronald_southern,2015,1784
ronald_wanek,2014,2064
ronald_wanek,2015,2302
ronald_wanek,2016,1715
ronald_wanek,2017,2246
ronald_wanek,2018,2254
ronald_wanek,2019,1889
ronald_wanek,2020,2079
ronald_wanek,2021,6000
ronald_wanek,2022,5200
ronald_wanek,2023,4882
ronald_wanek,2024,4794
ronald_wanek,2025,5357
ronda_stryker,2001,1693
ronda_stryker,2002,1822
ronda_stryker,2003,1731
ronda_stryker,2004,2437
ronda_stryker,2005,2749
ronda_stryker,2006,2466
ronda_stryker,2007,3177
ronda_stryker,2008,3686
ronda_stryker,2009,2428
ronda_stryker,2010,2912
ronda_stryker,2011,3106
ronda_stryker,2012,2939
ronda_stryker,2013,3241
ronda_stryker,2014,3900
ronda_stryker,2015,4260
ronda_stryker,2016,4117
ronda_stryker,2017,4941
ronda_stryker,2018,5476
ronda_stryker,2019,6088
ronda_stryker,2020,4470
ronda_stryker,2021,6500
ronda_stryker,2022,6429
ronda_stryker,2023,6356
ronda_stryker,2024,7418
ronda_stryker,2025,7553
rong_jianfen,2019,1994
rong_jianfen,2022,13237
rong_jianfen,2023,9211
rong_jianfen,2024,5247
rong_jianfen,2025,7816
ronnen_harary,2018,1395
ronnen_harary,2019,1049
ronnen_harary,2021,1000
ronnen_harary,2022,1040
ronnie_screwvala,2022,1985
ronnie_screwvala,2023,1934
ronnie_screwvala,2024,1357
ronnie_screwvala,2025,1317
rosa_anna_magno_garavoglia,2014,4014
rosa_anna_magno_garavoglia,2015,3339
rosa_anna_magno_garavoglia,2016,3774
rosa_brescia_cafferata,2013,1563
rosa_brescia_cafferata,2014,1777
rosa_brescia_cafferata,2015,1784
rosa_brescia_cafferata,2017,1123
rosa_brescia_cafferata,2018,1825
rosa_brescia_cafferata,2019,1259
rosa_brescia_cafferata,2020,1143
rosa_brescia_cafferata,2021,1000
rosa_brescia_cafferata,2022,945
rosa_evangelina_marcondes_penido_dalla_vecchia,2013,1331
rosalia_mera,2003,2452
rosalia_mera,2004,2167
rosalia_mera,2005,2618
rosalia_mera,2006,2856
rosalia_mera,2007,4321
rosalia_mera,2008,3686
rosalia_mera,2009,3156
rosalia_mera,2010,4246
rosalia_mera,2011,5018
rosalia_mera,2012,5290
rosalia_mera,2013,7062
rosana_camargo_de_arruda_botelho,2014,2523
rosana_camargo_de_arruda_botelho,2015,2302
rosana_camargo_de_arruda_botelho,2016,2173
rosana_camargo_de_arruda_botelho,2017,3481
rosana_camargo_de_arruda_botelho,2018,2684
rosana_camargo_de_arruda_botelho,2019,1154
rosana_camargo_de_arruda_botelho,2020,1247
rosely_schweizer,2014,1892
rosely_schweizer,2015,1496
rosely_schweizer,2016,2401
rosely_schweizer,2017,2246
rosely_schweizer,2018,2577
rosely_schweizer,2019,2099
rosely_schweizer,2020,2287
rosely_schweizer,2021,2800
rosely_schweizer,2022,2647
rosely_schweizer,2023,1750
rosely_schweizer,2024,1357
rosely_schweizer,2025,1493
roshni_nadar,2019,4828
roshni_nadar,2025,35131
ross_perot_jr,1998,5298
ross_perot_jr,2009,1821
ross_perot_jr,2010,1698
ross_perot_jr,2011,1672
ross_perot_jr,2012,1646
ross_perot_jr,2013,1620
ross_perot_jr,2014,2064
ross_perot_jr,2015,2014
ross_perot_jr,2016,1715
ross_perot_jr,2017,1796
ross_perot_jr,2018,2254
ross_perot_jr,2019,2414
ross_perot_jr,2020,2079
ross_perot_jr,2021,2700
ross_perot_jr,2022,3025
ross_perot_jr,2023,3500
ross_perot_jr,2024,3347
ross_perot_jr,2025,4040
rostam_azizi,2014,1147
rostam_azizi,2015,1151
rostam_azizi,2017,1123
rostam_azizi,2018,1073
rostam_azizi,2019,1994
roustam_tariko,2006,2466
roustam_tariko,2007,6863
roustam_tariko,2008,4300
roustam_tariko,2009,1335
roustam_tariko,2010,1698
roustam_tariko,2011,2270
roustam_tariko,2012,1763
roustam_tariko,2013,2026
roustam_tariko,2014,2294
roustam_tariko,2015,1266
roy_carroll_ii,2023,2671
roy_carroll_ii,2024,2352
roy_carroll_ii,2025,2283
roy_chi_ping_chung,2022,945
roy_mann,2022,1323
roy_mann,2024,1176
roy_mann,2025,1229
roy_reznik,2024,904
roy_reznik,2025,1932
roy_vagelos,2021,1000
roy_vagelos,2022,1134
roy_vagelos,2023,1289
roy_vagelos,2024,904
roy_vagelos,2025,1141
ru_boxing,2019,1154
ru_boxing,2020,1143
ru_boxing,2021,1200
ru_boxing,2022,1134
ru_boxing,2023,1013
ru_boxing,2024,904
ru_boxing,2025,878
ru_boxing_ru_zhengwei,2018,1288
ru_jiyong,2016,1258
ru_jiyong,2017,1123
ru_zhengwei,2019,1154
ru_zhengwei,2020,1143
ru_zhengwei,2021,1200
ru_zhengwei,2022,1134
ru_zhengwei,2023,1013
ru_zhengwei,2024,904
ru_zhengwei,2025,878
ruan_hongliang,2020,1351
ruan_hongliang,2021,5200
ruan_hongliang,2022,6146
ruan_hongliang,2023,3592
ruan_hongliang,2024,2804
ruan_hongliang,2025,2195
ruan_hongxian,2021,1100
ruan_hongxian,2022,1040
ruan_hongxian_liu_qiong,2018,1073
ruan_liping,2020,5925
ruan_liping,2021,7500
ruan_liping,2022,5484
ruan_liping,2023,5711
ruan_liping,2024,5247
ruan_liping,2025,5181
ruan_shuilong,2015,2130
ruan_shuilong,2016,1372
ruan_shuilong,2017,1347
ruan_shuilong,2018,1718
ruan_shuilong,2019,1574
ruan_shuilong,2020,1975
ruan_shuilong,2021,2500
ruan_shuilong,2022,1891
ruan_shuilong,2023,1566
ruan_shuilong,2024,1357
ruan_shuilong,2025,1405
ruan_wenjuan,2019,1154
ruan_xueping,2020,5925
ruan_xueping,2021,7500
ruan_xueping,2022,5484
ruan_xueping,2023,5711
ruan_xueping,2024,5247
ruan_xueping,2025,5094
ruan_yibao,2022,945
ruben_coppel_luken,2024,1718
ruben_coppel_luken,2025,1405
ruben_feffer,2019,1574
ruben_feffer,2020,1247
ruben_feffer,2021,1600
ruben_feffer,2022,1418
ruben_feffer,2023,1013
ruben_feffer,2024,1357
ruben_feffer,2025,1053
ruben_vardanyan,2021,1000
ruben_vardanyan,2023,1105
ruben_vardanyan,2024,995
ruben_vardanyan,2025,1053
rubens_menin_teixeira_de_souza,2012,2116
rubens_menin_teixeira_de_souza,2013,1968
rubens_menin_teixeira_de_souza,2014,1376
rubens_menin_teixeira_de_souza,2019,1154
rubens_menin_teixeira_de_souza,2020,1767
rubens_menin_teixeira_de_souza,2021,2200
rubens_menin_teixeira_de_souza,2022,1134
rubens_menin_teixeira_de_souza,2024,1718
rubens_menin_teixeira_de_souza,2025,1317
rubens_ometto,2007,2542
rubens_ometto,2008,1228
rubens_ometto,2010,2548
rubens_ometto,2011,2987
rubens_ometto,2012,3174
rubens_ometto,2013,3010
rubens_ometto,2014,2179
rubens_ometto,2015,1611
rubens_ometto,2017,1572
rubens_ometto,2018,1503
rubens_ometto,2019,1574
rubens_ometto,2020,2807
rubens_ometto,2021,1600
rubens_ometto,2022,2174
rubens_ometto,2023,1381
rubens_ometto,2024,1718
rubens_ometto,2025,1317
ruchi_kalra,2024,904
ruchi_kalra,2025,966
rudolf_maag,2015,1381
rudolf_maag,2016,1601
rudolf_maag,2017,2582
rudolf_maag,2018,3650
rudolf_maag,2019,3149
rudolf_maag,2020,3014
rudolf_maag,2021,4500
rudolf_maag,2022,5011
rudolf_maag,2023,4513
rudolf_maag,2024,5789
rudolf_maag,2025,4742
rudy_ma,2019,2099
rudy_ma,2020,2079
rudy_ma,2021,2800
rudy_ma,2022,3025
rudy_ma,2023,2210
rufino_vigil_gonzalez,2013,2778
rufino_vigil_gonzalez,2014,1491
rufino_vigil_gonzalez,2015,1439
rufino_vigil_gonzalez,2017,2246
rufino_vigil_gonzalez,2018,1503
rufino_vigil_gonzalez,2019,1364
rufino_vigil_gonzalez,2020,1247
rufino_vigil_gonzalez,2021,1700
rufino_vigil_gonzalez,2022,2836
rufino_vigil_gonzalez,2023,3684
rufino_vigil_gonzalez,2024,3075
rufino_vigil_gonzalez,2025,2283
rupen_ashwin_choksi,2022,1040
rupert_johnson_jr,2001,2617
rupert_johnson_jr,2002,2126
rupert_johnson_jr,2003,1731
rupert_johnson_jr,2004,2979
rupert_johnson_jr,2005,3404
rupert_johnson_jr,2006,4673
rupert_johnson_jr,2007,5846
rupert_johnson_jr,2008,4668
rupert_johnson_jr,2009,2671
rupert_johnson_jr,2010,4610
rupert_johnson_jr,2011,5854
rupert_johnson_jr,2012,5173
rupert_johnson_jr,2013,6483
rupert_johnson_jr,2014,7111
rupert_johnson_jr,2015,7138
rupert_johnson_jr,2016,4460
rupert_johnson_jr,2017,5727
rupert_johnson_jr,2018,5154
rupert_johnson_jr,2019,4408
rupert_johnson_jr,2020,3326
rupert_johnson_jr,2021,4100
rupert_johnson_jr,2022,4065
rupert_johnson_jr,2023,3868
rupert_johnson_jr,2024,3980
rupert_johnson_jr,2025,3337
rupert_murdoch,2001,12010
rupert_murdoch,2002,8657
rupert_murdoch,2003,7934
rupert_murdoch,2004,10564
rupert_murdoch,2005,10212
rupert_murdoch,2006,8438
rupert_murdoch,2007,11439
rupert_murdoch,2008,10198
rupert_murdoch,2009,4856
rupert_murdoch,2010,7644
rupert_murdoch,2011,9080
rupert_murdoch,2012,9758
rupert_murdoch,2013,12967
rupert_murdoch,2014,15485
