person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
yoshiyuki_sankai,Yoshiyuki Sankai,Sankai,,Male,1961,jpn,Technology,,robotics,
you_jie,You Jie,,游捷,Female,,chn,Healthcare,Haohai,,
you_xiaohua,You Xiaohua,,尤小华,Male,,,Chemicals,Huafeng ,,
you_xiaoping,You Xiaoping,You,尤小平,Male,1958,chn,Manufacturing,Huafeng,Polyurethanes,
youssef_mansour,Youssef Mansour,Mansour,优斯福·曼苏尔,Male,1945,egy,Diversified,Mansour,Diversified,
yousuf_mohammad_jamjoom,Yousuf Mohammad Jamjoom,Jamjoom,,Male,1930,sau,Healthcare,,Pharmaceuticals,
yu_awu,Yu Awu,Yu,,Male,1944,chn,Manufacturing,,jewelry,
yu_bangping,Yu Bangping,Yu,,Male,1970,chn,Metals & Mining,,coal mining,
yu_de_chao,Yu De-Chao,Yu,俞德超,Male,1966,usa,Healthcare,Innovent Biologics,pharmaceuticals,
yu_dong,Yu Dong,,,,,,Entertainment,Yu Dong,,
yu_faxiang,Yu Faxiang,Yu,俞发祥,Male,1972,chn,Media & Entertainment,Sunriver,"Tourism, cultural industry",
yu_feng,Yu Feng,,虞锋,Male,1963,chn,Investments,Yunfeng Capital,,
yu_guo,Yu Guo,Yu,于果,Male,1964,chn,Service,China Education,education,
yu_guoxiang,Yu Guoxiang,,郁国祥,Male,1970,chn,Investments,New Hengde,,
yu_haijun,Yu Haijun,,余海军,Male,1974,chn,Retail,Baolide,,
yu_haomiao,Yu Haomiao,,于浩淼,Male,1971,chn,Software & Services,Hithink RoyalFlush,,
yu_huijiao,Huijiao Yu,Yu,喻会蛟,Male,1966,chn,Logistics,YTO,Package delivery,"Founder and Chairman, Shanghai YTO Express (Logistics)"
yu_huijiao_zhang_xiaojuan,Yu Huijiao & Zhang Xiaojuan,,,,,,Express delivery,YTO,,
yu_jinkun,Yu Jinkun,Yu,俞金坤,Male,1945,chn,Manufacturing,Ktk,transportation equipment,
yu_jiqun,Yu Jiqun,,虞纪群,Male,1962,,Metals & Mining,Yongjin Metal Technology,,
yu_kai,Yu Kai,Yu,余凯,Male,1977,chn,Technology,Horizon,Autonomous driving,
yu_lili,Yu Lili,Yu,喻丽丽,Female,1968,chn,Manufacturing,Jingjia Mirco,Electronic components,
yu_minhong,Michael Minhong Yu,Yu,俞敏洪,Male,1962,chn,Service,New Oriental,Education,
yu_peidi,Yu Peidi,Yu,,Male,1960,hkg,Real Estate,,Real estate,
yu_peidi_yu_li,Yu Peidi & Yu Li,,,,,,Real estate,Dongfu ,,
yu_qibing,Yu Qibing,Yu,俞其兵,Male,1966,chn,Manufacturing,Qibing,Glass,
yu_qinfen,Yu Qinfen,,郁琴芬,Female,,chn,Consumer Goods,Jiangsu Sunshine,,
yu_renrong,Yu Renrong,Yu,虞仁荣,Male,1966,chn,Manufacturing,Will,Semiconductors,
yu_rong,Yu Rong,Yu,俞熔,Male,1974,chn,Healthcare,Health 100,Health clinics,
yu_songbo,Yu Songbo,,虞松波,Male,,chn,Real Estate,Herun ,,
yu_xiaoning,Yu Xiaoning,,于晓宁,Male,1967,chn,Industrial Products,Dawn,,
yu_xuefeng,Yu Xuefeng,Yu,宇学峰,Male,1965,can,Healthcare,CanSino Biologics,pharmaceuticals,
yu_yong,Yu Yong,Yu,于泳,Male,1961,chn,Finance & Investments,Cathay Fortune,Mining,
yu_yunxin,Yu Yunxin,Yu,,Male,1964,chn,Fashion & Retail,,costume jewelry,
yu_zhuyun,Yu Zhuyun,Yu,余竹云,Male,1974,chn,Construction & Engineering,Central Holding,Diversified,
yuan_dexiu,Yuan Dexiu,,袁德秀,Female,,,Auto Components,Zongshen ,,
yuan_fugen,Yuan Fugen,Yuan,袁富根,Male,1951,chn,Manufacturing,Dongshan Precision Manufacturing,Metal processing,
yuan_guibao,Yuan Guibao,,袁桂宝,Male,,,Real Estate,Hongbao,,
yuan_jiandong,Yuan Jiandong,Yuan,袁建栋,Male,1972,chn,Healthcare,BrightGene Bio-Medical,pharmaceuticals,
yuan_jiangtao,Yuan Jiangtao,,袁江涛,Male,,chn,Semiconductors,JLC,,
yuan_jing,Yuan Jing,,袁菁,Male,1980,chn,Media & Entertainment,Moonton,,
yuan_jinhua,Yuan Jinhua,Yuan,袁金华,Male,1961,chn,Manufacturing,Sany ,Manufacturing,
yuan_liping,Yuan Liping,Yuan,袁莉萍,Female,1973,can,Healthcare,Kangtai Biological,Pharmaceuticals,
yuan_liyu,Yuan Liyu,,袁黎雨,Male,1960,,Industrial Products,Orient Wires & Cables,,
yuan_song,Yuan Song,,袁嵩,Male,1981,chn,Chemicals,Sailun,,
yuan_yafei,Yuan Yafei,Yuan,,Male,1966,chn,Fashion & Retail,Sunpower,"retail, investments",
yuan_yongbin,Yuan Yongbin,,袁永彬,Male,1962,,Automobile & Auto Components,Bethel,,
yuan_zhilun,Yuan Zhilun,,袁志伦,Male,1964,chn,Metals & Mining,Bosai Minerals,,
yuan_zhimin,Yuan Zhimin,Yuan,袁志敏,Male,1963,chn,Manufacturing,Kingfa,plastics,
yuan_zhimin_xiong_haitao,Yuan Zhimin & Xiong Haitao,,,,,,Plastic ,Kingfa,,
yuan_zhongxue,Yuan Zhongxue,Yuan,袁仲雪,Male,1955,chn,Manufacturing,Sailun,Tires,
yuantai_chen,Yuantai Chen,Chen,,Male,1970,chn,Energy,,Batteries,
yubai_zhang,Yubai Zhang,Zhang,,Male,1967,chn,Food & Beverage,,Wine,
yuji_otsuka,Yuji Otsuka,Otsuka,大冢雄二,Male,1954,jpn,Technology,Otsuka,"Copy machines, software",
yung_chu_kuen,Yung Chu-Kuen,,荣智权,,,,Financial Services,SCSB,,
yupa_chiaravanond,Yupa Chiaravanond,Chiaravanond,尤帕·奇亚拉瓦诺德,Female,,tha,Diversified,CP Group,diversified,
yuqing_jing,YUQING JING,,靖宇清,Female,1962,chn,Industrial Products,Jinpan Smart Technology,,
yuri_gushchin,Yuri Gushchin,Gushchin,Yuri Gushchin,Male,1947,rus,Food and Beverage,United Confectioners,"candy, real estate",
yuri_karptsov,Yuri Karptsov,Karptsov,Yuri Karptsov,Male,1964,rus,Fashion & Retail,DNS Retail,Retail,
yuri_kovalchuk,Yuri Kovalchuk,Kovalchuk,Yuri Kovalchuk,Male,1951,rus,Finance & Investments,Sogaz,"Banking, insurance, media",
yuri_milner,Yuri Milner,Milner,Yuri Milner,Male,1962,isr,Finance & Investments,Mail.ru,Tech investments,"Partner, DST Global"
yuri_shefler,Yuri Shefler,Shefler,Yuri Shefler,Male,1968,rus,Food & Beverage,SPI Group,Alcohol,
yuriy_kosiuk,Yuriy Kosiuk,Kosiuk,尤里·科修克,Male,1971,ukr,Food & Beverage,MHP,agribusiness,
yusaku_maezawa,Yusaku Maezawa,Maezawa,前泽由坂,Male,1976,jpn,Technology,Start Today,Online retail,
yusuf_hamied,Yusuf Hamied,Hamied,优素福·哈米德,Male,1936,ind,Healthcare,Cipla,Pharmaceuticals,
yves_loic_martin,Yves-Loic Martin,Martin,Yves-Loic Martin,Male,1966,fra,Healthcare,Eurofins Scientific,Laboratory services,
yvon_chouinard,Yvon Chouinard,Chouinard,伊冯·乔伊纳尔,Male,1941,usa,Fashion & Retail,Patagonia,Patagonia,
yvonne_bauer,Yvonne Bauer,Bauer,伊冯·鲍尔,Female,1977,deu,Media & Entertainment,Bauer Media,"Magazines, media",
zac_fried,Zac Fried & Family,,,,,,Retail,Spotlight Retail,,
zach_mcleroy,Zach McLeroy,McLeroy,,Male,1963,usa,Food & Beverage,,Fast food,
zach_perret,Zach Perret,Perret,,Male,1990,usa,Finance & Investments,,fintech,"Cofounder, Plaid"
zachary_stern,Zachary Stern,Stern,Zachary Stern,Male,1982,usa,Food & Beverage,Constellation Brands,Liquor,
zadik_bino,Zadik Bino,Bino,Zadik Bino,Male,1944,isr,Diversified,Paz Oil,"Banking, oil",
zahan_mistry,Zahan Mistry,Mistry,,Male,1999,irl,Diversified,,Diversified,
zakhar_smushkin,Zakhar Smushkin,Smushkin,Zakhar Smushkin,Male,1962,rus,Diversified,Ilim Group,"Pulp and paper, diversified",
zameer_choudrey,Zameer Choudrey & Family,,,,,,Retail,Bestway,,
zan_shengda,Zan Shengda,Zan,昝圣达,Male,1963,chn,Diversified,Zongyi,Diversified,
zang_jianjun,Zang Jianjun,,,,,,Energy,Huaxin,,
zarakh_iliev,Zarakh Iliev,Iliev,扎拉赫·伊利耶夫,Male,1967,rus,Real Estate,Kievskaya Ploschad,Real estate,
zbigniew_juroszek,Zbigniew Juroszek,Juroszek,Zbigniew Juroszek,Male,1962,pol,Diversified,STS,"Real estate, gambling",
zdenek_bakala,Zdenek Bakala,Bakala,,Male,1963,cze,Energy,,coal,
zeki_zorlu,Zeki Zorlu,,泽基·祖鲁,Male,,tur,Energy,Zorlu,,
zelimkhan_mutsoev,Zelimkhan Mutsoev,Mutsoev,泽利姆汗·穆索夫,Male,1962,rus,Real Estate,Polyus Gold,"fertilizers, real estate",
zen_weixiong,Zeng Weixiong,Zeng,曾伟雄,Male,1968,chn,Healthcare,Labway,healthcare,
zeng_baobao,Zeng Baobao,,曾宝宝,Male,1971,chn,Real Estate,Fantasia  ,,
zeng_chaolin,Zeng Chaolin,Zeng,,Male,1983,chn,Metals & Mining,,Aluminium,
zeng_chaoyi,Zeng Chaoyi,Zeng,,Male,1969,chn,Manufacturing,,Aluminum products,
zeng_fangqin,Zeng Fangqin,Zeng,曾芳勤,Female,1966,hkg,Technology,Lingyi Itech,Smartphone components,
zeng_huansha,Zeng Huansha,Zeng,曾焕沙,Male,1970,chn,Real Estate,Redsun,real estate,
zeng_jijiang,Zeng Jijiang,,曾继疆,Male,1962,chn,Semiconductors,Hongda,,
zeng_kaitian,Zeng Kaitian,Zeng,曾开天,Male,1975,chn,Technology,37 Interactive Entertainment,Online games,
zeng_lingshan,Zeng Lingshan,,曾令山,Male,,chn,"Pharmaceuticals, investments",Creat ,,
zeng_suqing,Zeng Suqing,,,,,,Real estate,RSUN,,
zeng_wanhui,Zeng Wanhui,,曾万辉,Male,1968,chn,Semiconductors,Jingjia Mirco,,
zeng_wanhui_yu_lili,Zeng Wanhui & Yu Lili,,,,,,Manufacturing,Jingjia Mirco,,
zeng_xiaoshan,Zeng Xiaoshan,Zeng,曾小山,Male,1947,chn,Metals & Mining,Zengshi,aluminum,
zeng_yuqun,Robin Zeng,Zeng,曾毓群,Male,1969,hkg,Automotive,CATL,Batteries,
zhai_li,Zhai Li,,翟立,Female,1971,chn,Investments,Tonghua ,,
zhai_meiqing,Zhai Meiqin,Zhai,翟美卿,Female,1966,hkg,Diversified,Heung Kong,conglomerate,
zhan_ketuan,Zhan Ketuan,,詹克团,Male,1979,chn,Crypto Currency,Bitmain,,
zhan_micree,Zhan Micree,Zhan,,Male,1981,chn,Technology,,Cryptocurrency mining chips,
zhang_anqiang,Zhang Anqiang,Zhang,,Male,1958,hkg,Technology,Duolun,software,
zhang_bangxin,Zhang Bangxin,Zhang,张邦鑫,Male,1980,chn,Service,TAL Education,Education,
zhang_baoquan,Zhang Baoquan,,张宝全,Male,1957,chn,Estate Holding,Jindian,,
zhang_baoquan_wang_qiuyang,Zhang Baoquan & Wang Qiuyang ,,,,,,Real Estate,Jindian ,,
zhang_bo,Zhang Bo,,张波,Male,,chn,Transportation & Logistics,Meituan,,
zhang_changhong,Zhang Changhong,Zhang,张长虹,Male,1958,chn,Technology,DZH,financial information service,
zhang_changhong_2,Zhang Changhong,,张长虹,Female,1961,chn,Investments,Youngy,,
zhang_chaoyang,Zhang Chaoyang,,,,,,"IT, Entertainment",Zhang Chaoyang,,
zhang_cheng_fei,Zhang Cheng Fei,Zhang,,Male,1970,chn,Manufacturing,,paper & related products,
zhang_chuanwei,Zhang Chuanwei,Zhang,张传卫,Male,1965,chn,Manufacturing,MingYang Smart Energy,Machinery,
zhang_congyuan,Zhang Congyuan,Zhang,张聪渊,Male,1948,twn,Fashion & Retail,Huali Industrial,Shoes,
zhang_daocai,Zhang Daocai,Zhang,张道才,Male,1950,chn,Diversified,Sanhua,Valves,
zhang_dazhong,Zhang Dazhong,,张大中,Male,1948,chn,Investments,Dazhong,,
zhang_dean,Zhang Dean,,张德安,Male,1966,chn,Automobile Distribution,Yongda Automobiles,,
zhang_desheng,Zhang Desheng,Zhang,张德生,Male,1952,chn,Manufacturing,Wanma,manufacturing,
zhang_donghai,Zhang Donghai,,张东海,Male,1970,chn,Energy,Yitai,,
zhang_fan,Zhang Fan,Zhang,张帆,Male,1966,chn,Technology,Goodix,Touch screens,
zhang_fangliang,Zhang Fangliang,Zhang,章方良,Male,1967,chn,Healthcare,Genscript,biotechnology,
zhang_foen,Zhang Foen,,,,,,Real estate,Dragon Spring ,,
zhang_gang,Zhang Gang,,张刚,Male,1981,chn,Metals & Mining,Xinfalyudian,,
zhang_gege,Zhang Gege,,张格格,Female,1993,chn,Automobile & Auto Components,Aima,,
zhang_gongyun,Zhang Gongyun,Zhang,张恭运,Male,1963,chn,Manufacturing,Himile,Tyre manufacturing machinery,
zhang_guiping,Zhang Guiping,Zhang,张桂平,Male,1954,chn,Real Estate,Suning Universal,Real estate,
zhang_guiping_zhang_kangli,Zhang Guiping & Zhang Kangli,,,,,,Real Estate,Suning Universal,,
zhang_guobiao,Zhang Guobiao,,张国标,Male,1960,chn,Investments,Forchn,,
zhang_guoshan,Zhang Guoshan,,张国山,Male,1959,chn,Industrial Products,Tongfei Refrigeration,,
zhang_guotao,Zhang Guotao,,张国涛,Male,1985,chn,Retail,DR,,
zhang_hanbing,Zhang Hanbing,,张含冰,Male,,,Energy,Csi,,
zhang_hejun,Zhang Hejun,Zhang,张和君,Male,1952,chn,Manufacturing,Deye Technology,Electronics,
zhang_hong,Zhang Hong,Zhang,张虹,Female,1960,chn,Energy,First,Solar,
zhang_hongchao,Zhang Hongchao,Zhang,张红超,Male,1976,chn,Food & Beverage,MXBC,Bubble tea,
zhang_hongfu,Zhang Hongfu,Zhang,张红甫,Male,1984,chn,Food & Beverage,MXBC,Bubble tea,
zhang_hongliang,Zhang Hongliang,,张宏亮,Male,,,Automobiles & Auto Components,Hawtai Motor,,
zhang_hongwei,Zhang Hongwei,Zhang,张宏伟,Male,1955,chn,Diversified,Orient,"Oil, banking",
zhang_hua,Zhang Hua,,张华,Male,,chn,Agriculture,Fuhua,,
zhang_hui,Zhang Hui,,张晖,Male,1978,chn,Transportation & Logistics,Full Truck Alliance,,
zhang_huiming,Zhang Huiming,,张辉明,Female,,chn,Environmental Protection,Sound Environment,,
zhang_jian,Zhang Jian,Zhang,张剑,Male,1969,chn,Manufacturing,Aima,"Electric bikes, scooters",
zhang_jianguo,Zhang Jianguo,Zhang,张建国,Male,1963,chn,Energy,Jovo Energy,energy,
zhang_jianqun,Zhang Jianqun,,张剑,Male,1963,,Automobile & Auto Components,Aima,,
zhang_jimin,Zhang Jimin,,张积敏,Male,1963,,Industrial Products,Tsingshan,,
zhang_jin,Zhang Jin,Zhang,,Male,1974,chn,Diversified,Junhua,commodities,
zhang_jin_2,Zhang Jin,,张静,Female,,chn,Investments,Maoye,,
zhang_jin_3,Zhang Jin,,,,,,Investment、 real estate、 automobile,Junhua,,
zhang_jin_4,Zhang Jin,,张劲,Male,1971,chn,Investments,Cedar,,
zhang_jindong,Zhang Jindong,Zhang,张近东,Male,1965,chn,Fashion & Retail,Suning,appliance retailer,
zhang_jinfang,Zhang Jinfang,,张晋芳,Male,1985,chn,Semiconductors,Chipone,,
zhang_jingguo,Zhang Jingguo,,张敬国,Male,1963,,Estate Holding,Zensun,,
zhang_jingzhang,Zhang Jingzhang,Zhang,张静章,Male,1936,chn,Manufacturing,Haitian,Precision machinery,
zhang_jun,Zhang Jun,,张峻,Male,,chn,Financial Services,Funde,,
zhang_kaiyuan,Zhang Kaiyuan,Zhang,,Male,1957,chn,Manufacturing,Zhang Kaiyuan & family,gas desulfurization,
zhang_kangli,Zhang Kangli,,张康黎,Male,1981,chn,Developer,Suning Universal,,
zhang_keqiang,Zhang Keqiang,Zhang,张克强,Male,1960,chn,Real Estate,Huamei,Real estate,
zhang_lei,Zhang Lei,,张雷,Male,1962,chn,Energy,Envision,,
zhang_lei_2,Zhang Lei,Zhang,张磊,Male,1973,sgp,Finance & Investments,Hillhouse Capital,Investments,
zhang_li,Zhang Li,Zhang,张力,Male,1953,chn,Real Estate,R & F,Real estate,
zhang_li_zhang_liang,Zhang Li & Zhang Liang,,,,,,"Real Estate, Mining",R&F,,
zhang_liang,Zhang Liang,,张量,Male,1982,chn,Investments,R & F,,
zhang_liang_2,Zhang Liang,,张亮,Male,1974,chn,Semiconductor,Bestechnic,,
zhang_liaoyuan,Zhang Liaoyuan,Zhang,章燎源,Male,1978,chn,Food & Beverage,Three Squirrels,food,
zhang_liguo,Zhang Liguo,Zhang,张立国,Male,1964,chn,Manufacturing,Voolga,skincare,
zhang_liqun,Zhang Liqun,,,,,,Financial Services,Zhang Liqun,,
zhang_litian,Zhang Litian,,张利钿,Male,1964,chn,Dairy Products,Yashily ,,
zhang_min,Zhang Min,,张敏,Male,1979,chn,Medical Devices,Cofoe Medical,,
zhang_ning,Zhang Ning,Zhang,张宁,Female,1974,can,Manufacturing,Red Avenue,Chemicals,
zhang_qian,Zhang Qian,,张茜,Female,1971,chn,Industrial Products,HYC,,
zhang_qiang,Zhang Qiang,,张强,Female,,chn,Agriculture,Dekon,,
zhang_qin,Zhang Qin,,张勤,Female,1970,chn,Semiconductor,SG Micro,,
zhang_qingsen,Zhang Qingsen,,张清森,,,,Consumer Goods,Ugreen,,
zhang_ronghua,Zhang Ronghua,,张荣华,Female,1969,chn,Metals & Mining,Rockcheck,,
zhang_shengwei,Zhang Shengwei,Zhang,张胜飞,Male,1973,chn,Manufacturing,Shenghua,E-cigarettes,
zhang_shilong,Zhang Shilong,Zhang,张世龙,Male,1966,chn,Technology,SG Micro,Semiconductor,
zhang_shiping,Zhang Shiping,Zhang,张士平,Male,1949,chn,Metals & Mining,Weiqiao Pioneering,aluminum products,
zhang_shuangwang,Zhang Shuangwang,,张双旺,Male,1943,chn,Energy,Yitai,,
zhang_sichuan,Zhang Sichuan,,张思川,Female,,,Social Software ,MOMO,,
zhang_simin,Zhang Simin,,张思民,Male,1962,chn,Healthcare,Neptunus,,
zhang_simin_wang_jinsong,Zhang Simin & Wang Jinsong,,,,,,"Pharmaceuticals, real estate",Neptunus,,
zhang_songqiao,Zhang Songqiao,,张松桥,Male,1964,hkg,Investments,Zhongyu,,
zhang_tao,Zhang Tao,Zhang,张涛,Male,1973,chn,Fashion & Retail,Meituan,E-commerce,
zhang_tianren,Zhang Tianren,,张天任,Male,1962,,Green Energy,Tianneng Power,,
zhang_tianyu,Zhang Tianyu,Zhang,张天瑜,Male,1968,chn,Telecom,Fibocom,telecommunications,
zhang_wanzhen,Zhang Wanzhen,Zhang,张万镇,Male,1950,chn,Manufacturing,Three-Circle,Electronics components,
zhang_weixiang,Zhang Weixiang,,张伟祥,Male,,chn,Metals & Mining,Jianlong,,
zhang_wenli,Zhang Wenli,,张文莉,Female,,chn,Investments,Huajian,,
zhang_wenzhong,Zhang Wenzhong,Zhang,张文中,Male,1962,chn,Fashion & Retail,WuMart,Supermarkets,
zhang_xi,Zhang Xi,Zhang,张曦,Male,1976,chn,Manufacturing,Sinocera,chemicals,
zhang_xiaohua,Zhang Xiaohua,,章小华,Male,1968,,Construction & Engineering,Hongshi,,
zhang_xiaojuan,Zhang Xiaojuan,Zhang,张小娟,Female,1970,chn,Logistics,YTO,Logistics,
zhang_xiaolin,Zhang Xiaolin,,张晓琳,Female,,chn,Chemicals,Longmang beililian,,
zhang_xiaolong,Zhang Xiaolong,,张小龙,Male,1969,chn,Media & Entertainment,Tencent,,
zhang_xin,Zhang Xin,,张新,Male,1962,chn,Industrial Products,TBEA,,
zhang_xin_2,Zhang Xin,Zhang,张欣,Female,1966,chn,Real Estate,SOHO China,Real estate,"Cofounder, CEO, SOHO China"
zhang_xin_3,Zhang Xin,,张欣,Male,1975,,Food Processing,Haitian,,
zhang_xincheng,Zhang Xincheng,,张新程,Male,1991,chn,Investments,Forchn,,
zhang_xinghai,Zhang Xinghai,Zhang,张兴海,Male,1963,chn,Manufacturing,Xiaokang,Machinery,
zhang_xinghai_yan_min,Zhang Xinghai & Yan Min,,,,,,Automobiles & Auto Components,Xiaokang ,,
zhang_xingli,Zhang Xingli,,张兴明,Male,1957,chn,Automobile & Auto Components,Xiaokang,,
zhang_xingmin,Zhang Xingmin,,张兴礼,Male,1957,chn,Automobile & Auto Components,Xiaokang,,
zhang_xiugen,Zhang Xiugen,Zhang,张秀根,Male,1963,chn,Automotive,Hawtai Motor,automobiles,
zhang_xiugen_zhang_hongliang,Zhang Xiugen & Zhang Hongliang,,,,,,Automobiles & Auto Components,Hawtai,,
zhang_xuanning,Zhang Xuanning,Zhang,张轩宁,Male,1973,chn,Fashion & Retail,Yonghui Superstores,retail,
zhang_xuansong,Zhang Xuansong,Zhang,张轩松,Male,1972,chn,Fashion & Retail,Yonghui Superstores,Supermarkets,
zhang_xuewu,Zhang Xuewu,Zhang,张学武,Male,1977,chn,Food & Beverage,Yanker,Snacks,
zhang_xuexin,Zhang Xuexin,Zhang,,Male,1947,chn,Metals & Mining,,Aluminum,
zhang_xuezheng,Zhang Xuezheng,Zhang,张学政,Male,1978,chn,Technology,Wingtech,Telecom,
zhang_ya,Zhang Ya,,张亚,Male,1969,chn,Industrial Products,Guoguang Electric,,
zhang_yaoyuan,Zhang Yaoyuan,,张耀垣,Male,1945,chn,Developer,Country Garden,,
zhang_yigui,Zhang Yigui,,,,,,Coal,Zhongrong Xinda Group,,
zhang_yiming,Zhang Yiming,Zhang,张一鸣,Male,1984,chn,Technology,ByteDance,TikTok,
zhang_yin,Zhang Yin,Zhang,张茵,Female,1957,chn,Manufacturing,Nine Dragons Paper,Paper manufacturing,
zhang_yin_liu_mingzhong,Zhang Yin & Liu Mingzhong,,,,,,Paper & Packaging,Nine Dragons Paper,,
zhang_yong,Zhang Yong,Zhang,张勇,Male,1970,sgp,Food & Beverage,Haidilao,Restaurants,
zhang_yong_2,Zhang Yong,,张勇,Male,,chn,Retail,Alibaba,,
zhang_yong_shu_ping,Zhang Yong & Shu Ping,,,,,,Restaurants,Zhang Yong & Shu Ping,,
zhang_yongping,Zhang Yongping,,张永平,Male,1961,chn,Real Estate,Xiushuijie,,
zhang_yuanlin,Zhang Yuanlin,Zhang,张园林,Male,1978,chn,Real Estate,Sinic,real estate,
zhang_yubai,Zhang Yubai,Zhang,,Male,1965,chn,Food & Beverage,,Wine,
zhang_yubo,Zhang Yubo,,张雨柏,Male,1964,chn,Alcohol,Yanghe,,
zhang_yue,Zhang Yue,Zhang,张跃,Male,1962,chn,Manufacturing,Broad,air conditioning,
zhang_yue_e,Zhang Yue’e,,张月娥,Female,1963,chn,Healthcare,Lepu,,
zhang_yue_lai_yujing,Zhang Yue & Lai Yujing,,,,,,"Air conditioning, construction",Broad,,
zhang_yuqiang,Zhang Yuqiang,Zhang,张毓强,Male,1958,chn,Manufacturing,Zhenshi,Fiberglass,
zhang_yushuai,Zhang Yushuai,,张寓帅,Male,1987,chn,Industrial Products,Hec Technology,,
zhang_yuxiang,Zhang Yuxiang,Zhang,张玉祥,Male,1967,chn,Fashion & Retail,Nanji,apparel,
zhang_yuxiang_zhu_xuelian,Zhang Yuxiang & Zhu Xuelian,,,,,,Clothing,Nanji,,
zhang_yuzheng,Zhang Yuzheng,,张育政,Female,1975,chn,Green Energy,Zhonglai,,
zhang_zetian,Zhang Zetian,,章泽天,Female,1993,chn,Retail,JD,,
zhang_zhangsun,Zhang Zhangsun,Zhang,张章笋,Male,1959,chn,Real Estate,Glory,real estate,
zhang_zhenchao,Zhang Zhenchao,,张镇潮,Male,1967,chn,Software & Services,Servyou Software,,
zhang_zhidong,Zhang Zhidong,Zhang,张志东,Male,1972,chn,Technology,Tencent,Online games,
zhang_zhiming,Zhang Zhiming,,,,,,Investments,Zhang Zhiming,,
zhang_zhirong,Zhang Zhirong,Zhang,,Male,1971,hkg,Diversified,"Hengsheng, Rongsheng Heavy Industry","real estate, shipbuilding",
zhang_zhixiang,Zhang Zhixiang,Zhang,张志祥,Male,1969,chn,Metals & Mining,Jianlong,steel,
zhang_zhiyong,Zhang Zhiyong,,张志勇,Male,1963,chn,Telecom,Shuzhi Technology,,
zhang_zhiyong_zhang_min,Zhang Zhiyong & Zhang Min,,,,,,Telecom,Zhang Zhiyong & Zhang Min,,
zhang_zhongneng,Zhang Zhongneng,Zhang,张中能,Male,1965,chn,Manufacturing,HEC,aluminum,
zhang_zhongneng_guo_meilan,Zhang Zhongneng & Guo Meilan,,,,,,"Aluminium, pharmaceuticals, mining",HEC ,,
zhao_baoju,Zhao Baoju,,赵宝菊,Female,1965,chn,Energy,ENN,,
zhao_bin,Zhao Bin,,赵斌,Male,1971,,Audio Technologies,Agora,,
zhao_changpeng,Changpeng Zhao,Zhao,赵长鹏,Male,1977,can,Finance & Investments,Binance,Cryptocurrency exchange,
zhao_dongping,Zhao Dongping,Zhao,赵东平,Male,1979,chn,Technology,Anker,technology,
zhao_fenggang,Zhao Fenggang,Zhao,赵丰刚,Male,1966,chn,Energy,CATL,Batteries,
zhao_guiqin,Zhao Guiqin,,赵贵钦,,,,Consumer Goods,Runben Biotechnology,,
zhao_hongfei,Zhao Hongfei,Zhao,赵鸿飞,Male,1974,chn,Technology,Thunder,Software,
zhao_jiehong,Zhao Jiehong,,赵洁红,Female,,,"Property, special automobiles, investments",Dongyin ,,
zhao_kai,Zhao Kai,,赵凯,Male,,chn,Real Estate,Chengdu International Exhibition & Convention Center,,
zhao_lei,Zhao Lei,,赵磊,Male,1982,chn,Pulp & Paper,Wuzhou Special Paper,,
zhao_lin,Zhao Lin,,赵林,Male,1980,chn,Food & Beverages,Nayuki,,
zhao_lixin,Zhao Lixin,Zhao,赵立新,Male,1966,chn,Technology,Galaxcore,Electronics,
zhao_meiguang,Zhao Meiguang,Zhao,赵美光,Male,1965,chn,Metals & Mining,Chifeng Jilong Gold Mining,gold mining,
zhao_ning,Zhao Ning,,赵宁,Female,1966,chn,Healthcare,Wuxi Pharma Tech,,
zhao_qirong,Zhao Qirong,,赵启荣,Female,1966,chn,Chemicals,Guangxin,,
zhao_tao,Zhao Tao,Zhao,赵涛,Male,1966,sgp,Healthcare,Buchang,Pharmaceuticals,
zhao_tongtong,Zhao Tongtong,,赵彤彤,Male,,,Hospitality,Home Inn,,
zhao_tongtong_2,Zhao Tongtong,Zhao,,Female,1969,can,Service,,Hotels,
zhao_wenjun,Zhao Wenjun,,赵文君,Female,,chn,Food & Beverages,Shiyue Daotian,,
zhao_xiaoqiang,Zhao Xiaoqiang,Zhao,,Male,1969,chn,Fashion & Retail,Meisheng Culture & Creative,"fashion, entertainment",
zhao_xinglong,Zhao Xinglong & Family,,,,,,Hand crafts,Xinglong Industry ,,
zhao_xulong,Zhao Xulong,,赵绪龙,,,,Software & Services,Marketingforce,,
zhao_yan,Zhao Yan,Zhao,赵燕,Female,1967,chn,Diversified,Bloomage,Biotech,
zhao_yanping,Zhao Yanping,,赵延平,Male,1968,chn,Software & Services,Huace,,
zhao_yi,Zhao Yi,,赵轶,Male,1976,chn,Semiconductors,Changchuan Technology Co,,
zhao_yilan,Zhao Yilan,,赵亦斓,Female,1978,hkg,Batteries,Narada,,
zhao_yueling,Zhao Yueling,,赵曰岭,Male,1952,chn,Chemicals,Jinlin,,
zhao_yuqiao,Zhao Yuqiao,,赵玉乔,Male,,chn,Industrial Products,Jiujiang,,
zhaobai_jiang,Zhaobai Jiang,Jiang,姜照柏,Male,1966,chn,Real Estate,Pengxin,Real estate,
