person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
sandy_weill,Sandy Weill,Weill,桑福德·威尔,Male,1935,usa,Finance & Investments,Citi,Citigroup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanford_diller,Sanford Diller,Diller,,Male,1930,usa,Real Estate,Prometheus Real Estate Group,real estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanjit_biswas,Sanjit Biswas,Biswas,Sanjit Biswas,Male,1982,usa,Technology,Samsara Networks,Sensor systems,,IOT,,,19.83,49.621,19.73,1982-01-12,Canada,Edmonton,,San Francisco ,California,Married,3.0,8.0,self-made,1.0,,,,,,1.0,0.0,Y,"John Bicket (co-founder, met at MIT)",low,,Meraki,Samsara,,,"american,indian",Hospitality/Hotels (Hyatt),Y,PSP Partners / PSP Capital Partners,N,wealthy,,Y,Accel,,,,N,,,Inherited wealth/self-funded,self_funded,,,,winner_take_most,,low,,,,US Commerce Secretary 2013-2017,1.0,2.0,,,,,democrat,,,IoT / Networking / SaaS,,,other,IoT fleet/operations management ($1B+ ARR),,Co-Founder,Co-Founder & CEO,tech,low,,,,2015.0,,,,6.0,john_bicket
sara_blakely,Sara Blakely,Blakely,莎拉·布莱克利,Female,1971,usa,Fashion & Retail,Spanx,Spanx,"Founder, Spanx",,,,,,,1971-02-27,United States,St. Petersburg,Florida,Atlanta,Georgia,Married,4.0,8.0,self-made,,,"The Spanx Story: What's Underneath the Incredible Success of Sara Blakely's Billion Dollar Empire (Charlie Wetzel & Stephanie Wetzel, 2020); Sara Blakely: A Biography of the Spanx Billionaire (Olivia Barnes, 2018)",29.0,41.0,,3.0,,N,,medium,Bodybuilding / Mr. Universe,Fax machine company (door-to-door sales),Spanx,,,"american,austrian",,,,N,middle,Police chief (small Austrian village),N,,Sara Blakely Foundation,,,Y,Governor of California (2003-2011),,Self-funded/Bootstrapped,self_funded,,,,fragmented,,high,brand,Brand,,CA Governor 2003-2011,0.0,2.0,1.0,,Y,,,,N,Entertainment / Real Estate / Investing,Sara Blakely Foundation (empowering women entrepreneurs),Y,other,Shapewear/apparel (sold majority to Blackstone 2021 at $1.2B),Competitor,Salesperson,Founder / Owner,sales,,7.0,,,2000.0,,7.0,2000.0,12.0,
sara_liu,Sara Liu,Liu,,Female,1962,usa,Technology,,Computer hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sarah_a_bany,Sarah A Bany,,Sarah A. Bany,Female,,usa,Consumer Goods,Columbia Sportswear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timothy_boyle
sarah_humphreys_atkins,Sarah Humphreys Atkins,Humphreys Atkins,,Female,1958,usa,Manufacturing,,Residential roofing,,CRM,,,,,,1958-03-01,,,,Arlington,Virginia,Married,,,inherited and growing,,,,,,,0.0,,Y,,medium,Flickr,Yahoo,Slack,,,"american,canadian",Roofing manufacturing (Tamko),,,Y,wealthy,,,,,,,,,,,,,,,fragmented,,high,network_effects,Network Effects,,"Spouse is SEC Commissioner (Paul Atkins, nominated by Trump)",,2.0,,,,,republican,,N,Product / Tech,,,saas_subscription,SaaS/Subscription,Co-Founder,Acquired via Flickr sale,Co-Founder and CEO,"product,tech",,,,,1944.0,2.0,2005.0,,,
sarah_macmillan,Sarah MacMillan,MacMillan,莎拉·麦克米兰,Female,1954,usa,Food & Beverage,Cargill,Cargill,,,,,,,,1954-01-01,,,,Los Angeles,California,Divorced,3.0,1.0,inherited,,,,,,22.0,2.0,,Y,"Mike Bloomberg, Thomas Secunda, Charles Zegar",,US Marine Corps,Salomon Brothers,Bloomberg LP,,,,Food/Agriculture (Cargill),,,Y,wealthy,Cargill stakeholder/businessman (inherited company stake),,,,,,Y,,,,,,,,winner_take_most,,,,,,,3.0,1.0,,,,,,,,,,,,,Service Member,Employee (Investment Banking),Co-Founder,,,,3.0,,1981.0,4.0,,1981.0,,"alexandra_daitch,austen_cargill_ii,cargill_macmillan_iii,gwendolyn_sontheim_meyer,james_cargill_ii,john_macmillan,katherine_tanner,lucy_stitzer,marianne_liebmann,martha_macmillan,pauline_macmillan_keinath,william_macmillan"
scot_french,Scot French,French,Scot French,Male,1970,usa,Finance & Investments,HPS Investment Partners,Private equity,,BLK,,,,,,1970-10-01,,,,Bal Harbour,Florida,,,,self-made,,,,,,,0.0,,Y,"Scott Kapnick, Michael Patterson",,Price Waterhouse,Salomon Brothers,Goldman Sachs,,,,,Y,Yarbrough Capital,N,,,N,,,,,,,,Self-funded (implied),self_funded,,,,fragmented,,,"ip,regulatory,reputation",Regulatory/tribal relationships and proprietary gaming tech,,,2.0,1.0,,,,,,,,Alternative Credit / Investment Management,,,management_fees,Asset Management Fees,Accountant,,,finance,,,,,2007.0,,,,23.0,"michael_patterson,scott_kapnick"
scott_cook,Scott Cook,Cook,斯科特·库克,Male,1952,usa,Technology,Intuit,Software,,INTU,,,,,,1952-07-26,,,,Woodside,California,Married,3.0,8.0,self-made,3.0,,,30.0,,,,0.0,Y,Technical/Engineering (Tom Proulx - programmer),low,Procter & Gamble,Bain & Company,Intuit,,,"american,white",Grocery/Retail chain,,,N,wealthy,Retail/Grocery (father ran Meijer),N,,Scott Cook Foundation,,,Y,,,Family/Self-funded,self_funded,,,FTC scrutiny over TurboTax Free File marketing,winner_take_most,,low,"network_effects,switching_costs",Tax season lock-in / SMB accounting dominance / Network effects,,,1.0,1.0,1.0,,Y,"grandfather Henrik, Dutch immigrant",democrat,,N,Financial Software / Consumer Technology,Education; ed-tech impact investing,,financial_services,"Tax software (TurboTax), accounting (QuickBooks), personal finance (Credit Karma)",Brand manager,Consultant,Co-Founder / Chairman,"finance,ops,sales",low,,2.7,,1983.0,,,41.0,,stephen_m_bennett
scott_crabill,Scott Crabill,Crabill,Scott Crabill,Male,1970,usa,Finance & Investments,Thoma Bravo,Private equity,,,,,,,,1970-02-07,,,,San Francisco,California,Married,2.0,8.0,self-made,1.0,,,,,,1.0,,N,,low,Hewlett-Packard,Summit Partners,Thoma Bravo,,,"american,white",,,,N,middle,,N,,Crabill Family Foundation,,,N,,,,,,,,fragmented,,low,"brand,reputation",Track Record / Brand,,,0.0,3.0,1.0,,,,republican,,,Software Private Equity,"Healthcare, education, housing, arts",,management_fees,Growth PE ($55B+ AUM),Unknown role,Unknown role,Managing Partner,finance,,,,,2000.0,,,24.0,,"carl_thoma,holden_spaht,orlando_bravo,seth_boro"
scott_duncan,Scott Duncan,Duncan,斯科特·邓肯,Male,1982,usa,Energy,Enterprise Products,Pipelines,,EPD,,,,,,1982-11-01,,,,Houston,Texas,Single,,1.0,inherited,1.0,,,,,,2.0,0.0,,,low,Mars Inc.,,,,,,Oil & Gas Pipelines / Energy Infrastructure,,,Y,wealthy,"Dan L. Duncan (second marriage to Billie Ruth, who died when Scott was 5)",,,,,,N,Government board member,,,,,,,,,low,,,,,,0.0,0.0,,,,,Conservative,,Corporate Development / M&A,,,,,"Corporate Development roles, starting 1992; VP/SVP Corporate Development",,,"finance,ops",low,,,,1968.0,34.0,,,,"dannine_avara,milane_frantz,randa_williams"
scott_kapnick,Scott Kapnick,Kapnick,Scott Kapnick,Male,1959,usa,Finance & Investments,HPS Investment Partners,Private equity,,BLK,,,,,,1959-02-09,,,,Naples,Florida,,,7.0,self-made,,,,58.0,,,0.0,,Y,,low,Goldman Sachs,Highbridge Capital / HPS Investment Partners,HPS Investment Partners,,,american,,Y,Caris Capital,N,upper_middle,CEO of Arthur Andersen (accounting firm),N,,,,,N,,White,,,,,,fragmented,,low,scale,Scale/AUM in alternative credit,,,,1.0,,,,,,,N,Alternative credit / direct lending,,,"financial_services,management_fees",Credit-focused alternative asset management ($120B+ AUM),Co-head of Investment Banking; Co-CEO of Goldman Sachs International,CEO of Highbridge; built credit arm HPS,Founder and CEO,finance,low,21.0,44.0,,2016.0,21.0,9.0,10.0,38.0,"michael_patterson,scot_french"
scott_nuttall,Scott Nuttall,Nuttall,Scott Nuttall,Male,1972,usa,Finance & Investments,KKR,Private equity,,KKR,,,,,,1972-11-25,,,,New York,New York,,5.0,,self-made,,,,,,,0.0,,Y,Brother (family partner),,Blackstone,KKR,,,,,Wood treating/lumber,,,N,,,,KKR,,,,,,,Family/bootstrapped,self_funded,,,,,,medium,,,,,1.0,1.0,,,,,,,,Private Equity / Asset Management,,,product_sales,Product sales,Analyst/Early Career,Analyst,,finance,,,,,1971.0,,30.0,,,"george_roberts,henry_kravis,joseph_bae"
scott_shleifer,Scott Shleifer,Shleifer,Scott Shleifer,Male,1977,usa,Finance & Investments,Tiger Global Management,Private equity,"Partner, Tiger Global Management",,,,,,,1977-06-14,United States,Portland,Oregon,New York,New York,Married,,6.0,self-made,2.0,,,25.0,,,0.0,,Y,Chase Coleman - public markets / macro investing,low,Tiger Global Management,,,,,"american,israeli",,Y,,N,middle,,N,,,,,N,,,,,,,,fragmented,,low,location,Location/Asset scarcity (landmark retail properties),,,0.0,1.0,,,,,,,N,Retail Real Estate,,,"real_estate,retail",NYC/major city retail and mixed-use real estate,"Co-founder, Private Equity",,,"finance,ops",low,,,,2003.0,22.0,,,,chase_coleman_iii
scott_simplot,Scott Simplot,Simplot,斯科特·辛普洛特,Male,1949,usa,Manufacturing,JR Simplot,fertilizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"don_simplot,gay_simplot"
scott_smith,Scott Smith,Smith,Scott Smith,Male,1949,usa,Technology,Qualtrics,Cloud computing,,,,,,,,1949-04-12,United States,Provo,Utah,Provo,Utah,Married,9.0,,self-made,,,,,,,0.0,2.0,Y,,,Lennar Corporation,,,,,,Homebuilding,,,N,wealthy,Homebuilder / Investor (Lennar co-founder),N,,,,,,,,,,,,,fragmented,,,,,,,2.0,,,,,,,,,,,,,,"Lawn crew worker, later CEO, now Executive Chairman and co-CEO",,,,,,14.0,,2002.0,,,,17.0,"jared_smith,ryan_smith"
scott_watterson,Scott Watterson,Watterson,,Male,1955,usa,Technology,,Fitness equipment,,,,,,,,1955-05-18,United States,Salt Lake City,Utah,Logan,Utah,Married,5.0,8.0,self-made,,,,,,,0.0,,Y,Gary Stevenson (college buddy),,Wm. Wrigley Jr. Company,Parallel,,,,american,Chewing gum / confectionery,,,N,wealthy,Business executive (Wrigley company),N,L Catterton,,,,N,,White,Bootstrapped/Self-funded,self_funded,,Parallel SPAC deal fell through,Multiple patent infringement lawsuits with Peloton since 2016,winner_take_most,,medium,brand,Brand + Content ecosystem,,,1.0,1.0,,,,,republican,,N,Consumer goods / confectionery,,,saas_subscription,Hardware + Subscription,CEO,CEO,,"ops,sales",low,,,,1977.0,9.0,3.0,,,
sean_parker,Sean Parker,Parker,肖恩·帕克,Male,1979,usa,Technology,Facebook,Facebook,,META,,,,,,1979-12-03,,,,Los Angeles,California,Married,2.0,8.0,self-made,4.0,,"Sean Parker: A Visionary's Journey in Technology and Beyond (Kalyani Mookherji, 2016)",16.0,,19.0,0.0,,Y,,high,Facebook,Plaxo,Spotify,,,"american,white",Banking / Commercial Bank,,,N,wealthy,Bank executive (president/owner of First Citizens Bank),N,,Parker Foundation,,,N,,,,,,Plaxo (ousted by board),Napster copyright infringement lawsuits (RIAA),winner_take_all,,high,network_effects,Network Effects,,,1.0,,1.0,,N,,democrat,,N,Technology / Social Networks / Music,"Science, global health, civic engagement, cancer immunotherapy, allergy & asthma research",Y,advertising,Advertising,President,Co-Founder / President,Board Member,tech,low,,,,1999.0,1.0,2.0,7.0,,"brian_acton,dustin_moskovitz,jan_koum,jeff_rothschild,sheryl_sandberg"
sehat_sutardja,Sehat Sutardja,Sutardja,Sehat Sutardja,Male,1961,usa,Technology,Marvell Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weili_dai
serena_simmons,Serena Simmons,,塞雷娜·西蒙斯,Female,,usa,Chemicals,Valhi ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergey_brin,Sergey Brin,Brin,谢尔盖·布林,Male,1973,usa,Technology,Alphabet,Google,"Cofounder and board member, Alphabet",GOOGL,,,,,,1973-08-21,Russia,Moscow,,Los Altos,California,Separated,3.0,9.0,self-made,2.0,,"In the Plex (Steven Levy, 2011); The Google Guys (Richard L. Brandt, 2009)",25.0,31.0,25.0,0.0,0.0,Y,Page (systems/product/PageRank algorithm); Brin (data mining/math/scalable systems),medium,Stanford University,,,0.0,3000.0,"american,white",,Y,Bayshore Global Management LLC,N,middle,"Math Professor, University of Maryland (Moscow State grad)",Y,"Sequoia Capital / Kleiner Perkins ($25M, 1999)",Sergey Brin Family Foundation / Catalyst4,,1.0,N,,"Russian-Jewish, born Moscow, USSR",Angel then VC,angel,N,"Google Glass, Google+",Same as Page (DOJ antitrust x2),winner_take_all,search,low,"data,network_effects,scale",Data scale / Network effects / 90%+ search share,"NASA Researcher, Goddard Space Flight Center (Moscow State grad)",$30.8K DNC (2012); $100K vs Prop 8 (marriage equality),1.0,1.0,2.0,college,Y,1979,,Lean Democratic,N,"Data mining, mathematics, search algorithms","Parkinson's disease ($1B+ lifetime), Stanford, climate, education",Y,"advertising,saas_subscription","Advertising (~80%), Cloud, Subscriptions",PhD Researcher (Computer Science),,,tech,,0.0,85.0,Y,1998.0,5.0,,,6.0,"eric_schmidt,kavitark_ram_shriram,larry_page,omid_kordestani"
seth_boro,Seth Boro,Boro,Seth Boro,Male,1975,usa,Finance & Investments,Thoma Bravo,Private equity,,CPNG,,,,,,1975-09-17,Canada,,,San Francisco,California,Married,2.0,8.0,self-made,1.0,,,26.0,,,0.0,,N,,low,Credit Suisse,Summit Partners,Thoma Bravo,,,"american,canadian",,,,N,,,Y,SoftBank,Room to Breathe,,,N,,,Venture Capital,venture_capital,,,,winner_take_most,,low,"distribution,scale",Scale / Logistics Network,,,,1.0,,,Y,Canada,,,,Private Equity / Software / Cybersecurity,Youth mental health in under-resourced communities,,retail,South Korean e-commerce (Amazon of Korea; rocket delivery),Analyst/Associate,Investor,Managing Partner,finance,,,,,2010.0,16.0,,21.0,,"carl_thoma,holden_spaht,orlando_bravo,scott_crabill"
seth_klarman,Seth Klarman,Klarman,塞思·克拉曼,Male,1957,usa,Finance & Investments,Baupost,Investments,"CEO & President, Baupost Group",,,,,,,1957-05-01,United States,,,Chestnut Hill,Massachusetts,Married,,,self-made,,,"Beyond the Margin: The Seth Klarman Story (Stephen B. Kern, 2025)",,,,1.0,,N,,low,"Cravath, Swaine & Moore",Credit Suisse First Boston (Head of Global Investment Banking),Global Infrastructure Partners (GIP),,,"american,white",,Y,Baupost Group,N,wealthy,"Chief surgeon, first Nigerian professor of medicine",N,,,,,N,,Jewish heritage,Private Equity / Institutional Capital,private_equity,,,,fragmented,,low,reputation,Reputation/Track Record,,Anti-Trump Republican; denounced Trump 2016; shifted donations to Democratic Party,,1.0,,graduate_professional,Y,,democrat,centrist (anti-Trump Republican donor,,Infrastructure Private Equity / Investment Banking,"Scientific research, music education access, Israel-related causes",,management_fees,Value investing ($27B+ AUM),Attorney,Various roles to Head of Global Investment Banking,"Co-Founder, Chairman and CEO",finance,low,26.0,,,1982.0,,23.0,,,
shahid_khan,Shahid Khan,Khan,沙希德·克汉,Male,1950,usa,Automotive,Flex N Gate,Auto parts,,,,,,,,1950-07-18,Pakistan,Lahore,,Naples,Florida,Married,2.0,10.0,self-made,1.0,,,33.0,61.0,22.0,,1.0,N,Son Tony Khan (wrestling/sports operations),high,Dishwasher (University of Illinois),Flex-N-Gate (former employer),Flex-N-Gate,0.0,165.0,"american,pakistani",Auto parts manufacturing (Flex-N-Gate),Y,Iguana Investments Florida,N,middle,Construction company owner (Pakistan),Y,,The Nature Conservancy (gift),purchased from former employer,1.2,N,,,Self-funded / Acquisition,self_funded,N,Failed bid to buy Wembley Stadium,Co-defendant in St. Louis Rams relocation lawsuit (as NFL owner),fragmented,,medium,"ip,reputation",Dominant market share / OEM relationships / 70+ plants globally,,,1.0,2.0,1.0,,Y,,republican,,N,Manufacturing / Engineering,"$165M to Nature Conservancy (largest TNC gift ever, 24, 000-acre preserve), free ArcGIS to 100K+ K-12 schools",Y,other,Auto parts manufacturing (84% US truck metal bumpers),Dishwasher,Engineer/Employee,Owner,ops,low,,90.0,Y,1980.0,,,1980.0,32.0,
sharron_hunt,Sharron Hunt,Hunt,Sharron Hunt,Female,1958,usa,Sports,Chiefs,Kansas City Chiefs,,AVGO,,,,,,1958-02-15,,,,Dallas,Texas,,,,inherited,,,"Kingdom: The Story of the Hunt Family of Texas (Jerome Tuccille, 2004)",,,,0.0,,,,medium,General Motors,Pepsi-Cola International,Integrated Circuit Systems,,,"american,chinese,malaysian","Professional sports (NFL, MLS, NBA)",,,Y,wealthy,Professional sports team founder / oil wildcatter heir,Y,,,"Solo or Co-Founded (executive, not founder)",,N,,,,,,,,winner_take_most,,medium,brand,Franchise / regulated monopoly (NFL),,,,0.0,,,Y,,republican,,,Operations / M&A / Semiconductors,,,telecom,"Semiconductor design (networking, broadband, wireless, storage, industrial chips)",Engineer,VP Finance,CEO,"finance,ops",low,,25.0,,1991.0,,,,,"clark_hunt,daniel_hunt,lamar_hunt_jr"
sheila_johnson,Sheila Johnson,Johnson,,Female,1949,usa,Media & Entertainment,,"Cable TV, hotels","CEO, Salamander Hotel and Resorts",,,,,,,1949-01-25,,,,The Plains,Virginia,Married,2.0,9.0,self-made,,Walk Through Fire (2023),"Sheila Johnson: Biography of the First Black Woman Billionaire and How She Co-founded BET (Chronicle Crafters, 2023)",,,,0.0,,Y,"Robert Johnson (co-founder, then-husband)",medium,Bridgewater Associates,Google,AI Consultancy (own firm),,,african_american,Cable Television,,,N,,,,,,,,,,,,,,,,winner_take_most,,medium,brand,Brand/First-Mover,,,1.0,2.0,1.0,,,,,,,AI software / code editing,,,food_beverage,"Co-founded BET with ex-husband Robert Johnson (sold to Viacom $3B, 2001); Salamander Hotels; WNBA/NHL ownership",Intern,Intern,Founder,tech,,,,,1979.0,,,,22.0,
sheldon_adelson,Sheldon Adelson,Adelson,谢尔登·阿德尔森,Male,1936,usa,Gambling & Casinos,Las Vegas Sands ,casinos,"Chairman and CEO, Las Vegas Sands Corp.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheldon_lavin,Sheldon Lavin,Lavin,,Male,1935,usa,Food & Beverage,,Meat processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheldon_solow,Sheldon Solow,Solow,谢尔顿·索洛,Male,1931,usa,Real Estate,Solow Projects,real estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shen_hua,Hua Shen,Shen,沈华,Male,1963,usa,Technology,StarPower Semiconductor,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheryl_sandberg,Sheryl Sandberg,Sandberg,雪莉·桑德伯格,Female,1969,usa,Technology,Facebook,Facebook,"COO, Meta Platforms",META,,,,,,1969-08-28,United States,Washington,District of Columbia,Menlo Park,California,"Widowed, Remarried",5.0,6.0,self-made,,Lean In (2013),"Sheryl Sandberg: COO of Facebook and Founder of the Lean In Movement (Amy Pettinella, 2014)",,,,2.0,,Y,,,World Bank,U.S. Treasury,McKinsey & Co.,,,"american,indian",,,,N,,,N,,,,,,,,Personal Capital,self_funded,,,,,,high,,,,,1.0,1.0,2.0,,,,,,,Operations / Business Strategy,,,,,Economist,Chief of Staff to Secretary Larry Summers,Management Consultant,"ops,sales",,,,,2021.0,,25.0,,,"brian_acton,dustin_moskovitz,jan_koum,jeff_rothschild,sean_parker"
sid_bass,Sid Bass,Bass,西德·巴斯,Male,1942,usa,Energy,Investments,"Oil, investments",,XOM,,,,,,1942-04-09,,,,Fort Worth,Texas,Divorced,2.0,4.0,inherited and growing,2.0,,,,51.0,,1.0,,,,medium,Chicago Bulls,,,,,african_american,Oil,,endorsements. The Last Dance,Y,wealthy,Perry Bass (nephew of oil baron Sid Richardson),N,,,,,,,,,,Y,,,,,low,brand,Brand / Persona,,,,,2.0,,,,,,,Finance / Investment / Oil,"Arts, cultural institutions (MoMA, Fort Worth)",,other,"Air Jordan brand with Nike ($7B+ annual revenue); sold Charlotte Hornets $3B (2023, bought $275M 2010); equity stakes",Professional Basketball Player,,,finance,,,,,,15.0,,,,
sidney_kimmel,Sidney Kimmel,Kimmel,西德尼·金梅尔,Male,1928,usa,Fashion & Retail,Jones,Retail,,,,,,,,1928-01-16,United States,Philadelphia,Pennsylvania,New York,New York,Married,,,self-made,,,,62.0,,,1.0,0.0,N,,medium,Jones Apparel Group,,Trian Fund Management,,1300.0,"american,jewish",,,Trian Fund Management,N,working,,N,,Sidney Kimmel Foundation,,23.0,Y,,,Self-funded,self_funded,N,,,fragmented,,low,brand,Brand Portfolio,,Major Democratic donor,,2.0,3.0,,,,democrat,,N,Apparel/Fashion,"Sidney Kimmel Comprehensive Cancer Center (Johns Hopkins), Sidney Kimmel Medical College (Thomas Jefferson)",,other,"Jones Apparel (Nine West, Anne Klein; sold to Sycamore $2.2B, 2014)",Founder/CEO,,Founder/Co-CEO,"ops,sales",low,,,,1970.0,,,21.0,,
sidney_taurel,Sidney Taurel,,Sidney Taurel,Male,1950,usa,Software & Services,IBM ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"arvind_krishna,james_j_kavanaugh,john_e_kelly_iii,martin_j_schroeter,michelle_h_browdy,virginia_m_rometty"
stanley_druckenmiller,Stanley Druckenmiller,Druckenmiller,斯坦利·德鲁肯米勒,Male,1953,usa,Finance & Investments,Duquesne Capital Management,Hedge funds,"Founder, Duquesne Family Office",,,,,,,1953-06-14,,,,New York,New York,Married,,8.0,self-made,4.0,,"Almanack of Stanley Druckenmiller (Rui Zhi Dong, 2022)",28.0,39.0,23.0,0.0,1.0,N,,medium,Pittsburgh National Bank,George Soros / Quantum Fund,George Soros / Quantum Fund,0.0,1000.0,"american,white",Bechtel Corp (founded 1898 by grandfather Warren Bechtel),Y,Duquesne Family Office,N,middle,Chemical engineer,N,,Harlem Children's Zone (donor); Bowdoin/Brown/Stanford (donor),,9.1,Y,"Member, Presidents Export Council (Bush)",,Self-funded,self_funded,Y,,,fragmented,,medium,reputation,Track record / reputation,,"Fiscal conservative, anti-deficit, critical of Federal Reserve easy money policies",0.0,1.0,2.0,,N,,republican,anti-deficit hawk,N,Macro Hedge Fund / Investment Management,"Harlem Childrens Zone ($100M+), medical research, education",Y,other,Macro trading (family office since 2010),Equity analyst → Head of equity research at age 28,Lead portfolio manager 1988-2000,Portfolio Manager / Trader,finance,low,4.0,40.0,N,1981.0,9.0,24.0,10.0,20.0,
